
1781442431.641745|0.12250995635986328|0.37429308891296387|0.191643
1781442431.890977|0.14932584762573242|0.3905508518218994|0.19309855
1781442432.09532|0.14574790000915527|0.39441514015197754|0.19379425
1781442432.2567|0.10604715347290039|0.34985804557800293|0.19103312
1781442432.453557|0.09511709213256836|0.3208630084991455|0.18971562
1781442432.6605191|0.09855413436889648|0.32619309425354004|0.19067764
1781442432.8247352|0.06691408157348633|0.2900052070617676|0.18885231
1781442433.057097|0.0946497917175293|0.3219738006591797|0.19056225
1781442433.268625|0.07921910285949707|0.33232617378234863|0.21626091
1781442433.510106|0.0855870246887207|0.34238314628601074|0.19944787
1781442433.826334|0.1704850196838379|0.42547082901000977|0.19775653
1781442434.005557|0.12139320373535156|0.37116003036499023|0.19276881
1781442434.284449|0.1441049575805664|0.41669797897338867|0.19333243
1781442434.493573|0.13229799270629883|0.3923048973083496|0.19527769
1781442434.695956|0.11927604675292969|0.36134982109069824|0.19219589
1781442434.983244|0.15371990203857422|0.415848970413208|0.19480443
1781442435.183018|0.13128900527954102|0.38226914405822754|0.19498801
1781442435.407115|0.14843511581420898|0.4059300422668457|0.19355822
1781442435.544201|0.08005094528198242|0.3100309371948242|0.18896174
1781442435.785871|0.10462188720703125|0.35102415084838867|0.19084954
1781442436.037349|0.11946606636047363|0.3700380325317383|0.19146109
1781442436.260436|0.1198740005493164|0.35982418060302734|0.19227076
1781442436.445425|0.09521293640136719|0.34450507164001465|0.18974209
1781442436.708127|0.1210470199584961|0.3733680248260498|0.19227386
1781442436.934838|0.11835503578186035|0.3675260543823242|0.19240952
1781442437.112372|0.07991600036621094|0.31195974349975586|0.19023705
1781442437.32371|0.07962608337402344|0.3230719566345215|0.18956113
1781442437.535522|0.06688594818115234|0.301084041595459|0.1896038
1781442437.727178|0.05285310745239258|0.2926931381225586|0.18815446
1781442437.962116|0.07963895797729492|0.3273780345916748|0.18954587
1781442438.174501|0.08081388473510742|0.3079838752746582|0.18897653
1781442438.355443|0.05158185958862305|0.2883419990539551|0.19487834
1781442438.595073|0.06638312339782715|0.3278050422668457|0.21324468
1781442438.8237891|0.07975316047668457|0.32313108444213867|0.19054818
1781442439.038046|0.08045291900634766|0.3372669219970703|0.18917632
1781442439.249861|0.08264803886413574|0.31506896018981934|0.18930697
1781442439.497947|0.09388899803161621|0.33040690422058105|0.19143462
1781442439.7180939|0.08100485801696777|0.31761598587036133|0.19222188
1781442439.934175|0.07955217361450195|0.3332948684692383|0.18929148
1781442440.155209|0.07944703102111816|0.32071805000305176|0.18994737
1781442440.410006|0.10600805282592773|0.3430140018463135|0.19097066
1781442440.61781|0.09555983543395996|0.3504478931427002|0.18978047
1781442440.854774|0.11488485336303711|0.3548719882965088|0.19040966
1781442441.0745878|0.11936569213867188|0.3739156723022461|0.19220877
1781442441.284657|0.10727596282958984|0.35021305084228516|0.191329
1781442441.4607248|0.06580495834350586|0.2939448356628418|0.18801355
1781442441.688643|0.07890987396240234|0.32169008255004883|0.19024754
1781442441.900021|0.07773494720458984|0.33297204971313477|0.18959498
1781442442.163832|0.11925792694091797|0.36330389976501465|0.1913805
1781442442.3829641|0.10585808753967285|0.3488161563873291|0.19194245
1781442442.642394|0.12072110176086426|0.37526512145996094|0.19262028
1781442442.926169|0.17382192611694336|0.42462682723999023|0.19681501
1781442443.073542|0.10766911506652832|0.34018611907958984|0.19231582
1781442443.307876|0.1204071044921875|0.3736851215362549|0.19215965
1781442443.526672|0.11872673034667969|0.35980701446533203|0.19291496
1781442443.749704|0.09521293640136719|0.382645845413208|0.22633982
1781442443.9762669|0.10501289367675781|0.37596988677978516|0.19181061
1781442444.178951|0.09366297721862793|0.3785898685455322|0.19053078
1781442444.415688|0.10550403594970703|0.38089990615844727|0.191504
1781442444.665159|0.13542699813842773|0.4303629398345947|0.19323277
1781442444.8700562|0.12012910842895508|0.4032011032104492|0.19378781
1781442445.05387|0.0931251049041748|0.3868529796600342|0.19040918
1781442445.282148|0.10556983947753906|0.41505002975463867|0.1910305
1781442445.465796|0.07967615127563477|0.3652060031890869|0.18894553
1781442445.7265902|0.12058019638061523|0.39235520362854004|0.192276
1781442445.912644|0.09190988540649414|0.3456430435180664|0.19013572
1781442446.130735|0.07961177825927734|0.33037590980529785|0.19033766
1781442446.4014878|0.11957168579101562|0.3684108257293701|0.19398642
1781442446.6156259|0.11003780364990234|0.381760835647583|0.19122148
1781442446.8896508|0.10996389389038086|0.4555807113647461|0.2543373
1781442447.062336|0.07958197593688965|0.39543795585632324|0.18931437
1781442447.262467|0.08013105392456055|0.36228489875793457|0.18847251
1781442447.460257|0.0794060230255127|0.36006903648376465|0.1887064
1781442447.690809|0.09624791145324707|0.3569180965423584|0.19026947
1781442447.884717|0.07902812957763672|0.35036182403564453|0.18861938
1781442448.079134|0.06657004356384277|0.31246185302734375|0.18744206
1781442448.3332539|0.10599374771118164|0.36653995513916016|0.19053912
1781442448.565436|0.12019681930541992|0.3653278350830078|0.19149923
1781442448.830265|0.13334989547729492|0.4300529956817627|0.21980381
1781442449.086504|0.120452880859375|0.45258188247680664|0.24394393
1781442449.276202|0.10652709007263184|0.4417288303375244|0.19079351
1781442449.4783611|0.10545825958251953|0.41193723678588867|0.19002724
1781442449.70293|0.10843801498413086|0.4027249813079834|0.20760512
1781442449.868547|0.07613706588745117|0.33442211151123047|0.18852925
1781442450.093466|0.09246087074279785|0.3267710208892822|0.19352198
1781442450.3842669|0.10744690895080566|0.3839869499206543|0.23219275
1781442450.653295|0.10971498489379883|0.452761173248291|0.25256085
1781442450.8602638|0.10690975189208984|0.4531879425048828|0.19677782
1781442451.0782418|0.11750268936157227|0.4451289176940918|0.19121695
1781442451.2932382|0.12322521209716797|0.4593541622161865|0.19439554
1781442451.5088968|0.13126087188720703|0.4420938491821289|0.19208908
1781442451.719695|0.13370418548583984|0.41954708099365234|0.19339943
1781442451.8940701|0.09427714347839355|0.36016416549682617|0.20364428
1781442452.116143|0.10530495643615723|0.34946513175964355|0.19512367
1781442452.3270469|0.10555481910705566|0.36031293869018555|0.19584227
1781442452.550971|0.10751700401306152|0.3509540557861328|0.19824648
1781442452.814049|0.159743070602417|0.41395115852355957|0.19414496
1781442452.932718|0.08119606971740723|0.33257198333740234|0.18928623
1781442453.15217|0.09135890007019043|0.3190319538116455|0.18907237
1781442453.355341|0.09102892875671387|0.3215928077697754|0.19027472
1781442453.6056662|0.12237405776977539|0.3719000816345215|0.19239998
1781442453.831851|0.13249588012695312|0.3653299808502197|0.19196534
1781442454.110908|0.15921401977539062|0.44437599182128906|0.2323184
1781442454.241726|0.09205794334411621|0.3418998718261719|0.19068813
1781442454.493246|0.1333022117614746|0.39339709281921387|0.19280434
1781442454.6403608|0.0826578140258789|0.3401358127593994|0.18832517
1781442454.919376|0.14590978622436523|0.38581395149230957|0.19329429
1781442455.136527|0.11945915222167969|0.36977410316467285|0.19263554
1781442455.401215|0.14608097076416016|0.4011869430541992|0.19380856
1781442455.649084|0.16079211235046387|0.4149641990661621|0.19621682
1781442455.883965|0.17133808135986328|0.41733789443969727|0.19678807
1781442456.020973|0.10632014274597168|0.35431408882141113|0.19086504
1781442456.207121|0.0797128677368164|0.30682802200317383|0.1877768
1781442456.469887|0.10585284233093262|0.33675098419189453|0.19114089
1781442456.66219|0.09704995155334473|0.3278639316558838|0.18900514
1781442456.829286|0.06794905662536621|0.2947101593017578|0.1878438
1781442457.084865|0.09163999557495117|0.3194389343261719|0.19006777
1781442457.290259|0.09300088882446289|0.3234877586364746|0.18972969
1781442457.5595179|0.11966681480407715|0.36067676544189453|0.192034
1781442457.777895|0.12190580368041992|0.3780231475830078|0.19186878
1781442457.993191|0.11969995498657227|0.3932368755340576|0.19128513
1781442458.21329|0.13224196434020996|0.41226983070373535|0.1925776
1781442458.428141|0.13248705863952637|0.3940582275390625|0.19216514
1781442458.71981|0.17437195777893066|0.4534149169921875|0.2196579
1781442458.9170141|0.15561723709106445|0.45058608055114746|0.2001555
1781442459.115192|0.13636994361877441|0.4159407615661621|0.2045424
1781442459.3244882|0.10787200927734375|0.42461204528808594|0.22378516
1781442459.528205|0.10586977005004883|0.42832279205322266|0.19407845
1781442459.765184|0.13328075408935547|0.4651308059692383|0.19213128
1781442459.9432778|0.10586285591125488|0.40920281410217285|0.19075632
1781442460.158276|0.11693906784057617|0.39168405532836914|0.19063163
1781442460.3833308|0.13327383995056152|0.4166748523712158|0.19142365
1781442460.56846|0.10468482971191406|0.36829495429992676|0.19034338
1781442460.793652|0.12077188491821289|0.3933730125427246|0.19077158
1781442460.993412|0.10664606094360352|0.3589630126953125|0.19088554
1781442461.207356|0.108428955078125|0.3409459590911865|0.189677
1781442461.421978|0.10677289962768555|0.35540103912353516|0.18950272
1781442461.632866|0.09650182723999023|0.3331179618835449|0.19009471
1781442461.895382|0.12345075607299805|0.3606448173522949|0.19243765
1781442462.085743|0.10522890090942383|0.35099077224731445|0.19005084
1781442462.2820082|0.09339118003845215|0.34711503982543945|0.18829226
1781442462.4949598|0.09430885314941406|0.3285648822784424|0.1894145
1781442462.731219|0.09330296516418457|0.33090901374816895|0.19125152
1781442463.0193071|0.1354351043701172|0.3818211555480957|0.19602275
1781442463.206285|0.10628199577331543|0.3396310806274414|0.19158554
1781442463.460562|0.10636496543884277|0.36006903648376465|0.19416118
