
1781440352.674158|0.11310505867004395|45.62268805503845|0.26046467
1781440352.84955|0.08597397804260254|45.59805989265442|0.2541678
1781440353.159683|0.08475708961486816|45.67462992668152|0.25005412
1781440353.362618|0.08506298065185547|45.6774959564209|0.25321174
1781440353.745346|0.15852117538452148|45.826098918914795|0.2528
1781440354.036125|0.14096498489379883|45.88450789451599|0.25613403
1781440354.384107|0.1804499626159668|46.03243923187256|0.25883365
1781440354.56147|0.17013311386108398|45.97639513015747|0.25787497
1781440354.921636|0.20313310623168945|46.104023933410645|0.25854492
1781440355.102404|0.17546319961547852|46.08335208892822|0.2578249
1781440355.428547|0.20058298110961914|46.17787289619446|0.2592411
1781440355.664542|0.1834428310394287|46.213499784469604|0.25986576
1781440356.010118|0.1688380241394043|46.325336933135986|0.2571373
1781440356.1815119|0.15625572204589844|46.29617500305176|0.25598693
1781440356.521977|0.21341300010681152|46.40345096588135|0.26092267
1781440356.821144|0.1625070571899414|46.47020626068115|0.25542283
1781440356.969057|0.1277320384979248|46.41799712181091|0.25303435
1781440357.27126|0.10151100158691406|46.51979613304138|0.25307631
1781440357.445204|0.07219386100769043|46.460291147232056|0.24991274
1781440357.7954612|0.11394715309143066|46.5773811340332|0.26227856
1781440358.088948|0.09922504425048828|46.638113021850586|0.25180936
1781440358.309416|0.11565208435058594|46.62525916099548|0.2521367
1781440358.603219|0.09966301918029785|46.71824789047241|0.25086927
1781440358.804847|0.09903693199157715|46.7198441028595|0.25121832
1781440359.073296|0.1137089729309082|46.78818106651306|0.25382352
1781440359.3192592|0.09767818450927734|46.799758195877075|0.25063443
1781440359.670834|0.14325308799743652|46.91910910606384|0.25431824
1781440359.9312|0.0993340015411377|46.946269035339355|0.25131345
1781440360.113838|0.09963679313659668|46.928874015808105|0.25313735
1781440360.48427|0.138869047164917|47.06451416015625|0.25360847
1781440360.7377958|0.08521580696105957|47.086227893829346|0.24951768
1781440360.892974|0.08541679382324219|47.041279792785645|0.25056314
1781440361.2341042|0.07067203521728516|47.18237829208374|0.2501483
1781440361.4629679|0.12851476669311523|47.1799418926239|0.25394368
1781440361.7605329|0.08569979667663574|47.275846004486084|0.25046563
1781440361.9580789|0.10137176513671875|47.273300886154175|0.2525704
1781440362.313602|0.12635302543640137|47.428699016571045|0.2546115
1781440362.493629|0.10143280029296875|47.37566089630127|0.25112224
1781440362.793658|0.09520196914672852|47.442485094070435|0.25446987
1781440363.089016|0.08472108840942383|47.537513971328735|0.25857544
1781440363.2947001|0.08441615104675293|47.50989103317261|0.25002503
1781440363.548658|0.10074901580810547|47.52993988990784|0.25327945
1781440363.811754|0.09856581687927246|47.560133934020996|0.2531829
1781440364.149406|0.11661911010742188|47.66518211364746|0.25255752
1781440364.43828|0.0998530387878418|47.71980810165405|0.2500491
1781440364.60073|0.09798002243041992|47.68225693702698|0.25280643
1781440364.936545|0.08784198760986328|47.7853889465332|0.25223732
1781440365.1478372|0.11474227905273438|47.74406623840332|0.25181603
1781440365.407913|0.11042189598083496|47.78911995887756|0.25278378
1781440365.844071|0.17178678512573242|47.992876052856445|0.2544694
1781440366.015471|0.13953399658203125|47.93071985244751|0.25430107
1781440366.266047|0.1538560390472412|47.94765305519104|0.25962734
1781440366.548287|0.15799379348754883|47.99705195426941|0.25676394
1781440366.791127|0.09805703163146973|48.039721965789795|0.25158048
1781440367.113563|0.11393213272094727|48.12887620925903|0.25270963
1781440367.3246698|0.14344286918640137|48.10747289657593|0.25490975
1781440367.638906|0.12547898292541504|48.22009205818176|0.25312638
1781440367.933683|0.1131739616394043|48.282968044281006|0.25202894
1781440368.138929|0.1138768196105957|48.28763794898987|0.26337457
1781440368.3472528|0.09766387939453125|48.26422595977783|0.25345206
1781440368.643785|0.10932207107543945|48.35926008224487|0.2521572
1781440368.956398|0.11292314529418945|48.437705993652344|0.2523253
1781440369.173777|0.12615108489990234|48.4221351146698|0.25314856
1781440369.4989018|0.14244985580444336|48.51600885391235|0.25433254
1781440369.77886|0.1158132553100586|48.59430813789368|0.25139976
1781440369.940588|0.09987306594848633|48.521764039993286|0.25049186
1781440370.25529|0.08333206176757812|48.6041259765625|0.25238395
1781440370.479618|0.11096715927124023|48.595134019851685|0.2520876
1781440370.814013|0.12746286392211914|48.697694063186646|0.25498533
1781440371.093636|0.10031008720397949|48.77577304840088|0.2527721
1781440371.299652|0.1284952163696289|48.781039237976074|0.253963
1781440371.64333|0.13378620147705078|48.892229080200195|0.25535154
1781440371.822836|0.11038398742675781|48.87158679962158|0.25164914
1781440372.179206|0.15822291374206543|48.99488401412964|0.25469017
1781440372.403184|0.156005859375|49.01883292198181|0.2566018
1781440372.692431|0.16701793670654297|49.107661962509155|0.2570088
1781440372.9643378|0.1270747184753418|49.146328926086426|0.25434947
1781440373.1804981|0.11270618438720703|49.16226100921631|0.26616907
1781440373.464504|0.1285841464996338|49.24599599838257|0.2539308
1781440373.798417|0.14070510864257812|49.347063064575195|0.25418973
1781440374.18016|0.21212005615234375|49.49656820297241|0.25933743
1781440374.289424|0.10610294342041016|49.40492391586304|0.25347495
1781440374.5925322|0.11558413505554199|49.50656032562256|0.2525773
1781440374.797117|0.11680197715759277|49.47919487953186|0.25107098
1781440375.099903|0.11220908164978027|49.58177995681763|0.25144982
1781440375.323999|0.11344289779663086|49.57297396659851|0.25139117
1781440375.591408|0.11451888084411621|49.608335971832275|0.25244474
1781440375.95066|0.14049601554870605|49.766196966171265|0.25387144
1781440376.107699|0.09871697425842285|49.68950891494751|0.25189304
1781440376.41929|0.09727191925048828|49.76835107803345|0.25258756
1781440376.728672|0.09927892684936523|49.84403705596924|0.25087738
1781440376.9766002|0.14350318908691406|49.8599591255188|0.25438595
1781440377.248883|0.11164593696594238|49.93115210533142|0.2534809
1781440377.457443|0.11499190330505371|49.939449071884155|0.25110412
1781440377.784579|0.13379216194152832|50.03356194496155|0.259897
1781440378.039753|0.08383893966674805|50.05545401573181|0.24965715
1781440378.199378|0.04155302047729492|50.01480293273926|0.25771213
1781440378.5104032|0.045667171478271484|50.09190320968628|0.2499175
1781440378.684922|0.043966054916381836|50.034016847610474|0.24896193
1781440378.921386|0.02844095230102539|50.03652215003967|0.24587274
1781440379.224873|0.043801069259643555|50.10717701911926|0.24733877
1781440379.549447|0.057962894439697266|50.198647022247314|0.24808955
1781440379.726983|0.056787967681884766|50.14282703399658|0.2505386
1781440380.045113|0.04458808898925781|50.26085305213928|0.24720383
1781440380.2634869|0.057341814041137695|50.27913475036621|0.24807954
1781440380.587638|0.06869983673095703|50.37095403671265|0.24849606
1781440380.770965|0.06937026977539062|50.3532919883728|0.2515061
1781440381.1116781|0.08379817008972168|50.46087718009949|0.25082445
1781440381.431994|0.09613180160522461|50.54731512069702|0.25155115
1781440381.651095|0.10915589332580566|50.53319501876831|0.25257993
1781440381.82079|0.06906390190124512|50.470057010650635|0.25123405
1781440382.131959|0.11009979248046875|50.54803395271301|0.25302696
1781440382.456262|0.09643912315368652|50.672203063964844|0.2506888
1781440382.606169|0.06914687156677246|50.58867812156677|0.2485857
1781440382.9429622|0.07334113121032715|50.72461915016174|0.2500329
1781440383.162547|0.09854507446289062|50.711995124816895|0.253191
1781440383.4506822|0.06940698623657227|50.799933195114136|0.2622335
1781440383.765423|0.07561993598937988|50.914597034454346|0.25002766
1781440383.9796371|0.08486008644104004|50.895678997039795|0.25017285
1781440384.2482738|0.12427687644958496|50.964097023010254|0.25395942
1781440384.514433|0.10116791725158691|50.99578094482422|0.2517209
1781440384.8112001|0.09752917289733887|51.06070327758789|0.25149345
1781440385.00583|0.0851750373840332|51.055246114730835|0.24914956
1781440385.284092|0.1100149154663086|51.10002589225769|0.2514403
1781440385.547847|0.11162590980529785|51.13142991065979|0.2528031
1781440385.848582|0.1112370491027832|51.231250047683716|0.25261402
1781440386.1425161|0.09702920913696289|51.32476615905762|0.25163293
1781440386.36619|0.11329507827758789|51.315678119659424|0.25229788
1781440386.606955|0.11075806617736816|51.35624313354492|0.25289488
1781440386.8382192|0.08427000045776367|51.35436725616455|0.25010896
1781440387.155927|0.08500409126281738|51.44022583961487|0.24983954
1781440387.35785|0.08377313613891602|51.439850091934204|0.24982548
1781440387.72439|0.1405491828918457|51.57398509979248|0.25554514
1781440388.031384|0.13706302642822266|51.6807918548584|0.2541139
1781440388.173397|0.09727096557617188|51.589476108551025|0.25160122
1781440388.531732|0.12848210334777832|51.74723410606384|0.26110387
1781440388.7699862|0.1407451629638672|51.7532901763916|0.2590251
1781440388.9705749|0.08355283737182617|51.75248575210571|0.25125217
1781440389.319971|0.09857010841369629|51.86940312385559|0.2523973
1781440389.449275|0.027016162872314453|51.798644065856934|0.24719429
1781440389.904933|0.2174358367919922|52.021085023880005|0.259192
1781440390.2380052|0.19335126876831055|52.15412425994873|0.25836086
1781440390.5611901|0.2106790542602539|52.27720618247986|0.2591989
1781440390.750232|0.18482184410095215|52.26616597175598|0.2582891
1781440391.045827|0.18398475646972656|52.32905578613281|0.25851274
1781440391.234803|0.16872501373291016|52.316964864730835|0.25661469
1781440391.525251|0.1519618034362793|52.40082287788391|0.25652146
1781440391.845397|0.16502094268798828|52.49498891830444|0.25736856
1781440392.038216|0.15352725982666016|52.454519271850586|0.25870824
1781440392.37506|0.18201017379760742|52.55738925933838|0.2586584
1781440392.68101|0.18093299865722656|52.663224935531616|0.25654292
1781440392.974247|0.16505193710327148|52.756397008895874|0.25571012
1781440393.178306|0.19229507446289062|52.72779321670532|0.2615106
1781440393.440119|0.18133187294006348|52.7561571598053|0.25726914
1781440393.807055|0.1799159049987793|52.888811111450195|0.2689035
1781440393.982115|0.1492900848388672|52.833163022994995|0.25643086
1781440394.32075|0.18228602409362793|52.97089982032776|0.26034856
1781440394.601315|0.1556110382080078|53.0510458946228|0.2562151
1781440394.8497891|0.1977100372314453|53.09922409057617|0.25899696
1781440395.1518002|0.1918342113494873|53.168872117996216|0.25929046
1781440395.35782|0.16309905052185059|53.173924922943115|0.2577243
1781440395.601863|0.13823485374450684|53.184463024139404|0.2553408
1781440395.898703|0.12353706359863281|53.28129196166992|0.2548387
1781440396.221712|0.13743305206298828|53.404115200042725|0.25335813
1781440396.388037|0.12263298034667969|53.37012982368469|0.25371742
1781440396.7344608|0.14002180099487305|53.484243869781494|0.25563502
1781440397.025599|0.12232494354248047|53.575214862823486|0.25428748
1781440397.227104|0.15131878852844238|53.543334007263184|0.2566073
1781440397.582274|0.16695404052734375|53.66404104232788|0.2567258
1781440397.774774|0.1516261100769043|53.624464988708496|0.25730848
1781440398.0621371|0.1363821029663086|51.2075572013855|0.25421786
1781440398.3754148|0.14169883728027344|51.2910578250885|0.25408888
1781440398.6071072|0.16692018508911133|51.3227162361145|0.25496197
1781440398.8874888|0.14247989654541016|51.402931690216064|0.26730442
1781440399.2028852|0.14902615547180176|51.48592710494995|0.2572019
1781440399.367862|0.11183810234069824|51.444681882858276|0.25215364
