
1781442504.693458|0.12151908874511719|0.36142492294311523|0.19166708
1781442504.916295|0.13633489608764648|0.38405799865722656|0.1928544
1781442505.103796|0.10796999931335449|0.33899593353271484|0.19079208
1781442505.3109112|0.10877704620361328|0.3459911346435547|0.19029546
1781442505.5108151|0.08184218406677246|0.3457012176513672|0.2148242
1781442505.7150002|0.07916021347045898|0.31667423248291016|0.2024343
1781442505.9532719|0.09337186813354492|0.3204038143157959|0.19059396
1781442506.1821299|0.09463286399841309|0.31800174713134766|0.1909411
1781442506.418981|0.12028694152832031|0.35398006439208984|0.19249272
1781442506.644701|0.1357269287109375|0.37953710556030273|0.19356656
1781442506.864929|0.13493704795837402|0.36684393882751465|0.19235969
1781442507.050781|0.09528994560241699|0.3204669952392578|0.1908803
1781442507.270685|0.1083979606628418|0.3398458957672119|0.19134188
1781442507.470617|0.07917308807373047|0.3065989017486572|0.18900442
1781442507.691345|0.09580111503601074|0.3260669708251953|0.1897986
1781442507.910631|0.07982707023620605|0.3131978511810303|0.19094038
1781442508.137607|0.09186005592346191|0.3388080596923828|0.19031715
1781442508.362227|0.09239697456359863|0.33017992973327637|0.19068336
1781442508.594533|0.09421801567077637|0.32974791526794434|0.19071794
1781442508.848487|0.10733890533447266|0.3502628803253174|0.19383669
1781442509.037836|0.08033323287963867|0.3061950206756592|0.18866277
1781442509.250951|0.07832598686218262|0.3182709217071533|0.18967152
1781442509.491751|0.09297299385070801|0.32700395584106445|0.19120693
1781442509.711806|0.09219717979431152|0.34693002700805664|0.19031096
1781442509.957741|0.1117398738861084|0.3593418598175049|0.19261527
1781442510.134834|0.07866406440734863|0.33594298362731934|0.18879151
1781442510.348392|0.0790400505065918|0.3162519931793213|0.18916082
1781442510.5801868|0.09392690658569336|0.34777188301086426|0.19113517
1781442510.829879|0.09270405769348145|0.3647730350494385|0.226753
1781442511.0257502|0.08018732070922852|0.32761526107788086|0.18939877
1781442511.257872|0.0931081771850586|0.35962724685668945|0.19124055
1781442511.72611|0.09079098701477051|0.5950498580932617|0.1971333
1781442511.946543|0.10539507865905762|0.6139791011810303|0.19594431
1781442512.250994|0.1449720859527588|0.7182528972625732|0.21998334
1781442512.597286|0.12034487724304199|0.8320870399475098|0.25888562
1781442512.8194041|0.16348910331726074|0.8208601474761963|0.20083737
1781442512.9621348|0.1354689598083496|0.7309646606445312|0.19327235
1781442513.135665|0.14443111419677734|0.7038350105285645|0.1933651
1781442513.4132838|0.10499095916748047|0.7810847759246826|0.1910379
1781442513.572746|0.10626816749572754|0.7390658855438232|0.19033456
1781442513.727509|0.07815217971801758|0.6628470420837402|0.2008369
1781442513.891484|0.0803689956665039|0.6265370845794678|0.19401526
1781442514.080978|0.06435585021972656|0.6151647567749023|0.19729781
1781442514.330744|0.10539889335632324|0.632641077041626|0.19246054
1781442514.533416|0.10524702072143555|0.635141134262085|0.19130492
1781442514.720331|0.09176492691040039|0.5904369354248047|0.18989062
1781442514.95755|0.1185150146484375|0.6257739067077637|0.19236898
1781442515.165668|0.11787104606628418|0.6336941719055176|0.19203115
1781442515.325687|0.07985401153564453|0.592494010925293|0.18840814
1781442515.505441|0.06562399864196777|0.5400068759918213|0.18754077
1781442515.705118|0.06765198707580566|0.5069429874420166|0.18855214
1781442515.995172|0.10773086547851562|0.596966028213501|0.23337698
1781442516.1780539|0.09251880645751953|0.5455727577209473|0.18971014
1781442516.379924|0.0918571949005127|0.5473170280456543|0.19009614
1781442516.584141|0.09237003326416016|0.5512089729309082|0.19015908
1781442516.753916|0.06586599349975586|0.4892609119415283|0.18909073
1781442516.9830298|0.09105682373046875|0.48540186882019043|0.19138288
1781442517.158093|0.06725502014160156|0.46023082733154297|0.18867064
1781442517.38609|0.09253406524658203|0.4545919895172119|0.19081855
1781442517.611865|0.10752296447753906|0.4471421241760254|0.19181037
1781442517.842566|0.13056516647338867|0.4447441101074219|0.19441342
1781442518.019342|0.10507893562316895|0.4211249351501465|0.19160104
1781442518.193344|0.08012723922729492|0.3618741035461426|0.18906593
1781442518.393439|0.07897019386291504|0.36136412620544434|0.18982267
1781442518.592084|0.07824277877807617|0.3598480224609375|0.19003296
1781442518.820636|0.09293007850646973|0.3560788631439209|0.19933462
1781442519.036975|0.10576391220092773|0.3390469551086426|0.19188619
1781442519.235405|0.07948684692382812|0.3031949996948242|0.18940687
1781442519.472656|0.08020615577697754|0.3082621097564697|0.19052863
1781442519.657065|0.0670309066772461|0.29243993759155273|0.18909717
1781442519.941876|0.10363292694091797|0.3444669246673584|0.19346285
1781442520.1316261|0.09105110168457031|0.33330297470092773|0.18915033
1781442520.342072|0.07929706573486328|0.31103515625|0.18942952
1781442520.556714|0.09248709678649902|0.32512807846069336|0.19011188
1781442520.817912|0.10527324676513672|0.35335707664489746|0.1924429
1781442521.0148149|0.06633782386779785|0.3169858455657959|0.21354318
1781442521.245298|0.08238601684570312|0.31375694274902344|0.1923132
1781442521.502559|0.10622191429138184|0.3377377986907959|0.19134092
1781442521.7715359|0.1260528564453125|0.3743710517883301|0.19203806
1781442521.937979|0.08025813102722168|0.34026503562927246|0.18940401
1781442522.206911|0.13184499740600586|0.40851902961730957|0.1927216
1781442522.417272|0.12043213844299316|0.3851590156555176|0.19231892
1781442522.613834|0.10646390914916992|0.349423885345459|0.19156814
1781442522.846695|0.11885690689086914|0.3819007873535156|0.19132566
1781442523.03836|0.09195804595947266|0.3407020568847656|0.19020057
1781442523.271369|0.10751581192016602|0.37356996536254883|0.19119906
1781442523.5097651|0.1343371868133545|0.41190218925476074|0.19214988
1781442523.725493|0.13189101219177246|0.39345502853393555|0.19278741
1781442523.881593|0.07869601249694824|0.3172018527984619|0.18908954
1781442524.1316118|0.10431098937988281|0.33327388763427734|0.19114757
1781442524.335202|0.07973790168762207|0.3041999340057373|0.18929982
1781442524.549411|0.06647610664367676|0.2870609760284424|0.18863654
1781442524.7988791|0.1033482551574707|0.3346443176269531|0.19018054
1781442525.019381|0.10642290115356445|0.355086088180542|0.19133568
1781442525.2411551|0.1053609848022461|0.34323811531066895|0.19150925
1781442525.437436|0.07937002182006836|0.30748915672302246|0.19022822
1781442525.664453|0.09337306022644043|0.3332371711730957|0.18982601
1781442525.910461|0.12141299247741699|0.37856388092041016|0.19273758
1781442526.1255631|0.1169741153717041|0.36139822006225586|0.19503713
1781442526.418841|0.11654806137084961|0.45459485054016113|0.26543188
1781442526.611547|0.09381794929504395|0.4471931457519531|0.20730543
1781442526.817024|0.09329795837402344|0.41957592964172363|0.19020987
1781442527.015243|0.09185004234313965|0.417417049407959|0.19016719
1781442527.235049|0.10666704177856445|0.4034550189971924|0.191715
1781442527.4202619|0.09301590919494629|0.3561267852783203|0.18894243
1781442527.624903|0.09497904777526855|0.3606069087982178|0.19002104
1781442527.880281|0.1306769847869873|0.3827049732208252|0.19124866
1781442528.0234962|0.06663227081298828|0.2916102409362793|0.18812275
1781442528.285356|0.0922551155090332|0.32166290283203125|0.19164968
1781442528.512311|0.10495805740356445|0.34777307510375977|0.1913147
1781442528.721192|0.09412384033203125|0.3235509395599365|0.18932366
1781442528.95721|0.10654807090759277|0.359220027923584|0.19251227
1781442529.151809|0.09176182746887207|0.3537628650665283|0.1894865
1781442529.363049|0.09093403816223145|0.3317909240722656|0.19112134
1781442529.6103811|0.12264728546142578|0.379086971282959|0.19303584
1781442529.802084|0.10787701606750488|0.37067699432373047|0.19100595
1781442529.995175|0.0919809341430664|0.3309307098388672|0.19032192
1781442530.228953|0.10537195205688477|0.3644447326660156|0.19281697
1781442530.4289942|0.09119820594787598|0.3316152095794678|0.18956208
1781442530.64648|0.09340810775756836|0.34892892837524414|0.19059587
1781442530.881383|0.10948801040649414|0.34977197647094727|0.1908443
1781442531.1043549|0.11887288093566895|0.3720250129699707|0.19304752
1781442531.330956|0.10479593276977539|0.36660194396972656|0.21511245
1781442531.5887198|0.10460090637207031|0.4243178367614746|0.23592377
1781442531.82476|0.1311500072479248|0.4273838996887207|0.19295073
1781442532.0021691|0.10565996170043945|0.4046921730041504|0.19183278
1781442532.190341|0.09293889999389648|0.39253807067871094|0.18973875
1781442532.378192|0.0782771110534668|0.3469359874725342|0.18946886
1781442532.605983|0.0943758487701416|0.341778039932251|0.19016075
1781442532.8356829|0.10576772689819336|0.3382267951965332|0.19162607
1781442533.049574|0.09209084510803223|0.3186309337615967|0.19023538
1781442533.280137|0.1058511734008789|0.34863901138305664|0.19144964
1781442533.5043979|0.1083528995513916|0.3403608798980713|0.19164824
1781442533.7360249|0.12168598175048828|0.3718428611755371|0.19199514
1781442533.9309878|0.0921788215637207|0.3336598873138428|0.19201183
1781442534.134297|0.09339785575866699|0.33632373809814453|0.1905036
1781442534.360213|0.09155917167663574|0.32898688316345215|0.19177818
1781442534.590667|0.10692501068115234|0.3590099811553955|0.19122314
1781442534.7913132|0.09333229064941406|0.3274240493774414|0.18972516
1781442535.087829|0.1264951229095459|0.3900260925292969|0.19415808
1781442535.290189|0.11013603210449219|0.35854220390319824|0.19290638
