
1781440130.470181|0.11805915832519531|5.2125468254089355|0.25309372
1781440130.647843|0.08475494384765625|5.156919002532959|0.25296497
1781440130.970838|0.10468912124633789|5.279813051223755|0.25166845
1781440131.2624521|0.09400224685668945|5.338237285614014|0.25020337
1781440131.453135|0.07997703552246094|5.328776836395264|0.24968219
1781440131.709529|0.09275674819946289|5.383419036865234|0.25302696
1781440131.940216|0.0679941177368164|5.382622241973877|0.24952936
1781440132.288156|0.09353303909301758|5.530551910400391|0.26063395
1781440132.504064|0.09356212615966797|5.513038158416748|0.25273728
1781440132.7995272|0.11871623992919922|5.608406066894531|0.2529037
1781440133.1210232|0.10355234146118164|5.72985315322876|0.25298786
1781440133.2977|0.09057903289794922|5.673877954483032|0.25149918
1781440133.617286|0.0898888111114502|5.792632818222046|0.25323892
1781440133.9548101|0.11612319946289062|5.929843187332153|0.25242925
1781440134.077635|0.07826805114746094|5.819761037826538|0.25101638
1781440134.4355779|0.09125900268554688|5.944541931152344|0.2513063
1781440134.620389|0.0896458625793457|5.89802885055542|0.25394154
1781440134.976128|0.11858510971069336|6.051280975341797|0.25330853
1781440135.2688432|0.10425901412963867|6.111433029174805|0.25171566
1781440135.42059|0.09095287322998047|6.030207872390747|0.25256705
1781440135.713698|0.1168217658996582|6.090348958969116|0.25410914
1781440135.956328|0.07731485366821289|6.131740093231201|0.2506714
1781440136.295002|0.10629606246948242|6.2694549560546875|0.25135303
1781440136.53118|0.1338188648223877|6.273079872131348|0.255414
1781440136.856161|0.1509389877319336|6.36507511138916|0.2618606
1781440137.142067|0.13188791275024414|6.450177907943726|0.2541554
1781440137.43646|0.11831903457641602|6.512901067733765|0.26107478
1781440137.594744|0.10790801048278809|6.469977140426636|0.25673342
1781440137.9575958|0.1268329620361328|6.600271701812744|0.2554295
1781440138.169907|0.1301112174987793|6.57893705368042|0.2548144
1781440138.472609|0.13186311721801758|6.681424140930176|0.25539184
1781440138.777003|0.1301281452178955|6.785710096359253|0.25378704
1781440138.9550061|0.11676907539367676|6.732341289520264|0.25242567
1781440139.276753|0.11798477172851562|6.852097988128662|0.25179672
1781440139.4834452|0.11570930480957031|6.858755111694336|0.25222635
1781440139.804966|0.1317920684814453|6.947552919387817|0.25159836
1781440140.0949612|0.11733102798461914|7.004578113555908|0.2517488
1781440140.2677999|0.10601091384887695|6.976772785186768|0.25037575
1781440140.607362|0.11655688285827637|7.1159210205078125|0.25147128
1781440140.794265|0.10481405258178711|7.070268869400024|0.2505517
1781440141.042429|0.09197497367858887|7.118352890014648|0.24925375
1781440141.423895|0.1137380599975586|7.299102783203125|0.25228906
1781440141.630443|0.11362504959106445|7.305572986602783|0.25183797
1781440141.9231548|0.10215997695922852|7.365829944610596|0.24988794
1781440142.131424|0.1026608943939209|7.373934984207153|0.24959373
1781440142.412393|0.12862610816955566|7.421723127365112|0.25720406
1781440142.666533|0.11375904083251953|7.443927049636841|0.25644946
1781440142.944839|0.10124397277832031|7.51983904838562|0.2502432
1781440143.2844229|0.13048696517944336|7.627821922302246|0.25205636
1781440143.447281|0.10240888595581055|7.589939832687378|0.25119638
1781440143.8063521|0.14170122146606445|7.715122222900391|0.2531705
1781440144.085186|0.11346292495727539|7.759834051132202|0.2537241
1781440144.281812|0.12752985954284668|7.7247021198272705|0.25483942
1781440144.600956|0.11561203002929688|7.810292959213257|0.2544403
1781440144.878|0.08924317359924316|7.887285947799683|0.2515812
1781440145.06693|0.11519002914428711|7.842299222946167|0.25276065
1781440145.3772058|0.07749485969543457|7.920166969299316|0.2539029
1781440145.5678349|0.06269288063049316|7.9105119705200195|0.2489245
1781440145.888005|0.07678604125976562|7.9976818561553955|0.25097942
1781440146.109837|0.09173703193664551|7.987082004547119|0.25083447
1781440146.384558|0.11703705787658691|8.06016993522644|0.2532184
1781440146.6497731|0.1152350902557373|8.12528109550476|0.2544787
1781440146.9424682|0.10270833969116211|8.186298131942749|0.2521062
1781440147.169314|0.10382795333862305|8.212155818939209|0.2534771
1781440147.447046|0.11530303955078125|8.289652109146118|0.25298572
1781440147.7596068|0.10269379615783691|8.369231700897217|0.26282287
1781440148.108916|0.14142608642578125|8.518478155136108|0.2550125
1781440148.2445822|0.10027718544006348|8.420353174209595|0.2548151
1781440148.579664|0.10354304313659668|8.522463083267212|0.25373483
1781440148.8989658|0.11416292190551758|8.608391761779785|0.25381875
1781440149.016375|0.07724189758300781|8.525476932525635|0.25223565
1781440149.3880548|0.08832597732543945|8.664869785308838|0.2513895
1781440149.5897741|0.08987712860107422|8.665304183959961|0.25244164
1781440149.840064|0.09398603439331055|8.715107917785645|0.253227
1781440150.232069|0.11582803726196289|8.875043869018555|0.25648832
1781440150.400762|0.12773418426513672|8.843704223632812|0.25371337
1781440150.7290502|0.1023859977722168|8.97192907333374|0.25237894
1781440150.938365|0.1050260066986084|8.947667121887207|0.2517519
1781440151.185276|0.11676406860351562|8.96047592163086|0.25418591
1781440151.449329|0.10329580307006836|8.992457866668701|0.25214815
1781440151.81177|0.1575939655303955|9.15473985671997|0.25418282
1781440152.015891|0.13685321807861328|9.125385046005249|0.25856614
1781440152.2738218|0.1267108917236328|9.149987697601318|0.25421095
1781440152.58609|0.11590409278869629|9.261697053909302|0.2545843
1781440152.852666|0.07652807235717773|9.295610904693604|0.2627132
1781440153.011283|0.0633399486541748|9.220998764038086|0.2529621
1781440153.337988|0.05168795585632324|9.31390380859375|0.2492969
1781440153.5315108|0.0670619010925293|9.274165868759155|0.24969792
1781440153.8635979|0.06394004821777344|9.374159812927246|0.25016022
1781440154.080186|0.07703185081481934|9.389647960662842|0.2508881
1781440154.3855848|0.07496786117553711|9.487520694732666|0.2505293
1781440154.719788|0.09854912757873535|9.595887184143066|0.25211406
1781440154.879988|0.10020899772644043|9.55600380897522|0.2545581
1781440155.231248|0.09924077987670898|9.674669742584229|0.25208592
1781440155.4800282|0.14104032516479492|9.723003149032593|0.25474477
1781440155.7340388|0.09058880805969238|9.776614665985107|0.25220823
1781440155.934688|0.0896151065826416|9.744078159332275|0.25250626
1781440156.2448568|0.09074068069458008|9.819762706756592|0.25100255
1781440156.530047|0.06606388092041016|9.872779846191406|0.2512691
1781440156.750698|0.11665201187133789|9.861525058746338|0.25280833
1781440157.050811|0.07691121101379395|9.960177183151245|0.25243974
1781440157.256701|0.08957290649414062|9.93224811553955|0.25158072
1781440157.581541|0.09375405311584473|10.05649995803833|0.25228906
1781440157.886075|0.09112310409545898|10.129334926605225|0.25886106
1781440158.071542|0.08826613426208496|10.11472201347351|0.2668643
1781440158.393832|0.08906197547912598|10.20386791229248|0.2707517
1781440158.693192|0.07864189147949219|10.302924156188965|0.2596383
1781440158.85539|0.06457090377807617|10.265078067779541|0.24823546
1781440159.191941|0.06502795219421387|10.36919903755188|0.24724674
1781440159.321106|0.025536060333251953|10.279117107391357|0.24492621
1781440159.778209|0.13852500915527344|10.52146601676941|0.2670753
1781440160.099824|0.15287208557128906|10.60950493812561|0.27073407
1781440160.4201531|0.1656501293182373|10.696089267730713|0.25948477
1781440160.566715|0.14225983619689941|10.642416000366211|0.25646567
1781440160.797586|0.11340594291687012|10.640812873840332|0.25211024
1781440161.0159168|0.07650279998779297|10.625738859176636|0.24868608
1781440161.395767|0.11831212043762207|10.772905111312866|0.25122023
1781440161.542166|0.07743000984191895|10.717824935913086|0.25028133
1781440161.8881721|0.10131311416625977|10.863035202026367|0.250211
1781440162.241354|0.14093494415283203|10.984655857086182|0.25226426
1781440162.388926|0.12635517120361328|10.89858603477478|0.25273132
1781440162.77754|0.16564488410949707|11.055643796920776|0.2570474
1781440163.085166|0.16350793838500977|11.161994934082031|0.26419997
1781440163.29403|0.1879899501800537|11.170126914978027|0.26190233
1781440163.599451|0.16751909255981445|11.274227142333984|0.25639224
1781440163.983927|0.24323010444641113|11.42759394645691|0.2648003
1781440164.182924|0.19231009483337402|11.426328897476196|0.26075387
1781440164.45527|0.20294809341430664|11.465130090713501|0.2591474
1781440164.6944962|0.13988733291625977|11.47052001953125|0.25399446
1781440165.0552|0.1897292137145996|11.63114309310913|0.25793004
1781440165.220947|0.1601121425628662|11.564478158950806|0.25656462
1781440165.556697|0.1805868148803711|11.666650772094727|0.25858426
1781440165.852216|0.1669449806213379|11.761916875839233|0.255939
1781440166.0827|0.19404816627502441|11.758676052093506|0.25853324
1781440166.307467|0.15780901908874512|11.783246040344238|0.2554245
1781440166.691673|0.18525195121765137|11.934725999832153|0.25618315
1781440166.9098902|0.19859719276428223|11.91991901397705|0.26460123
1781440167.227038|0.20764684677124023|12.002384901046753|0.25966
1781440167.4454489|0.17922282218933105|11.987902879714966|0.25753188
1781440167.7997031|0.16747307777404785|12.11125111579895|0.2559402
1781440167.979927|0.14036893844604492|12.090758085250854|0.2541554
1781440168.2985501|0.15772104263305664|12.208246231079102|0.26721048
1781440168.43804|0.08957219123840332|12.11344599723816|0.25116205
1781440168.7935538|0.14343595504760742|12.236402988433838|0.25390673
1781440169.0897079|0.12590479850769043|12.299520015716553|0.25323057
1781440169.292403|0.1285550594329834|12.268182039260864|0.2533636
1781440169.583665|0.1166388988494873|12.32652473449707|0.25298548
1781440169.864283|0.08943891525268555|12.40709114074707|0.25106645
1781440170.032479|0.08973288536071777|12.342541933059692|0.25075603
1781440170.393476|0.10608696937561035|12.469482898712158|0.25051403
1781440170.561822|0.09471392631530762|12.405064105987549|0.2506845
1781440170.903826|0.10252785682678223|12.546885013580322|0.2506535
1781440171.10036|0.09133386611938477|12.510385036468506|0.24943256
1781440171.4456081|0.1292862892150879|12.65535306930542|0.25249457
1781440171.64306|0.11573481559753418|12.618757009506226|0.25275087
1781440171.9183378|0.09169864654541016|12.662538766860962|0.25077224
1781440172.21686|0.08783411979675293|12.758987188339233|0.25011134
1781440172.4455152|0.12783312797546387|12.755514144897461|0.2527771
1781440172.789787|0.14615106582641602|12.865433931350708|0.2540009
1781440172.949873|0.10261797904968262|12.792163848876953|0.2525134
1781440173.230911|0.07870602607727051|12.841469049453735|0.26002502
1781440173.5543408|0.09205889701843262|12.96445083618164|0.2507522
1781440173.716577|0.052770137786865234|12.892578125|0.24666166
1781440173.970741|0.07651686668395996|12.946419954299927|0.249686
1781440174.2562351|0.10088205337524414|13.031530141830444|0.25068974
1781440174.607537|0.12023401260375977|13.151113986968994|0.25157738
1781440174.78967|0.10454082489013672|13.13306999206543|0.25203013
1781440175.086967|0.08838796615600586|13.229809999465942|0.25065327
1781440175.409452|0.10091900825500488|13.319419860839844|0.25067067
1781440175.629348|0.14432787895202637|13.307274103164673|0.25352764
1781440175.976513|0.1576228141784668|13.453080892562866|0.25532246
1781440176.135551|0.11588692665100098|13.41206979751587|0.25350738
1781440176.418431|0.09001898765563965|13.462332010269165|0.2506354
1781440176.727545|0.08900809288024902|13.571357011795044|0.2502911
1781440176.879004|0.07903385162353516|13.522636890411377|0.2491808
