
1781439986.0971332|0.12897419929504395|99.49829816818237|0.2746594
1781439986.379137|0.10615301132202148|99.5797209739685|0.26704192
1781439986.5937119|0.1322617530822754|99.59420084953308|0.26931667
1781439986.875994|0.08995413780212402|99.64324593544006|0.26685262
1781439987.160104|0.06414198875427246|99.72733902931213|0.26402807
1781439987.34792|0.053807973861694336|99.7151288986206|0.26289558
1781439987.737313|0.13024306297302246|99.90451097488403|0.26899314
1781439988.0398679|0.1266627311706543|99.97393894195557|0.26970172
1781439988.2816958|0.06508088111877441|99.98264694213867|0.26459742
1781439988.5171309|0.09394979476928711|100.01777386665344|0.2661934
1781439988.8370261|0.10265016555786133|100.10456895828247|0.28236032
1781439989.1722379|0.1323080062866211|100.23924589157104|0.2687812
1781439989.4666018|0.11672782897949219|100.30106592178345|0.2682855
1781439989.8259912|0.17116117477416992|100.46041512489319|0.26994276
1781439989.983392|0.14467406272888184|100.3846230506897|0.2713418
1781439990.267148|0.10486102104187012|100.46803998947144|0.26719046
1781439990.578459|0.10672307014465332|100.54530310630798|0.26693583
1781439990.895503|0.11588287353515625|100.62955403327942|0.26844192
1781439991.061442|0.10267877578735352|100.5623049736023|0.26849556
1781439991.309701|0.07808303833007812|100.57727599143982|0.26494956
1781439991.7294369|0.12847900390625|100.79671573638916|0.26891804
1781439991.8926702|0.09120321273803711|100.72752213478088|0.26737118
1781439992.239707|0.12863802909851074|100.87428402900696|0.26866937
1781439992.460967|0.10453009605407715|100.86202192306519|0.26758337
1781439992.847573|0.1208961009979248|101.04853796958923|0.26772666
1781439993.021869|0.10406994819641113|100.98893904685974|0.26801968
1781439993.3599901|0.1207420825958252|101.09471106529236|0.26825404
1781439993.649868|0.1047520637512207|101.18450212478638|0.26681066
1781439993.985973|0.1335618495941162|101.28736186027527|0.28073812
1781439994.262875|0.10433721542358398|101.32944393157959|0.2676041
1781439994.544023|0.17345190048217773|101.37879800796509|0.27188396
1781439994.835494|0.16095304489135742|101.4702091217041|0.27255988
1781439995.094321|0.11572718620300293|101.528972864151|0.26863837
1781439995.419361|0.13335227966308594|101.62051105499268|0.26948857
1781439995.6135201|0.128554105758667|101.58019614219666|0.2683711
1781439995.917049|0.11760902404785156|101.65180587768555|0.2694285
1781439996.238895|0.13190698623657227|101.77356386184692|0.26886296
1781439996.5452719|0.1319599151611328|101.84657883644104|0.2697897
1781439996.756156|0.1321399211883545|101.85736298561096|0.26941133
1781439997.040432|0.11645698547363281|101.9074239730835|0.26994634
1781439997.33397|0.10524320602416992|101.96874904632568|0.2669294
1781439997.7174711|0.17013120651245117|102.15223407745361|0.27178526
1781439997.979999|0.13362908363342285|102.2145791053772|0.26980066
1781439998.194604|0.1445629596710205|102.19592189788818|0.27119112
1781439998.5187712|0.15906214714050293|102.28612518310547|0.27162862
1781439998.8510199|0.18007898330688477|102.38582587242126|0.27280807
1781439999.1357431|0.15736913681030273|102.43748807907104|0.2839012
1781439999.3278332|0.11607623100280762|102.39576435089111|0.27015543
1781439999.703686|0.11685895919799805|102.53945803642273|0.2699623
1781439999.919808|0.12720298767089844|102.55466985702515|0.27006674
1781440000.218955|0.11846804618835449|102.65381097793579|0.2677467
1781440000.6171541|0.20658111572265625|102.85195398330688|0.27692032
1781440000.860358|0.14427399635314941|102.8950879573822|0.27045918
1781440001.219098|0.1923990249633789|103.05361318588257|0.27482986
1781440001.516159|0.18557119369506836|103.11780214309692|0.27357173
1781440001.649681|0.13039612770080566|103.01738905906677|0.26839066
1781440001.969545|0.12958097457885742|103.13719081878662|0.2710855
1781440002.259073|0.11369585990905762|103.19385504722595|0.26787305
1781440002.590437|0.13346481323242188|103.32486009597778|0.26912308
1781440002.761572|0.11538290977478027|103.26336097717285|0.26957178
1781440003.029238|0.10269808769226074|103.29824805259705|0.26765418
1781440003.4195719|0.14636588096618652|103.48682689666748|0.26955628
1781440003.683881|0.10457301139831543|103.51856803894043|0.26809812
1781440003.891125|0.11468195915222168|103.52570605278015|0.26938176
1781440004.156683|0.06708002090454102|103.5909469127655|0.27773285
1781440004.4741979|0.07819175720214844|103.67538070678711|0.2654071
1781440004.901959|0.18880987167358398|103.90285897254944|0.27330804
1781440005.094883|0.16710400581359863|103.86101198196411|0.2734332
1781440005.278434|0.07771515846252441|103.81336188316345|0.26718783
1781440005.61525|0.09038400650024414|103.91712212562561|0.2663958
