
1781440206.239408|0.10849499702453613|18.150243997573853|0.25014687
1781440206.488132|0.11661696434020996|18.16538405418396|0.25208545
1781440206.738412|0.0892798900604248|18.214487075805664|0.25005698
1781440207.072021|0.1162710189819336|18.348093032836914|0.2517302
1781440207.24857|0.09090185165405273|18.29324698448181|0.25090003
1781440207.5518708|0.09455299377441406|18.396435737609863|0.25016904
1781440207.8725839|0.1063070297241211|18.4835467338562|0.25024796
1781440208.0195742|0.07900619506835938|18.397924184799194|0.24871159
1781440208.354579|0.07511496543884277|18.5314359664917|0.24897742
1781440208.60072|0.11572694778442383|18.57670497894287|0.25148892
1781440208.893125|0.10396504402160645|18.637493133544922|0.25076747
1781440209.275651|0.17492008209228516|18.786827087402344|0.26768994
1781440209.4537091|0.15024518966674805|18.732951164245605|0.2553568
1781440209.79325|0.1742391586303711|18.870098114013672|0.25816727
1781440210.043145|0.12389302253723145|18.887830018997192|0.2532637
1781440210.289196|0.16050386428833008|18.933809995651245|0.256315
1781440210.557766|0.12752199172973633|19.002222061157227|0.25298405
1781440210.798787|0.15082311630249023|19.00972604751587|0.255507
1781440211.040806|0.12516403198242188|19.019703149795532|0.25383878
1781440211.363422|0.11490201950073242|19.141763925552368|0.2519138
1781440211.563675|0.11548280715942383|19.140554904937744|0.25324464
1781440211.86112|0.09997105598449707|19.20569896697998|0.25084114
1781440212.1423302|0.07705521583557129|19.254127025604248|0.24839568
1781440212.372705|0.10205292701721191|19.28278684616089|0.25011468
1781440212.611308|0.11311912536621094|19.28830313682556|0.2518232
1781440212.878726|0.11511707305908203|19.323031902313232|0.25216484
1781440213.2071152|0.11240720748901367|19.418344020843506|0.25147533
1781440213.440305|0.14075303077697754|19.451515913009644|0.25397563
1781440213.7572532|0.15159130096435547|19.534836292266846|0.25521827
1781440214.051631|0.13732099533081055|19.597134113311768|0.25360107
1781440214.241637|0.12415385246276855|19.586310148239136|0.26375818
1781440214.5585608|0.13172578811645508|19.70323371887207|0.25409818
1781440214.7743511|0.12154817581176758|19.685771942138672|0.25345445
1781440215.0517569|0.12566375732421875|19.72936487197876|0.25320458
1781440215.382495|0.13901710510253906|19.856197834014893|0.25376105
1781440215.675415|0.12507390975952148|19.919995069503784|0.25321078
1781440215.867748|0.13733410835266113|19.87900996208191|0.2546184
1781440216.1867309|0.12428998947143555|19.99799084663391|0.252537
1781440216.52526|0.15410089492797852|20.104001998901367|0.25500202
1781440216.6932058|0.1504528522491455|20.070485830307007|0.25600266
1781440217.046546|0.1625680923461914|20.223659992218018|0.25753808
1781440217.327744|0.1367650032043457|20.30472183227539|0.2536776
1781440217.520581|0.12592816352844238|20.26582407951355|0.2533362
1781440217.752517|0.13319993019104004|20.26400113105774|0.25212097
1781440217.980722|0.10000300407409668|20.25837993621826|0.25029278
1781440218.285935|0.07618284225463867|20.33105993270874|0.24807096
1781440218.472358|0.07540488243103027|20.317028045654297|0.24902058
1781440218.868936|0.14006304740905762|20.513169050216675|0.2531321
1781440219.027566|0.09018707275390625|20.43918490409851|0.25178266
1781440219.35153|0.11601400375366211|20.53056502342224|0.2592523
1781440219.631753|0.09031796455383301|20.61000108718872|0.25461483
1781440219.926703|0.07821393013000488|20.704101085662842|0.261827
1781440220.147614|0.1159968376159668|20.724974155426025|0.27124715
