
1781443582.764797|0.12159299850463867|0.44797587394714355|0.19201589
1781443583.057678|0.17971014976501465|0.5094130039215088|0.19604802
1781443583.2156382|0.13319015502929688|0.46721720695495605|0.19326949
1781443583.375154|0.09386014938354492|0.3890681266784668|0.18992686
1781443583.529273|0.05408287048339844|0.31391096115112305|0.18812418
1781443583.729203|0.05396699905395508|0.313478946685791|0.18804312
1781443583.936173|0.05517387390136719|0.28777408599853516|0.18723512
1781443584.139071|0.052256107330322266|0.29042601585388184|0.18813372
1781443584.366355|0.06729292869567871|0.28409695625305176|0.18814206
1781443584.6755009|0.11023569107055664|0.35906291007995605|0.19365025
1781443584.939517|0.13352584838867188|0.391024112701416|0.19408035
1781443585.114142|0.09534788131713867|0.33198094367980957|0.19107056
1781443585.3889499|0.12085771560668945|0.3726348876953125|0.19622111
1781443585.5726519|0.09160900115966797|0.32431602478027344|0.19082856
1781443585.821732|0.1194000244140625|0.37325096130371094|0.19283628
1781443585.98998|0.08191895484924316|0.30794596672058105|0.18769574
1781443586.288237|0.1359109878540039|0.37357211112976074|0.19427085
1781443586.4560761|0.09468507766723633|0.33977699279785156|0.19025016
1781443586.669193|0.09436917304992676|0.320875883102417|0.1908958
1781443586.89743|0.10763978958129883|0.34880685806274414|0.19096136
1781443587.14569|0.12016582489013672|0.36402082443237305|0.19331098
1781443587.341466|0.09496307373046875|0.3597588539123535|0.20248628
1781443587.566412|0.07942485809326172|0.3501720428466797|0.22157025
1781443587.7920341|0.09450817108154297|0.34374427795410156|0.19046926
1781443588.019332|0.10759878158569336|0.3709440231323242|0.19036937
1781443588.237828|0.10636305809020996|0.35608887672424316|0.19138503
1781443588.4346151|0.09551310539245605|0.3527970314025879|0.18927789
1781443588.6214561|0.08053731918334961|0.33960509300231934|0.19015908
1781443588.8906422|0.13530826568603516|0.37500715255737305|0.19282103
1781443589.079548|0.11196494102478027|0.3635697364807129|0.1901834
1781443589.321467|0.13425087928771973|0.3735618591308594|0.19409394
1781443589.53877|0.13451409339904785|0.3905329704284668|0.19280219
1781443589.7493172|0.11811518669128418|0.36743617057800293|0.19322443
1781443589.953129|0.10645103454589844|0.33744120597839355|0.19170547
1781443590.17164|0.09246206283569336|0.3239917755126953|0.19194746
1781443590.383881|0.09285306930541992|0.3356609344482422|0.1905427
1781443590.626265|0.10755491256713867|0.3445749282836914|0.19251394
1781443590.860917|0.10996294021606445|0.34498119354248047|0.19132519
1781443591.092282|0.10760617256164551|0.344088077545166|0.19260597
1781443591.2885451|0.0931551456451416|0.34022998809814453|0.18980074
1781443591.503603|0.09273004531860352|0.322037935256958|0.19159818
1781443591.702507|0.07991313934326172|0.32091498374938965|0.19267559
1781443591.911075|0.08073210716247559|0.32942819595336914|0.18956137
1781443592.137644|0.09260201454162598|0.32210516929626465|0.1913259
1781443592.367652|0.09109306335449219|0.3204629421234131|0.19106174
1781443592.604346|0.08018612861633301|0.35636115074157715|0.22938395
1781443592.809983|0.08115315437316895|0.36170411109924316|0.19067645
1781443593.0470328|0.10503578186035156|0.3650989532470703|0.19226122
1781443593.225461|0.07927989959716797|0.3101780414581299|0.18853116
1781443593.441566|0.09392595291137695|0.32599592208862305|0.18984985
1781443593.6511688|0.07950496673583984|0.3029658794403076|0.19001937
1781443593.8811002|0.09438014030456543|0.33283019065856934|0.19004631
1781443594.105967|0.09179401397705078|0.3244619369506836|0.190696
1781443594.341239|0.0791769027709961|0.32528114318847656|0.19213915
1781443594.5852141|0.10610508918762207|0.3371391296386719|0.19279337
1781443594.791446|0.09486985206604004|0.34329700469970703|0.18953776
1781443595.057869|0.136962890625|0.37633490562438965|0.19359517
1781443595.231008|0.06932497024536133|0.34914398193359375|0.18781877
1781443595.6196651|0.11080718040466309|0.5033111572265625|0.19946599
1781443596.078148|0.17747879028320312|0.7299928665161133|0.19820619
1781443596.222004|0.1401228904724121|0.6409509181976318|0.19449615
1781443596.376333|0.11862301826477051|0.5947239398956299|0.19118142
1781443596.7298532|0.13300514221191406|0.716468095779419|0.19370008
1781443596.885838|0.10997486114501953|0.6713171005249023|0.19198108
1781443597.0419369|0.1467418670654297|0.62618088722229|0.19531012
1781443597.2721639|0.16100382804870605|0.6242170333862305|0.19465065
1781443597.513567|0.09136390686035156|0.6653008460998535|0.1913495
1781443597.676626|0.09246182441711426|0.6281468868255615|0.19086647
1781443597.846076|0.08050298690795898|0.564424991607666|0.22739697
1781443598.059558|0.09569501876831055|0.5446619987487793|0.18974853
1781443598.292673|0.13025307655334473|0.5772199630737305|0.19293308
1781443598.4708161|0.10615825653076172|0.5228791236877441|0.19127774
1781443598.64399|0.07914209365844727|0.4634890556335449|0.19110727
1781443598.893656|0.11784601211547852|0.5130741596221924|0.19283462
1781443599.1123939|0.13084077835083008|0.5308899879455566|0.19261122
1781443599.21146|0.04017925262451172|0.3962111473083496|0.18610573
1781443599.4665508|0.09106183052062988|0.41849470138549805|0.19031358
1781443599.653517|0.07751202583312988|0.3714640140533447|0.19045687
1781443599.9359012|0.14363908767700195|0.4208531379699707|0.1937027
1781443600.203847|0.1927049160003662|0.48871493339538574|0.19714499
1781443600.296808|0.09021592140197754|0.34896206855773926|0.19205737
1781443600.471251|0.06703805923461914|0.29028892517089844|0.18929172
