
1781443785.514024|0.08783411979675293|0.3388679027557373|0.19596362
1781443785.716918|0.08845806121826172|0.34171199798583984|0.19139242
1781443785.937037|0.09045004844665527|0.3293938636779785|0.19307733
1781443786.1651669|0.11207294464111328|0.356050968170166|0.19323683
1781443786.310165|0.05026102066040039|0.2700629234313965|0.18931556
1781443786.528935|0.06325912475585938|0.2867159843444824|0.1915648
1781443786.7633991|0.05144023895263672|0.2881302833557129|0.19195914
1781443786.9782429|0.049675941467285156|0.2661168575286865|0.19056511
1781443787.214686|0.04988384246826172|0.2732248306274414|0.19129395
1781443787.463729|0.06254386901855469|0.2884688377380371|0.19181967
1781443787.682667|0.05255007743835449|0.27463316917419434|0.18982887
1781443787.881506|0.05232501029968262|0.2727959156036377|0.18957281
1781443788.186024|0.08958888053894043|0.34310197830200195|0.19282603
1781443788.4643102|0.13970017433166504|0.3889002799987793|0.19784617
1781443788.687675|0.09991216659545898|0.3785381317138672|0.23337173
1781443788.9203382|0.1136021614074707|0.4097909927368164|0.19355941
1781443789.1055288|0.10129499435424805|0.3642587661743164|0.19215345
1781443789.277372|0.07570600509643555|0.3360099792480469|0.19125867
1781443789.511757|0.10067892074584961|0.37027502059936523|0.19250894
1781443789.744986|0.12534308433532715|0.36989307403564453|0.19379258
1781443789.926168|0.08617401123046875|0.31744909286499023|0.1916635
1781443790.1910338|0.09975099563598633|0.3490588665008545|0.19371867
1781443790.41392|0.09696578979492188|0.3396477699279785|0.19308901
1781443790.620806|0.09802508354187012|0.34629201889038086|0.19329596
1781443790.8588681|0.10236310958862305|0.34697413444519043|0.1924653
1781443791.06833|0.08934187889099121|0.3269531726837158|0.19232798
1781443791.310643|0.08685612678527832|0.33511996269226074|0.19277549
1781443791.541274|0.0877540111541748|0.33232712745666504|0.19407392
1781443791.77602|0.08548498153686523|0.3345470428466797|0.19511414
1781443792.021721|0.09403800964355469|0.34723591804504395|0.1939342
1781443792.230497|0.08873701095581055|0.32009387016296387|0.19255614
1781443792.405342|0.06290912628173828|0.29398608207702637|0.19046259
1781443792.676194|0.10130000114440918|0.33499979972839355|0.19278955
1781443792.937181|0.1123819351196289|0.36194300651550293|0.19670749
1781443793.1111531|0.07480311393737793|0.30317115783691406|0.19049072
1781443793.314826|0.07622599601745605|0.3058781623840332|0.18999815
1781443793.558651|0.08639192581176758|0.316540002822876|0.19317818
1781443793.832484|0.08835387229919434|0.3586571216583252|0.22917414
1781443794.03687|0.08672809600830078|0.362529993057251|0.19294643
1781443794.254994|0.09957504272460938|0.38056492805480957|0.19275856
1781443794.416378|0.06188011169433594|0.306164026260376|0.19034195
1781443794.679416|0.11268210411071777|0.36808085441589355|0.19395661
1781443794.904057|0.12438392639160156|0.3925771713256836|0.19395852
1781443795.083787|0.1008448600769043|0.34244585037231445|0.19275975
1781443795.2926779|0.0865929126739502|0.3186807632446289|0.19309783
1781443795.508212|0.08684706687927246|0.3330569267272949|0.19248676
1781443795.771106|0.10839009284973145|0.3606841564178467|0.19483948
1781443796.00601|0.11459708213806152|0.3647489547729492|0.19317889
1781443796.2377682|0.09911918640136719|0.3633871078491211|0.19418526
1781443796.468093|0.11099386215209961|0.35723304748535156|0.19548297
1781443796.660847|0.09804797172546387|0.3490898609161377|0.19225287
1781443796.861325|0.08881497383117676|0.32044506072998047|0.19252467
1781443797.049439|0.07521700859069824|0.30846309661865234|0.19071746
1781443797.291785|0.07504582405090332|0.3170340061187744|0.1922481
1781443797.478778|0.06249284744262695|0.30387306213378906|0.1910901
1781443797.708528|0.07222890853881836|0.30002689361572266|0.19073224
1781443797.967881|0.1147468090057373|0.35933899879455566|0.1930747
1781443798.110695|0.06366872787475586|0.3020820617675781|0.18888593
1781443798.289849|0.049807071685791016|0.28017687797546387|0.18899417
1781443798.5502028|0.07426190376281738|0.30859899520874023|0.19284177
1781443798.805526|0.07703995704650879|0.33124518394470215|0.19972563
1781443799.0390291|0.07286596298217773|0.32763099670410156|0.21658754
1781443799.2546492|0.08564114570617676|0.34295129776000977|0.19093442
1781443799.4656|0.08562397956848145|0.3259711265563965|0.19187021
1781443799.6653152|0.08588027954101562|0.3245983123779297|0.19299245
1781443799.885958|0.09931683540344238|0.3450357913970947|0.19224429
1781443800.139388|0.1118011474609375|0.36458611488342285|0.19442058
1781443800.372638|0.1104271411895752|0.3629610538482666|0.19334054
1781443800.573282|0.08534789085388184|0.3287010192871094|0.19442677
1781443800.807689|0.08838677406311035|0.33356404304504395|0.1927247
1781443801.030816|0.09171295166015625|0.3195481300354004|0.19291615
1781443801.273652|0.08574390411376953|0.33373308181762695|0.19596529
1781443801.547999|0.12398386001586914|0.37317705154418945|0.19458199
1781443801.713501|0.07326889038085938|0.3051469326019287|0.19140482
1781443801.950677|0.09830379486083984|0.34195899963378906|0.19196773
1781443802.1531038|0.08452582359313965|0.3117179870605469|0.19126272
1781443802.4260669|0.097686767578125|0.351773738861084|0.19509363
1781443802.638267|0.09696388244628906|0.32802820205688477|0.19221592
1781443802.818109|0.07575201988220215|0.3065299987792969|0.19083953
1781443803.1016421|0.11080408096313477|0.3609120845794678|0.19339919
1781443803.310045|0.08767485618591309|0.3355581760406494|0.19531226
1781443803.502397|0.07488107681274414|0.3277139663696289|0.19192696
1781443803.7126389|0.07475471496582031|0.30391693115234375|0.1905303
1781443803.9659271|0.11484527587890625|0.3566281795501709|0.19474816
1781443804.1922898|0.08749771118164062|0.35115575790405273|0.22801137
1781443804.3796802|0.07444429397583008|0.3054533004760742|0.19157338
1781443804.626978|0.08652687072753906|0.31563282012939453|0.19262576
1781443804.8470988|0.07551288604736328|0.3064546585083008|0.19155073
1781443805.111335|0.08820414543151855|0.3360440731048584|0.19607925
1781443805.353963|0.09842586517333984|0.3436727523803711|0.1947124
1781443805.57265|0.09961390495300293|0.3315598964691162|0.19298124
1781443805.756442|0.07470011711120605|0.31517505645751953|0.18972111
1781443805.996984|0.08453989028930664|0.3229241371154785|0.19184518
1781443806.218801|0.07531404495239258|0.30764007568359375|0.19224739
1781443806.5068312|0.12216615676879883|0.3675811290740967|0.19645119
1781443806.674057|0.07463312149047852|0.33348512649536133|0.18995905
1781443806.963692|0.14016294479370117|0.4100329875946045|0.19481754
1781443807.172297|0.1255359649658203|0.3975820541381836|0.19685459
1781443807.299265|0.0620269775390625|0.2914090156555176|0.18961406
1781443807.527691|0.06336688995361328|0.2873697280883789|0.189996
1781443807.74194|0.07502007484436035|0.30078792572021484|0.19148898
1781443807.927788|0.06389594078063965|0.2865140438079834|0.18892479
1781443808.157907|0.08856010437011719|0.3163900375366211|0.19207263
1781443808.385174|0.10139107704162598|0.3346989154815674|0.19356585
1781443808.6537418|0.12478876113891602|0.3793468475341797|0.1936369
1781443808.916144|0.1645207405090332|0.40775489807128906|0.19744825
1781443809.071216|0.11455106735229492|0.36058712005615234|0.1937828
1781443809.335861|0.11176085472106934|0.38452887535095215|0.23341131
1781443809.512902|0.08683204650878906|0.3394901752471924|0.19203234
1781443809.708967|0.07939791679382324|0.33542299270629883|0.19194674
1781443809.923619|0.09121394157409668|0.34867405891418457|0.19146419
1781443810.121808|0.08610916137695312|0.3146638870239258|0.19179893
1781443810.314563|0.07460999488830566|0.3070099353790283|0.19344306
1781443810.497552|0.04919791221618652|0.2894918918609619|0.20004654
1781443810.831336|0.08841419219970703|0.4199090003967285|0.28039026
1781443811.083681|0.0970160961151123|0.4384140968322754|0.23022318
1781443811.257757|0.07280611991882324|0.3819730281829834|0.19080043
1781443811.44457|0.06063699722290039|0.33428001403808594|0.18989515
1781443811.6597362|0.07191133499145508|0.34920406341552734|0.19301319
1781443811.848958|0.06180286407470703|0.3084440231323242|0.1896627
1781443812.035707|0.048609018325805664|0.294644832611084|0.19267201
1781443812.218775|0.024819135665893555|0.27759814262390137|0.19771767
1781443812.478771|0.07366394996643066|0.3038060665130615|0.19588995
1781443812.639086|0.03610587120056152|0.2636439800262451|0.18951416
