1781213436.381318|0.006309986114501953
1781213436.556107|0.005532026290893555
1781213436.7543468|0.004788875579833984
1781213436.958321|0.006540060043334961
1781213437.167314|0.007678031921386719
1781213437.365557|0.005301952362060547
1781213437.565598|0.006709098815917969
1781213437.760024|0.0038750171661376953
1781213437.962899|0.008178949356079102
1781213438.164116|0.011144876480102539
1781213438.366262|0.014984130859375
1781213438.559494|0.010200977325439453
1781213438.762073|0.010634899139404297
1781213438.9689732|0.010505199432373047
1781213439.159857|0.010957002639770508
1781213439.356789|0.009318113327026367
1781213439.559134|0.013145923614501953
1781213439.759845|0.009855985641479492
1781213439.959392|0.009083032608032227
1781213440.1672559|0.011391878128051758
1781213440.3487601|0.006700038909912109
1781213440.5493941|0.008428096771240234
1781213440.751606|0.008400917053222656
1781213440.949729|0.009333133697509766
1781213441.1484551|0.009671211242675781
1781213441.349588|0.01139974594116211
1781213441.545538|0.007548809051513672
1781213441.753191|0.009112834930419922
IntensoRenderer: apply GUARD no extrinsics
1781213442.192754|0.012312173843383789
1781213442.436849|0.009650230407714844
1781213442.659799|0.006768226623535156
1781213442.898109|0.012115955352783203
1781213443.0922441|0.011151313781738281
1781213443.325351|0.010972023010253906
1781213443.5348191|0.016782283782958984
1781213443.760034|0.009857177734375
1781213443.950037|0.005730152130126953
1781213444.1919641|0.0068781375885009766
1781213444.401283|0.004867076873779297
1781213444.59415|0.006474971771240234
1781213444.816668|0.0056819915771484375
1781213445.055192|0.007943153381347656
1781213445.290217|0.0037550926208496094
1781213445.515469|0.006121158599853516
1781213445.757787|0.0050051212310791016
1781213445.975936|0.0037250518798828125
1781213446.176914|0.00492405891418457
1781213446.4165921|0.00431513786315918
1781213446.646597|0.003258943557739258
1781213446.848662|0.001544952392578125
1781213447.07997|0.003159046173095703
1781213447.319747|0.003651142120361328
1781213447.523973|0.0034608840942382812
1781213447.765909|0.0034799575805664062
1781213447.9552789|0.004251956939697266
1781213448.179308|0.003493785858154297
1781213448.414254|0.004609823226928711
1781213448.6126652|0.0047760009765625
1781213448.847789|0.004674196243286133
1781213449.0452461|0.006247043609619141
1781213449.289068|0.0069768428802490234
1781213449.5140429|0.004644870758056641
1781213449.7214031|0.0065021514892578125
1781213449.953438|0.005403041839599609
