1781434035.041991|0.013840913772583008|0.24179291725158691|0.2015791
1781434035.2500892|0.017832279205322266|0.24972105026245117|0.19406891
1781434035.468241|0.01353001594543457|0.23445701599121094|0.19648337
1781434035.676581|0.012431859970092773|0.2416219711303711|0.20447826
1781434035.892292|0.013489007949829102|0.2564060688018799|0.20923471
1781434036.100065|0.009929895401000977|0.231248140335083|0.19662714
1781434036.333497|0.007426023483276367|0.2306041717529297|0.19865346
1781434036.5618749|0.009582996368408203|0.22739791870117188|0.1953516
1781434036.762579|0.011178970336914062|0.22728681564331055|0.19438982
1781434036.999607|0.009692192077636719|0.23093008995056152|0.1950562
1781434037.244694|0.010663032531738281|0.24338603019714355|0.20572591
1781434037.446566|0.007941246032714844|0.24412822723388672|0.20014262
1781434037.6624842|0.008006095886230469|0.22877025604248047|0.20335722
1781434037.864187|0.008849859237670898|0.2304530143737793|0.19616008
1781434038.1314669|0.01042485237121582|0.2297368049621582|0.19878197
1781434038.340582|0.01717996597290039|0.23796796798706055|0.19593954
1781434038.576466|0.020562171936035156|0.2423720359802246|0.19587421
1781434038.778246|0.017453908920288086|0.24299097061157227|0.19416666
1781434039.000895|0.016008853912353516|0.23368501663208008|0.19453049
1781434039.214624|0.018759965896606445|0.24576377868652344|0.1939218
1781434039.456359|0.026489734649658203|0.25380706787109375|0.19574952
1781434039.671486|0.013833999633789062|0.2353067398071289|0.19498014
1781434039.9113889|0.016751766204833984|0.24371099472045898|0.19683743
1781434040.139267|0.025089025497436523|0.2703981399536133|0.20381498
1781434040.340016|0.015272855758666992|0.23765897750854492|0.19464254
1781434040.557061|0.023530006408691406|0.25431394577026367|0.19514799
1781434040.780394|0.02231121063232422|0.24688196182250977|0.19783163
1781434040.987119|0.01932692527770996|0.2520289421081543|0.19451094
1781434041.1914558|0.016411781311035156|0.25629472732543945|0.19453669
1781434041.390991|0.009613990783691406|0.25580382347106934|0.19469786
1781434041.607734|0.017297983169555664|0.24068808555603027|0.19437957
1781434041.841072|0.017380237579345703|0.2390742301940918|0.1951909
1781434042.072287|0.016044139862060547|0.23844408988952637|0.19528174
1781434042.303896|0.01475381851196289|0.2369680404663086|0.19466448
1781434042.536395|0.016456127166748047|0.23611021041870117|0.19541383
1781434042.770153|0.01727294921875|0.23651409149169922|0.19577456
1781434043.009589|0.02022385597229004|0.2426609992980957|0.1961832
1781434043.238976|0.013393878936767578|0.23871898651123047|0.19704461
1781434043.473695|0.017396211624145508|0.24015212059020996|0.19597864
1781434043.721818|0.015805959701538086|0.2547919750213623|0.19572806
1781434043.936595|0.017738819122314453|0.23654508590698242|0.19482851
1781434044.1680532|0.012148141860961914|0.23454523086547852|0.195297
1781434044.4012442|0.011283159255981445|0.23432612419128418|0.19493556
1781434044.612977|0.014965057373046875|0.24597597122192383|0.1940093
1781434044.836051|0.012686967849731445|0.2345738410949707|0.19502044
1781434045.073547|0.015611886978149414|0.23998093605041504|0.19885874
1781434045.310606|0.015918970108032227|0.24358296394348145|0.20071268
1781434045.516646|0.015687942504882812|0.24953293800354004|0.19482565
1781434045.732985|0.013213157653808594|0.2330610752105713|0.19536352
1781434045.966286|0.01581597328186035|0.23264789581298828|0.19503021
1781434046.2008|0.011387825012207031|0.2337498664855957|0.19567394
1781434046.432468|0.012341976165771484|0.2319049835205078|0.19583893
1781434046.66332|0.013318061828613281|0.22967815399169922|0.19435239
1781434046.9590468|0.0147857666015625|0.25819969177246094|0.197963
1781434047.1734571|0.019813060760498047|0.24021625518798828|0.19494486
1781434047.403014|0.013480901718139648|0.2363109588623047|0.19510913
1781434047.630677|0.013408899307250977|0.23061800003051758|0.19448638
1781434047.8950272|0.016920089721679688|0.2617311477661133|0.19467664
1781434048.100202|0.013051033020019531|0.23333120346069336|0.19434047
1781434048.331573|0.013609886169433594|0.2314469814300537|0.19586349
1781434048.567766|0.012304067611694336|0.23378992080688477|0.19550157
1781434048.7994819|0.012765884399414062|0.23276281356811523|0.19531465
1781434049.035851|0.0117340087890625|0.2349081039428711|0.19481707
1781434049.270534|0.014449119567871094|0.2370760440826416|0.19558549
1781434049.5123038|0.01654672622680664|0.24540090560913086|0.1955893
1781434049.732435|0.015594005584716797|0.23233604431152344|0.1942625
1781434049.945409|0.020360231399536133|0.24316000938415527|0.1945324
1781434050.171644|0.01777791976928711|0.23815512657165527|0.19622588
1781434050.3883982|0.020632266998291016|0.2535691261291504|0.20331073
1781434050.610255|0.01914191246032715|0.24229001998901367|0.19465446
1781434050.81515|0.016740083694458008|0.24710392951965332|0.19519615
1781434051.0276961|0.018702983856201172|0.25960397720336914|0.19386339
1781434051.243204|0.01982712745666504|0.24123001098632812|0.19410062
1781434051.449888|0.02145099639892578|0.2477128505706787|0.19474292
1781434051.6733289|0.020700931549072266|0.23910284042358398|0.19456053
1781434051.877764|0.017815828323364258|0.24301981925964355|0.19440198
1781434052.0847511|0.019956111907958984|0.24997329711914062|0.19453669
1781434052.288715|0.01918482780456543|0.25371885299682617|0.19396687
1781434052.498561|0.015317916870117188|0.23180389404296875|0.19423199
1781434052.734441|0.016801118850708008|0.23414015769958496|0.19531202
1781434052.974489|0.0184481143951416|0.24109387397766113|0.19971704
1781434053.2075849|0.020981788635253906|0.2409968376159668|0.19483161
1781434053.435618|0.01703190803527832|0.23502898216247559|0.19574022
1781434053.6308498|0.012730836868286133|0.22973179817199707|0.19380307
1781434053.888241|0.01247096061706543|0.25508809089660645|0.19512463
1781434054.099513|0.013035058975219727|0.23288297653198242|0.19598532
1781434054.298398|0.012160062789916992|0.23153114318847656|0.19385433
1781434054.5281491|0.011487960815429688|0.22753095626831055|0.19522977
1781434054.767233|0.014759063720703125|0.23395991325378418|0.19541526
1781434055.0063171|0.016958236694335938|0.23923397064208984|0.19588327
1781434055.214544|0.021094083786010742|0.24692511558532715|0.19435048
1781434055.457555|0.015320062637329102|0.2576100826263428|0.20658517
1781434055.6637049|0.016826868057250977|0.2307267189025879|0.19391418
1781434055.888578|0.008343935012817383|0.22168588638305664|0.19470263
1781434056.133105|0.00634312629699707|0.22260117530822754|0.1952455
1781434056.364135|0.010124921798706055|0.229323148727417|0.19454479
1781434056.575931|0.019496917724609375|0.2409381866455078|0.1949811
1781434056.777917|0.02069377899169922|0.24272584915161133|0.19467306
1781434057.006765|0.016949892044067383|0.23988676071166992|0.19574118
1781434057.216222|0.021347999572753906|0.247603178024292|0.19405842
1781434057.445531|0.022281885147094727|0.24023103713989258|0.19494128
1781434057.675432|0.019114971160888672|0.24181103706359863|0.19530272
1781434057.880274|0.016978025436401367|0.2456200122833252|0.19464588
1781434058.089353|0.014635086059570312|0.2545599937438965|0.19411731
1781434058.29865|0.018426179885864258|0.26375603675842285|0.19449067
1781434058.5038571|0.013820171356201172|0.23552513122558594|0.19438744
1781434058.744564|0.016412019729614258|0.24164199829101562|0.19551873
1781434058.97855|0.02067399024963379|0.24539995193481445|0.1958487
1781434059.183939|0.017578125|0.2494199275970459|0.1945858
1781434059.388742|0.01824808120727539|0.25417399406433105|0.1948452
1781434059.588439|0.014117956161499023|0.2536430358886719|0.19494176
1781434059.79214|0.012959957122802734|0.25733304023742676|0.19458342
1781434059.998334|0.01328587532043457|0.263469934463501|0.19458938
