1781213606.62316|0.007312774658203125
1781213606.822129|0.007267951965332031
1781213607.035397|1.9073486328125e-06
1781213607.247355|0.011790990829467773
1781213607.4502769|0.011217832565307617
1781213607.703481|0.010878801345825195
1781213607.878354|0.008521080017089844
1781213608.121125|0.01167607307434082
1781213608.322849|0.007925033569335938
1781213608.5291328|0.013947010040283203
1781213608.7476258|0.010180950164794922
1781213608.952619|0.005171060562133789
1781213609.172439|0.006721019744873047
1781213609.4126081|0.006015300750732422
1781213609.610261|0.0056400299072265625
1781213609.853115|0.0035381317138671875
1781213610.078491|0.0029299259185791016
1781213610.276809|0.0031960010528564453
1781213610.5024428|0.004380702972412109
1781213610.741471|0.003056049346923828
1781213610.9396892|0.003113269805908203
1781213611.183902|0.003657102584838867
1781213611.386996|0.003461122512817383
1781213611.618647|0.0030832290649414062
1781213611.839293|0.003142833709716797
1781213612.091171|0.0035369396209716797
1781213612.271933|0.0020351409912109375
1781213612.510891|0.0014739036560058594
1781213612.739244|0.0019969940185546875
1781213612.969881|0.0017981529235839844
1781213613.177191|0.0015571117401123047
1781213613.377077|0.0014462471008300781
1781213613.610611|0.0016508102416992188
1781213613.844408|0.0015621185302734375
1781213614.322911|0.0076999664306640625
1781213614.6250892|0.004070281982421875
1781213614.824572|0.003036022186279297
1781213615.0228329|0.0015330314636230469
1781213615.2224488|0.0015938282012939453
1781213615.421637|0.0016179084777832031
1781213615.621337|0.0016508102416992188
1781213615.820589|0.003013134002685547
1781213616.019462|0.0030670166015625
1781213616.2188401|0.0035152435302734375
1781213616.418159|0.0036890506744384766
1781213616.625618|0.0017790794372558594
1781213616.827217|0.002006053924560547
1781213617.0250258|0.0014677047729492188
1781213617.224659|0.0028848648071289062
1781213617.424686|0.0038938522338867188
1781213617.636982|0.0015749931335449219
1781213617.839294|0.0033659934997558594
1781213618.069927|0.00164794921875
1781213618.268861|0.0021240711212158203
1781213618.50665|0.003159046173095703
1781213618.739785|0.0019669532775878906
1781213618.939143|0.0018339157104492188
1781213619.170243|0.003813028335571289
1781213619.3690948|0.002285003662109375
1781213619.602826|0.0018019676208496094
1781213619.8397222|0.0023202896118164062
1781213620.0712628|0.001676797866821289
1781213620.269839|0.001714944839477539
1781213620.469084|0.0022270679473876953
1781213620.704912|0.0018029212951660156
1781213620.9024339|0.0022068023681640625
1781213621.1419911|0.0075130462646484375
1781213621.3429642|0.005650043487548828
1781213621.565871|2.1457672119140625e-06
1781213621.79253|0.004973888397216797
1781213621.999196|9.5367431640625e-07
1781213622.24423|0.0027191638946533203
1781213622.471682|0.0017309188842773438
1781213622.705126|0.001764059066772461
1781213622.903934|0.001889944076538086
1781213623.280573|0.0017800331115722656
1781213623.483839|0.005187034606933594
1781213623.6852942|0.008123159408569336
1781213623.880358|0.004968881607055664
1781213624.080007|0.004422187805175781
1781213624.279821|0.004603862762451172
1781213624.475179|0.0030701160430908203
1781213624.674026|0.0019178390502929688
1781213624.877331|0.006803989410400391
1781213625.072473|0.0028901100158691406
1781213625.2661018|2.86102294921875e-06
1781213625.46637|2.1457672119140625e-06
1781213625.697314|2.1457672119140625e-06
1781213625.929669|0.0017538070678710938
1781213626.132156|0.0015687942504882812
1781213626.3325229|1.9073486328125e-06
1781213626.530587|3.0994415283203125e-06
1781213626.9514399|1.9073486328125e-06
1781213626.971106|3.0994415283203125e-06
1781213627.205886|0.001857757568359375
1781213627.446432|0.0069789886474609375
1781213627.665889|2.1457672119140625e-06
1781213627.874383|0.004630088806152344
1781213628.075325|0.004292011260986328
1781213628.307575|0.004522085189819336
1781213628.507704|0.004809141159057617
1781213628.746429|0.002582073211669922
1781213628.973168|0.00483393669128418
1781213629.2405891|0.0033702850341796875
1781213629.436696|0.0017321109771728516
1781213629.6651092|3.0994415283203125e-06
1781213629.902628|0.003760814666748047
1781213630.103352|0.0035529136657714844
1781213630.3042579|0.003173828125
1781213630.500105|0.002864837646484375
1781213630.700376|0.003036022186279297
1781213630.937141|0.0031349658966064453
1781213631.1672258|0.0030426979064941406
1781213631.364801|0.0030908584594726562
1781213631.564326|0.0016582012176513672
1781213631.765699|0.003082752227783203
1781213632.015573|0.0036029815673828125
1781213632.211841|0.0018701553344726562
1781213632.443141|0.0043468475341796875
1781213632.676204|0.004190921783447266
1781213632.916379|0.006761074066162109
1781213633.1772032|0.004355192184448242
1781213633.3761292|0.00436711311340332
1781213633.5757442|0.004299163818359375
1781213633.809387|0.006613969802856445
1781213634.008399|0.005738973617553711
1781213634.2029371|0.0019102096557617188
1781213634.4395561|0.0018181800842285156
1781213634.637578|0.0016219615936279297
1781213634.874217|0.004726886749267578
1781213635.078547|0.008831977844238281
1781213635.2843652|0.013262271881103516
1781213635.511868|0.006042957305908203
1781213635.747569|0.006849050521850586
1781213635.98003|0.01382303237915039
1781213636.205183|0.0062389373779296875
1781213636.4055738|0.004391670227050781
1781213636.664424|0.005982875823974609
1781213636.8714828|0.0070629119873046875
1781213637.108676|2.86102294921875e-06
1781213637.3118548|0.0020399093627929688
1781213637.537693|0.00327301025390625
1781213637.7945561|0.0032782554626464844
1781213638.004621|0.0049800872802734375
1781213638.2585878|0.0034689903259277344
1781213638.465026|0.002853870391845703
1781213638.6970139|1.9073486328125e-06
1781213638.9356852|0.0018010139465332031
1781213639.168685|0.0019049644470214844
1781213639.399475|0.0016450881958007812
1781213639.636571|0.001728057861328125
1781213639.864873|1.9073486328125e-06
1781213640.104979|0.0018210411071777344
1781213640.350254|1.9073486328125e-06
1781213640.568169|0.00246429443359375
1781213640.803716|0.003670930862426758
1781213640.997212|1.9073486328125e-06
1781213641.195863|2.1457672119140625e-06
1781213641.396039|2.86102294921875e-06
1781213641.598249|0.001644134521484375
1781213641.833874|2.1457672119140625e-06
1781213642.035871|0.0020751953125
1781213642.253107|0.0045740604400634766
1781213642.475111|0.008994102478027344
1781213642.674932|0.005548000335693359
1781213642.870665|0.0030059814453125
1781213643.0646958|1.9073486328125e-06
1781213643.309482|0.00587010383605957
1781213643.5054169|0.002962827682495117
1781213643.740861|0.002919912338256836
1781213643.9769711|0.007923126220703125
1781213644.215581|0.00489497184753418
1781213644.4558702|0.0034401416778564453
1781213644.6538801|0.0015501976013183594
1781213644.856783|0.003998756408691406
1781213645.052949|0.0027599334716796875
1781213645.254173|0.00403904914855957
1781213645.477027|0.0029299259185791016
1781213645.675168|0.002788066864013672
1781213645.875352|0.0014400482177734375
1781213646.112463|0.004397869110107422
1781213646.3050551|3.0994415283203125e-06
1781213646.542|0.0015690326690673828
1781213646.767792|0.003640890121459961
1781213647.0479422|0.007513999938964844
1781213647.284806|0.006479024887084961
1781213647.514947|0.007267951965332031
1781213647.7511768|0.007559776306152344
1781213647.948351|0.00701904296875
1781213648.172123|0.0063190460205078125
1781213648.371272|0.006078243255615234
1781213648.5723062|0.006031036376953125
1781213648.772317|0.006143093109130859
1781213649.007684|0.0074498653411865234
1781213649.206821|0.0044519901275634766
1781213649.405518|0.004580020904541016
1781213649.6375198|0.00197601318359375
1781213649.841383|0.0031239986419677734
1781213650.07265|0.004918098449707031
1781213650.2700171|0.003214120864868164
1781213650.500452|8.106231689453125e-06
1781213650.698323|2.1457672119140625e-06
1781213650.9095612|0.006856203079223633
1781213651.13526|0.0016431808471679688
1781213651.338681|0.003481149673461914
1781213651.541932|0.0016951560974121094
1781213651.806509|0.004461050033569336
1781213652.012597|0.005782127380371094
1781213652.242533|0.0015017986297607422
1781213652.4789991|0.0027441978454589844
1781213652.680307|0.002641916275024414
1781213652.879086|0.0020520687103271484
1781213653.125669|0.004539012908935547
1781213653.3500528|0.003650665283203125
1781213653.5732908|0.00321197509765625
1781213653.774493|0.0031778812408447266
1781213653.980401|0.006493091583251953
1781213654.2016392|0.0019981861114501953
1781213654.403448|0.0031321048736572266
1781213654.642776|0.006987094879150391
1781213654.843192|0.004970073699951172
1781213655.0707421|0.004617214202880859
1781213655.2827702|0.004576206207275391
1781213655.4924212|0.005006313323974609
1781213655.704675|0.0031778812408447266
1781213655.932893|2.1457672119140625e-06
1781213656.16472|1.9073486328125e-06
1781213656.4019852|2.1457672119140625e-06
1781213656.605425|0.0018939971923828125
1781213656.837739|0.003304004669189453
1781213657.044374|0.006414890289306641
1781213657.274056|0.005570888519287109
1781213657.474069|0.005846977233886719
1781213657.708726|0.004099845886230469
1781213657.964916|0.005780935287475586
1781213658.217375|0.009606122970581055
1781213658.55778|0.0061991214752197266
1781213658.7340388|0.004458904266357422
1781213658.912158|0.006475925445556641
1781213659.08639|0.003973960876464844
1781213659.302283|0.006083011627197266
1781213659.6169848|0.003065824508666992
1781213659.79428|0.0047931671142578125
1781213659.971168|0.004458904266357422
1781213660.186868|0.004328012466430664
1781213660.500372|0.0033750534057617188
1781213660.679082|0.0026140213012695312
1781213660.7800488|0.0016558170318603516
1781213660.981617|0.0055959224700927734
1781213661.2025862|0.0032253265380859375
1781213661.441072|0.0030450820922851562
1781213661.637526|0.0018830299377441406
1781213661.8617191|0.0016970634460449219
1781213662.063756|0.0017418861389160156
1781213662.2634501|0.0016160011291503906
1781213662.500514|0.0018470287322998047
1781213662.715074|0.0041310787200927734
1781213662.935941|0.001817941665649414
1781213663.175033|0.0016341209411621094
