1781213685.5067|0.007140159606933594
1781213685.92821|0.008680105209350586
1781213685.946978|0.01003408432006836
1781213686.172518|0.00751805305480957
1781213686.414867|0.01339101791381836
1781213686.643966|0.0030090808868408203
1781213686.875578|0.007461071014404297
1781213687.072319|0.005959033966064453
1781213687.304035|0.0032389163970947266
1781213687.500288|0.0019369125366210938
1781213687.738305|0.0019690990447998047
1781213687.967989|0.004107952117919922
1781213688.204412|0.0019130706787109375
1781213688.4126968|0.004200935363769531
1781213688.6101909|0.0020236968994140625
1781213688.837586|0.004086017608642578
1781213689.034172|0.001928091049194336
1781213689.2373939|0.003404855728149414
1781213689.4664922|0.0022051334381103516
1781213689.6673012|0.0019931793212890625
1781213689.9049702|0.0020761489868164062
1781213690.105482|0.0019330978393554688
1781213690.302731|0.0018281936645507812
1781213690.5366921|0.002186298370361328
1781213690.731484|2.86102294921875e-06
1781213690.946996|0.007884025573730469
1781213691.1676412|0.0022041797637939453
1781213691.402399|0.001995086669921875
1781213691.6026978|0.002010822296142578
1781213691.8024049|0.0019927024841308594
1781213692.000973|0.001744985580444336
1781213692.237437|0.0017910003662109375
1781213692.437346|0.003428936004638672
1781213692.63568|0.001653909683227539
1781213692.8769479|0.002052783966064453
1781213693.108128|0.0016222000122070312
1781213693.307723|0.0017251968383789062
1781213693.5153651|0.0019359588623046875
1781213693.740539|0.0015969276428222656
1781213693.963145|0.003359079360961914
1781213694.1724129|0.0017237663269042969
1781213694.402384|0.0015819072723388672
1781213694.602592|0.0033910274505615234
1781213694.84498|0.005883932113647461
1781213695.072321|0.004956960678100586
1781213695.30763|0.005952119827270508
1781213695.505944|0.004717111587524414
1781213695.728307|0.0033130645751953125
1781213695.940716|0.0042231082916259766
1781213696.1744828|0.0044748783111572266
1781213696.414804|0.0021691322326660156
1781213696.613206|0.0029709339141845703
1781213696.816968|0.006348133087158203
1781213697.0159721|0.006160259246826172
1781213697.21734|0.004820823669433594
1781213697.432184|0.003762960433959961
1781213697.649685|0.005536079406738281
1781213697.882072|0.003782987594604492
1781213698.095783|2.1457672119140625e-06
1781213698.3069339|1.9073486328125e-06
1781213698.522685|1.9073486328125e-06
1781213698.7258801|2.1457672119140625e-06
1781213698.9301229|1.9073486328125e-06
1781213699.158639|1.9073486328125e-06
1781213699.423555|1.9073486328125e-06
1781213699.83075|2.86102294921875e-06
1781213700.185514|2.86102294921875e-06
1781213700.3607001|3.0994415283203125e-06
1781213700.540035|0.0015649795532226562
1781213700.718086|2.1457672119140625e-06
1781213700.894954|1.9073486328125e-06
1781213701.0685391|2.1457672119140625e-06
1781213701.283331|0.0015308856964111328
1781213701.6041942|0.0019102096557617188
1781213701.77741|0.0020940303802490234
1781213701.95395|0.0019021034240722656
1781213702.3099089|0.0025849342346191406
1781213702.4884171|0.0027761459350585938
1781213702.869096|0.0019559860229492188
1781213702.872231|0.002936840057373047
1781213703.053135|1.9073486328125e-06
1781213703.254827|0.002084016799926758
1781213703.462152|0.005171060562133789
1781213703.666381|0.003822803497314453
1781213703.8720841|0.004883289337158203
1781213704.065162|0.004870891571044922
1781213704.262016|0.0017039775848388672
1781213704.470759|0.0061130523681640625
1781213704.670453|0.0033102035522460938
1781213704.883502|0.007426023483276367
1781213705.10516|0.0019080638885498047
1781213705.285235|0.0043849945068359375
1781213705.514082|0.007714986801147461
1781213705.7487159|0.009431838989257812
1781213705.973507|0.007712841033935547
1781213706.210794|0.0030689239501953125
1781213706.417862|0.006019115447998047
1781213706.644127|0.006999969482421875
1781213706.871122|0.00785684585571289
1781213707.1330209|0.012362003326416016
1781213707.308397|0.007977008819580078
1781213707.513286|0.012387275695800781
1781213707.759375|0.009252071380615234
1781213707.973531|0.005957841873168945
1781213708.17623|0.007557868957519531
1781213708.383041|0.01048588752746582
1781213708.608434|0.005476951599121094
1781213708.868905|0.0032749176025390625
1781213709.066416|0.00769805908203125
1781213709.26195|0.007830142974853516
1781213709.461797|0.008584976196289062
1781213709.696743|0.009531974792480469
1781213709.914475|0.005599021911621094
1781213710.108492|0.0029549598693847656
1781213710.3490171|0.0049440860748291016
1781213710.567975|0.006242990493774414
1781213710.784545|0.0032777786254882812
1781213711.01827|0.006342887878417969
1781213711.244551|0.0050160884857177734
1781213711.478568|0.004893064498901367
1781213711.7010689|0.0051958560943603516
1781213711.89821|0.0030889511108398438
1781213712.11169|0.004806995391845703
1781213712.323698|0.003771066665649414
1781213712.563976|0.002888917922973633
1781213712.765615|0.003695964813232422
1781213712.990992|0.0017971992492675781
1781213713.2196279|0.0018208026885986328
1781213713.4402552|1.1920928955078125e-06
1781213713.655459|0.003965854644775391
1781213713.9073591|0.0041370391845703125
1781213714.113549|0.006944894790649414
1781213714.316412|0.004866123199462891
1781213714.5408201|0.005856037139892578
1781213714.743984|0.0058748722076416016
1781213714.9860358|0.00561976432800293
1781213715.218596|0.004045963287353516
1781213715.424187|0.00518798828125
1781213715.649136|0.006360054016113281
1781213715.844996|0.006139993667602539
1781213716.073751|0.005873918533325195
1781213716.309881|0.006556987762451172
1781213716.549186|0.0045969486236572266
1781213716.751501|0.0040149688720703125
1781213716.967875|0.005344867706298828
1781213717.172381|0.005568981170654297
1781213717.406026|0.0042877197265625
1781213717.637831|0.004498004913330078
1781213717.84038|0.0053730010986328125
1781213718.0385551|0.004453182220458984
1781213718.2691011|0.004769086837768555
1781213718.506026|0.0045621395111083984
1781213718.7243528|0.0073490142822265625
1781213718.9447951|0.006778240203857422
1781213719.1834931|0.0062541961669921875
1781213719.4224582|0.006284236907958984
1781213719.6241221|0.00547027587890625
1781213719.857157|0.006454944610595703
1781213720.072125|0.006041049957275391
1781213720.306149|0.005843162536621094
1781213720.505532|0.0058171749114990234
1781213720.769532|0.006531953811645508
1781213720.9610682|0.004451274871826172
1781213721.1785278|0.006119728088378906
1781213721.4056458|0.0040438175201416016
1781213721.639964|0.005471229553222656
1781213721.842258|0.00868988037109375
1781213722.039404|0.006845951080322266
1781213722.307307|0.007210969924926758
1781213722.497679|0.005939960479736328
1781213722.716016|0.007117033004760742
1781213722.9184961|0.005292177200317383
1781213723.136672|0.007441997528076172
1781213723.344411|0.006319999694824219
1781213723.5899792|0.005799293518066406
1781213723.810976|0.004731178283691406
1781213723.959342|0.006302833557128906
1781213724.181275|0.006154060363769531
1781213724.384141|0.006289958953857422
1781213724.5846581|0.004557132720947266
1781213724.803955|0.003782033920288086
1781213725.0069032|0.004308223724365234
1781213725.2709398|0.0017299652099609375
1781213725.46911|0.004580974578857422
1781213725.700355|0.0017309188842773438
1781213725.96812|0.00498199462890625
1781213726.1866279|0.006563901901245117
1781213726.3827019|0.004652976989746094
1781213726.606485|0.0058019161224365234
1781213726.813046|0.007266044616699219
1781213727.050067|0.002894878387451172
1781213727.270936|0.001895904541015625
1781213727.5161638|0.004807949066162109
1781213727.805419|0.005423069000244141
1781213727.9458241|0.004668235778808594
1781213728.222107|0.004865884780883789
1781213728.474358|0.0029091835021972656
1781213728.5693932|0.004651069641113281
1781213728.7692208|0.004805803298950195
1781213729.0041862|0.004624128341674805
1781213729.2072139|0.004337787628173828
1781213729.411349|0.002980947494506836
1781213729.657082|0.0018911361694335938
1781213729.85782|2.86102294921875e-06
1781213730.0669022|0.0016582012176513672
1781213730.2998629|1.9073486328125e-06
1781213730.7603211|2.1457672119140625e-06
1781213730.8511481|0.0017600059509277344
1781213731.1184769|0.0016148090362548828
1781213731.245943|0.0018792152404785156
1781213731.4459372|0.00191497802734375
1781213731.645258|0.0019040107727050781
1781213731.84625|0.003328084945678711
1781213732.0629048|0.0029449462890625
1781213732.3017511|0.0018491744995117188
1781213732.532199|1.9073486328125e-06
1781213732.843837|0.0018398761749267578
1781213733.2932348|0.0014519691467285156
1781213733.470519|0.0016388893127441406
1781213733.648324|0.0016460418701171875
1781213733.8255138|0.002519845962524414
1781213734.013176|0.0019450187683105469
1781213734.216403|0.0057830810546875
1781213734.53505|0.005441904067993164
1781213734.714545|0.007812023162841797
1781213734.889849|0.006467103958129883
1781213735.1023312|0.006307125091552734
1781213735.4205241|0.0066699981689453125
1781213735.597278|0.005790233612060547
1781213735.777349|0.005470991134643555
1781213735.9157|0.004792928695678711
1781213736.640881|0.0055389404296875
1781213736.837418|0.005184173583984375
1781213737.039561|0.008033037185668945
1781213737.236012|0.00621795654296875
1781213737.43723|0.0057811737060546875
1781213737.638767|0.001497030258178711
1781213737.8370109|0.0037229061126708984
1781213738.042593|0.005187034606933594
1781213738.2321749|0.0049457550048828125
1781213738.428294|0.0016291141510009766
1781213738.6262321|0.0016570091247558594
1781213738.8267999|0.0031888484954833984
1781213739.024135|0.0016751289367675781
1781213739.282717|0.004560947418212891
1781213739.425671|0.0030181407928466797
1781213739.6357079|0.0046749114990234375
1781213739.834951|0.005349874496459961
1781213740.100405|0.006340980529785156
1781213740.234792|0.005379915237426758
1781213740.451324|0.004317045211791992
1781213740.628488|1.9073486328125e-06
1781213740.838001|0.0045621395111083984
1781213741.038132|0.010670900344848633
1781213741.229748|0.0040340423583984375
1781213741.436689|0.008898735046386719
1781213741.7375522|0.004271030426025391
1781213741.928856|0.005671977996826172
1781213742.053605|0.007177114486694336
1781213742.239945|0.005764007568359375
1781213742.429006|0.005445003509521484
1781213742.661402|0.006117105484008789
1781213742.827407|0.006050825119018555
1781213743.0207849|0.0032508373260498047
1781213743.232233|0.0018019676208496094
1781213743.4648309|1.9073486328125e-06
1781213743.677185|1.9073486328125e-06
1781213743.906939|0.0014328956604003906
1781213744.1338391|0.0018072128295898438
1781213744.4017649|1.9073486328125e-06
1781213744.572696|0.001714944839477539
1781213744.7739449|1.9073486328125e-06
1781213745.0016809|2.86102294921875e-06
1781213745.2266278|1.9073486328125e-06
1781213745.48206|2.86102294921875e-06
1781213745.697973|2.1457672119140625e-06
1781213745.955638|1.9073486328125e-06
1781213746.163471|2.1457672119140625e-06
1781213746.4170809|1.9073486328125e-06
1781213746.6514459|1.9073486328125e-06
1781213746.842361|1.9073486328125e-06
1781213747.0606952|3.337860107421875e-06
1781213747.29651|3.0994415283203125e-06
1781213747.5338712|3.337860107421875e-06
1781213747.786699|0.003618001937866211
1781213748.0104342|0.0045871734619140625
1781213748.211412|0.005179882049560547
1781213748.406147|0.006791114807128906
1781213748.639785|0.005753993988037109
1781213748.8492389|0.011000871658325195
1781213749.066835|0.006929874420166016
1781213749.2627149|0.001956939697265625
1781213749.461574|0.0018520355224609375
1781213749.721596|0.0021750926971435547
1781213749.9449081|0.00655817985534668
1781213750.183321|0.004528045654296875
1781213750.3948011|0.0015451908111572266
1781213750.5991|0.00156402587890625
1781213750.800811|0.0017158985137939453
1781213751.056165|0.004858970642089844
1781213751.23529|0.006379127502441406
1781213751.489327|0.005975961685180664
1781213751.677689|0.0045032501220703125
1781213751.8844619|0.005291938781738281
1781213752.104912|0.00598597526550293
1781213752.347044|0.006745815277099609
1781213752.547019|0.007879018783569336
1781213752.744123|0.006342887878417969
1781213752.9726372|0.0058231353759765625
1781213753.2294059|0.005514860153198242
1781213753.4450068|0.006653785705566406
1781213753.643373|0.004598140716552734
1781213753.8451629|0.006289958953857422
1781213754.068855|0.0076711177825927734
1781213754.30638|0.006921052932739258
1781213754.506418|0.00675201416015625
1781213754.764378|0.0035500526428222656
1781213754.9849339|0.0056858062744140625
1781213755.201097|0.005079030990600586
1781213755.410234|0.006092071533203125
1781213755.613175|0.008127927780151367
1781213755.839007|0.0053920745849609375
1781213756.075829|0.004508018493652344
1781213756.2793698|0.0048847198486328125
1781213756.4821281|0.006373167037963867
1781213756.697626|0.004628181457519531
1781213756.954637|0.008217096328735352
1781213757.1699061|0.005639076232910156
1781213757.426964|0.004312038421630859
1781213757.6202579|0.004460811614990234
1781213757.844335|0.0068149566650390625
1781213758.043433|0.006150007247924805
1781213758.269238|0.00480198860168457
1781213758.4687781|0.004811286926269531
1781213758.711026|0.0067141056060791016
1781213758.91111|0.007321834564208984
1781213759.119833|0.0052890777587890625
1781213759.365611|0.005548954010009766
1781213759.5864959|0.003875732421875
