1781213765.7306561|0.004617214202880859
1781213765.95685|0.009386062622070312
1781213766.1438|2.1457672119140625e-06
1781213766.3551989|0.011911869049072266
1781213766.55547|0.012042045593261719
1781213766.775465|0.011683940887451172
1781213767.01058|0.01194620132446289
1781213767.2059069|0.007990837097167969
1781213767.400766|0.003242015838623047
1781213767.605678|0.007194042205810547
1781213767.803206|0.004830837249755859
1781213768.039711|0.0041351318359375
1781213768.238202|0.0017621517181396484
1781213768.435302|0.0019681453704833984
1781213768.63434|0.0020868778228759766
1781213768.868279|0.0033860206604003906
1781213769.065836|0.0030961036682128906
1781213769.3001518|0.0017557144165039062
1781213769.5007792|0.0034821033477783203
1781213769.70043|0.0033969879150390625
1781213769.901534|0.003180980682373047
1781213770.1300402|0.0036063194274902344
1781213770.3456678|0.00354766845703125
1781213770.562809|0.003239154815673828
1781213770.76525|0.0017631053924560547
1781213770.998752|0.0016932487487792969
1781213771.198093|0.0015521049499511719
1781213771.398896|0.0016260147094726562
1781213771.634721|0.003198862075805664
1781213771.834259|0.003081083297729492
1781213772.063828|0.0027718544006347656
1781213772.2649279|0.0018548965454101562
1781213772.463766|0.001972198486328125
1781213772.6646872|0.0018000602722167969
1781213772.9029388|0.003325939178466797
1781213773.099994|0.0018858909606933594
1781213773.341323|0.004562854766845703
1781213773.539044|0.001422882080078125
1781213773.7710872|0.0031843185424804688
1781213774.000015|0.003175973892211914
1781213774.2375731|0.0028672218322753906
1781213774.465874|0.001653909683227539
1781213774.700684|0.0033159255981445312
1781213774.899061|1.9073486328125e-06
1781213775.115364|0.011097908020019531
1781213775.375252|0.0046770572662353516
1781213775.587685|0.006242275238037109
1781213775.79129|0.006924867630004883
1781213775.992229|1.9073486328125e-06
1781213776.194285|0.001689910888671875
1781213776.432111|0.0037491321563720703
1781213776.6683521|0.0018682479858398438
1781213776.874979|0.0020971298217773438
1781213777.086495|0.001901865005493164
1781213777.482455|4.0531158447265625e-06
1781213777.6897411|3.0994415283203125e-06
1781213777.884969|0.0031769275665283203
1781213778.087613|0.0036759376525878906
1781213778.2926822|0.002808094024658203
1781213778.501225|0.003016948699951172
1781213778.666273|2.1457672119140625e-06
1781213778.866209|0.003509998321533203
1781213779.061788|0.002849102020263672
1781213779.26122|0.004501819610595703
1781213779.456851|0.0019550323486328125
1781213779.6523461|0.0019960403442382812
1781213779.855185|0.006304025650024414
1781213780.069717|0.007846832275390625
1781213780.270409|0.0032019615173339844
1781213780.515584|0.006485939025878906
1781213780.71917|0.003840923309326172
1781213780.915067|0.0031309127807617188
1781213781.11325|0.007235050201416016
1781213781.342561|0.0047228336334228516
1781213781.538032|0.0032050609588623047
1781213781.765026|0.0033371448516845703
1781213782.004271|0.003062009811401367
1781213782.1959949|1.9073486328125e-06
1781213782.404481|0.005522966384887695
1781213782.653763|0.0048291683197021484
1781213782.874605|0.00876307487487793
1781213783.0673342|0.004758119583129883
1781213783.322993|0.007224082946777344
1781213783.520601|0.005509138107299805
1781213783.719654|0.003576040267944336
1781213783.93679|0.005733013153076172
1781213784.1624851|0.003662109375
1781213784.3653479|0.003871917724609375
1781213784.572453|0.0028090476989746094
1781213784.77549|0.005927085876464844
1781213785.0036159|0.0057048797607421875
1781213785.249227|0.004317045211791992
1781213785.4471889|0.0049266815185546875
1781213785.6493468|0.0013887882232666016
1781213785.896121|8.106231689453125e-06
1781213786.111054|0.006117820739746094
1781213786.310951|0.006952047348022461
1781213786.509309|0.00454401969909668
1781213786.923698|0.0031290054321289062
1781213786.937813|0.0014579296112060547
1781213787.164706|0.005575895309448242
1781213787.415152|0.003159046173095703
1781213787.614149|0.004638195037841797
1781213787.81422|0.003720998764038086
1781213788.0340471|0.006886005401611328
1781213788.264971|0.004826068878173828
1781213788.4687738|0.007107734680175781
1781213788.698092|0.003432035446166992
1781213788.896157|4.0531158447265625e-06
1781213789.109252|0.005652904510498047
1781213789.347735|2.86102294921875e-06
1781213789.5595322|0.0016002655029296875
1781213789.7675428|0.0046749114990234375
