1781213014.073783|1.9073486328125e-06
1781213014.294935|0.007969141006469727
1781213014.496939|0.0016200542449951172
1781213014.7357578|0.006653785705566406
1781213014.975018|0.009964942932128906
1781213015.197972|0.00605320930480957
1781213015.4067202|0.006884098052978516
1781213015.618092|0.007679939270019531
1781213015.826954|0.003371715545654297
1781213016.0334191|0.0033121109008789062
1781213016.242642|0.005424976348876953
1781213016.452712|0.0062389373779296875
1781213016.6611362|0.0068781375885009766
1781213016.878636|0.005656719207763672
1781213017.0723019|0.005138874053955078
1781213017.278672|0.0019071102142333984
1781213017.4789119|1.9073486328125e-06
1781213017.726644|0.0034132003784179688
1781213017.930389|0.0015988349914550781
1781213018.1831388|0.0019488334655761719
1781213018.413982|0.0021178722381591797
1781213018.6368499|0.0022649765014648438
1781213018.856264|0.0019850730895996094
1781213019.0682158|0.004565715789794922
1781213019.274091|0.003110170364379883
1781213019.482222|0.0017652511596679688
1781213019.694797|0.003103017807006836
1781213019.933597|0.0018682479858398438
1781213020.149251|0.0035369396209716797
1781213020.342156|0.0016269683837890625
1781213020.5634499|0.001706838607788086
1781213020.801892|0.005033016204833984
1781213021.010921|0.0036988258361816406
1781213021.277672|0.0030570030212402344
1781213021.5029411|0.0020580291748046875
1781213021.695846|0.0015261173248291016
1781213021.907034|0.003078937530517578
1781213022.1193209|0.0017237663269042969
1781213022.328912|0.002958059310913086
1781213022.563511|0.0016770362854003906
1781213022.7942429|0.0033178329467773438
1781213022.998059|0.0015370845794677734
1781213023.203823|0.0020890235900878906
1781213023.42583|0.0018489360809326172
1781213023.657501|0.0018470287322998047
1781213023.861971|0.0018298625946044922
1781213024.087174|0.0019550323486328125
1781213024.2844439|0.0016317367553710938
1781213024.519833|0.00151824951171875
1781213024.719005|0.0016222000122070312
1781213024.953253|0.0017211437225341797
1781213025.188551|0.003658771514892578
1781213025.394254|0.0018889904022216797
1781213025.633141|0.004528045654296875
1781213025.857575|0.0018110275268554688
1781213026.092057|0.001912832260131836
1781213026.3226671|0.003553152084350586
1781213026.5201159|0.0032787322998046875
1781213026.7263021|0.0033502578735351562
1781213026.963509|0.004559040069580078
1781213027.166638|0.004080772399902344
1781213027.385034|0.0016942024230957031
1781213027.658551|0.0032889842987060547
1781213027.851228|0.003075838088989258
1781213028.053282|0.002892017364501953
1781213028.291541|0.005648136138916016
1781213028.49012|0.0035181045532226562
1781213028.7201428|0.0029468536376953125
1781213028.920868|0.0034089088439941406
1781213029.156012|0.0019230842590332031
1781213029.384166|0.0015480518341064453
1781213029.5875978|0.006184816360473633
1781213029.819741|0.0016629695892333984
1781213030.019453|0.0016598701477050781
1781213030.254229|0.001928091049194336
1781213030.451143|0.0017101764678955078
1781213030.6855478|0.0017747879028320312
1781213030.884468|0.003139019012451172
1781213031.1197271|0.0020780563354492188
1781213031.322177|0.00489497184753418
1781213031.5697432|0.010871171951293945
1781213031.77523|1.9073486328125e-06
1781213032.0442982|0.0038022994995117188
1781213032.443927|0.003161191940307617
1781213032.6329699|0.004565715789794922
1781213032.825135|0.002318143844604492
1781213033.020722|0.0032939910888671875
1781213033.230792|0.0015780925750732422
1781213033.394635|3.0994415283203125e-06
1781213033.5897532|0.0034291744232177734
1781213033.79011|0.0060350894927978516
1781213033.984973|2.86102294921875e-06
1781213034.302568|0.0022687911987304688
1781213034.4585671|0.002269268035888672
1781213034.6683788|0.004130840301513672
1781213034.8686218|0.0021848678588867188
1781213035.079524|0.004612922668457031
1781213035.324723|0.007547140121459961
1781213035.607637|0.009820938110351562
1781213035.795891|0.006103038787841797
1781213036.021801|0.0048580169677734375
1781213036.222159|0.003309965133666992
1781213036.4579868|0.004599809646606445
1781213036.678266|3.0994415283203125e-06
1781213036.8854542|0.0017442703247070312
1781213037.083175|0.0016520023345947266
1781213037.3253489|1.9073486328125e-06
1781213037.5244331|0.0017070770263671875
1781213037.7524629|1.9073486328125e-06
1781213037.988945|0.0020270347595214844
1781213038.2160602|0.0016260147094726562
1781213038.454863|0.0025780200958251953
1781213038.680017|0.001878976821899414
1781213038.919252|0.0017039775848388672
1781213039.112288|1.9073486328125e-06
