1781212929.921216|1.0013580322265625e-05
1781212930.1205359|2.86102294921875e-06
1781212930.3190532|0.0030472278594970703
1781212930.511423|0.005416154861450195
1781212930.704813|0.006466865539550781
1781212930.897332|0.007280111312866211
1781212931.095954|0.008002996444702148
1781212931.298706|0.005461215972900391
1781212931.5345569|0.007932901382446289
1781212931.8071442|0.008613109588623047
1781212932.288805|0.006661891937255859
1781212932.459034|0.0026841163635253906
1781212932.633599|2.1457672119140625e-06
1781212932.813953|0.0029249191284179688
1781212933.0106559|0.003938913345336914
1781212933.166199|0.0015060901641845703
1781212933.374625|0.0015518665313720703
1781212933.696303|0.003009796142578125
1781212933.875972|0.004384040832519531
1781212934.0484052|3.337860107421875e-06
1781212934.2628899|0.001756906509399414
1781212934.588495|0.006899118423461914
1781212934.927664|0.004789113998413086
1781212934.934036|0.006117105484008789
1781212935.0940099|0.006680011749267578
1781212935.2875881|0.0057220458984375
1781212935.4917212|0.0076313018798828125
1781212935.688857|0.004624128341674805
1781212935.886785|0.004522085189819336
1781212936.123287|0.002886056900024414
1781212936.31596|0.0017828941345214844
1781212936.523274|0.0016639232635498047
1781212936.763173|0.0018050670623779297
1781212936.993362|0.003721952438354492
1781212937.1996489|0.0025777816772460938
1781212937.405024|0.0035390853881835938
1781212937.637775|0.0030961036682128906
1781212937.848373|0.0051708221435546875
1781212938.065906|0.004045963287353516
1781212938.307115|0.0034389495849609375
1781212938.51737|0.006052970886230469
1781212938.7454329|0.005098819732666016
1781212938.9580588|0.009491920471191406
1781212939.165201|0.005466938018798828
1781212939.384639|0.0064089298248291016
1781212939.6430879|0.005488872528076172
1781212939.8469992|0.005456209182739258
1781212940.070458|0.006220817565917969
1781212940.275877|0.007200956344604492
1781212940.4785051|0.005334138870239258
1781212940.680682|0.006001949310302734
1781212940.8894758|0.007939815521240234
1781212941.089284|0.0042858123779296875
1781212941.336236|0.004626035690307617
1781212941.5555649|0.005548000335693359
1781212941.7593951|0.006309986114501953
1781212941.9984288|0.005720853805541992
1781212942.2006068|0.0054128170013427734
1781212942.406444|0.008309125900268555
1781212942.631517|0.006902933120727539
1781212942.867426|0.00662994384765625
1781212943.061444|0.005855083465576172
1781212943.296067|0.004968881607055664
1781212943.4925709|0.0064618587493896484
1781212943.7414489|0.006217002868652344
1781212943.961801|0.00753021240234375
1781212944.1863952|0.004323005676269531
1781212944.388304|0.004347085952758789
1781212944.596271|0.006131172180175781
1781212944.8362021|0.007293224334716797
1781212945.040591|0.008924007415771484
1781212945.272752|0.008721113204956055
1781212945.498972|0.007990837097167969
1781212945.697993|0.0055239200592041016
1781212945.927422|0.006564140319824219
1781212946.149403|3.0994415283203125e-06
1781212946.354045|0.0016169548034667969
1781212946.6012921|0.0036072731018066406
1781212946.814173|2.1457672119140625e-06
1781212947.044962|2.86102294921875e-06
1781212947.245226|6.9141387939453125e-06
1781212947.446391|2.1457672119140625e-06
1781212947.680925|1.9073486328125e-06
1781212947.91762|3.0994415283203125e-06
1781212948.148232|1.9073486328125e-06
1781212948.397155|0.0016260147094726562
1781212948.6261492|0.0015740394592285156
1781212948.865889|0.0025260448455810547
1781212949.0868812|0.0029091835021972656
1781212949.32761|0.0030798912048339844
1781212949.531211|0.002978801727294922
1781212949.7257519|0.0036268234252929688
1781212949.9506102|0.003183126449584961
1781212950.189334|0.0028557777404785156
1781212950.39017|0.002990245819091797
1781212950.627217|0.0046651363372802734
1781212950.854548|0.004060029983520508
1781212951.056697|0.004169940948486328
