1781213261.422996|0.007602214813232422
1781213261.614334|0.004115104675292969
1781213261.814379|0.004419088363647461
1781213262.104084|0.007706165313720703
1781213262.305387|0.012577056884765625
1781213262.532228|0.01102304458618164
1781213262.715836|0.005274057388305664
1781213262.956427|3.0994415283203125e-06
1781213263.147143|0.0019397735595703125
1781213263.345807|0.0020341873168945312
1781213263.581131|0.0038039684295654297
1781213263.775382|0.0018491744995117188
1781213264.010997|0.0016481876373291016
1781213264.249209|0.0017800331115722656
1781213264.4552832|0.0016481876373291016
1781213264.678024|0.0016870498657226562
1781213264.9150949|0.0024259090423583984
1781213265.110951|0.0018239021301269531
1781213265.344538|0.0031499862670898438
1781213265.5479631|0.00670313835144043
1781213265.747844|0.0035021305084228516
1781213265.95208|0.0035750865936279297
1781213266.1867828|0.0035529136657714844
1781213266.4063702|0.0020112991333007812
1781213266.849643|0.002020120620727539
1781213267.0139298|0.004584789276123047
1781213267.20431|0.0019299983978271484
1781213267.395287|0.0020661354064941406
1781213267.588356|0.0016908645629882812
1781213267.785359|0.005472898483276367
1781213267.985702|0.0052051544189453125
1781213268.181459|0.0038728713989257812
1781213268.4376369|0.0019888877868652344
1781213268.643091|0.0031709671020507812
1781213268.8475351|0.0032341480255126953
1781213269.0759668|0.0017209053039550781
1781213269.275157|0.002023935317993164
1781213269.513832|0.0028760433197021484
1781213269.7511292|0.002231121063232422
1781213269.945251|0.0016319751739501953
1781213270.1746469|0.00177001953125
1781213270.411226|0.001638174057006836
1781213270.6723309|0.0018048286437988281
1781213270.900182|0.0016679763793945312
1781213271.110674|0.0018210411071777344
1781213271.307476|0.0038309097290039062
1781213271.520119|0.001859903335571289
1781213271.743077|0.001875162124633789
1781213271.958333|0.002811908721923828
1781213272.1840549|0.0021047592163085938
1781213272.391875|0.0025751590728759766
1781213272.6197891|0.0018219947814941406
1781213272.8662682|0.0017032623291015625
1781213273.091557|0.002276897430419922
1781213273.303865|0.003965854644775391
1781213273.512106|0.0015649795532226562
1781213273.7133908|0.0044727325439453125
