1781213171.152091|0.007026195526123047
1781213171.156666|0.00436711311340332
1781213171.311561|0.008149147033691406
1781213171.499724|0.005641937255859375
1781213171.695313|0.007606029510498047
1781213171.885497|0.007166147232055664
1781213172.081537|0.0044901371002197266
1781213172.269011|0.0016970634460449219
1781213172.467207|0.012611865997314453
1781213172.656265|0.009504079818725586
1781213172.8588839|0.012489795684814453
1781213173.0393028|0.008820772171020508
1781213173.2248049|1.9073486328125e-06
1781213173.416|0.0020928382873535156
1781213173.618156|0.0017549991607666016
1781213173.806579|0.0029382705688476562
1781213173.992209|0.0015609264373779297
1781213174.185153|0.0019011497497558594
1781213174.384506|0.0017769336700439453
1781213174.572537|0.0028810501098632812
1781213174.7652678|0.0021638870239257812
1781213174.958322|0.0018889904022216797
1781213175.152574|0.0018410682678222656
1781213175.3576999|0.0015749931335449219
1781213175.546358|0.0016150474548339844
1781213175.740738|0.0017008781433105469
1781213175.9368448|0.0017387866973876953
1781213176.131474|0.002104043960571289
1781213176.325172|0.0014638900756835938
1781213176.517857|0.0018949508666992188
IntensoRenderer: apply GUARD no extrinsics
1781213176.9506369|0.0022706985473632812
1781213177.202843|0.0016658306121826172
1781213177.430547|0.002017974853515625
1781213177.6394958|0.004114866256713867
1781213177.846273|0.0017189979553222656
1781213178.0848331|0.0020742416381835938
1781213178.278325|0.0015990734100341797
1781213178.5333428|0.001695871353149414
1781213178.947383|0.0015749931335449219
1781213178.952046|0.00146484375
1781213179.151979|0.002998828887939453
1781213179.383548|0.005658864974975586
1781213179.5866442|0.005726337432861328
1781213179.814083|0.004317045211791992
1781213180.013869|0.0016140937805175781
1781213180.212408|0.003019094467163086
1781213180.4106932|0.0016722679138183594
1781213180.613463|0.0015940666198730469
1781213180.871491|0.0019288063049316406
1781213181.094514|0.003936767578125
1781213181.280817|0.0016031265258789062
1781213181.519794|0.0018091201782226562
1781213181.751611|0.004912137985229492
1781213181.981283|0.0017108917236328125
1781213182.221035|0.003247976303100586
1781213182.4514751|0.003952980041503906
1781213182.653401|0.0019779205322265625
1781213182.852425|0.0019330978393554688
1781213183.0788112|0.0016880035400390625
1781213183.316771|0.002765178680419922
1781213183.552116|0.0034689903259277344
1781213183.787128|0.0018758773803710938
1781213184.021692|0.006658077239990234
1781213184.299288|0.014155149459838867
1781213184.475978|0.001786947250366211
1781213184.672288|9.5367431640625e-07
1781213184.913127|0.0017499923706054688
1781213185.1064029|1.9073486328125e-06
1781213185.345108|1.9073486328125e-06
1781213185.551115|1.9073486328125e-06
1781213185.773746|0.0016798973083496094
