
1781428520.609889|0.012286186218261719|0.19872808456420898|0.15687203
1781428520.8596559|0.019188880920410156|0.21523571014404297|0.1598332
1781428521.046442|0.021314144134521484|0.20197391510009766|0.15367913
1781428521.2718349|0.008842945098876953|0.19371700286865234|0.15692353
1781428521.507838|0.010576009750366211|0.19686102867126465|0.15837574
1781428521.7426472|0.011938095092773438|0.1979670524597168|0.15714574
1781428521.981161|0.015507221221923828|0.20209598541259766|0.15635777
1781428522.209331|0.014069080352783203|0.19787907600402832|0.15625644
1781428522.4452271|0.011178016662597656|0.200944185256958|0.1590445
1781428522.6926808|0.01835489273071289|0.21410274505615234|0.15914702
1781428522.953327|0.018954038619995117|0.24237704277038574|0.19668293
1781428523.104391|0.01468801498413086|0.19328808784484863|0.15043211
1781428523.350188|0.01775813102722168|0.20604896545410156|0.1564095
1781428523.578177|0.012796878814697266|0.20019006729125977|0.15806365
1781428523.81722|0.017010927200317383|0.20632600784301758|0.15813804
1781428524.0506349|0.013785839080810547|0.20631980895996094|0.15861392
1781428524.3039432|0.014396190643310547|0.20715808868408203|0.15799904
1781428524.505327|0.01382303237915039|0.19440102577209473|0.15305233
1781428524.752017|0.016509056091308594|0.20792293548583984|0.15831447
1781428524.982891|0.01423501968383789|0.2050321102142334|0.15832376
1781428525.1766791|0.014693260192871094|0.1979670524597168|0.15397382
1781428525.418663|0.014961004257202148|0.20778512954711914|0.15836644
1781428525.648188|0.013131141662597656|0.204193115234375|0.15807772
1781428525.890374|0.017637014389038086|0.21271896362304688|0.15864396
1781428526.107637|0.01578807830810547|0.19681501388549805|0.15413094
1781428526.351414|0.016340017318725586|0.20729994773864746|0.15863967
1781428526.578847|0.013258934020996094|0.20051097869873047|0.158005
1781428526.8093219|0.016621828079223633|0.1983480453491211|0.1543796
1781428527.014338|0.018375873565673828|0.20235800743103027|0.15474367
1781428527.263864|0.01621699333190918|0.2111201286315918|0.15878224
1781428527.489212|0.014889001846313477|0.2046198844909668|0.15860367
1781428527.704953|0.012001991271972656|0.194166898727417|0.15562105
1781428527.95545|0.014378070831298828|0.2113790512084961|0.16683793
1781428528.201363|0.012612104415893555|0.2570352554321289|0.20724726
1781428528.38726|0.014696121215820312|0.20916199684143066|0.17223334
1781428528.564721|0.011980056762695312|0.1855030059814453|0.15103173
1781428528.8065|0.012336015701293945|0.1957530975341797|0.15600705
1781428529.04819|0.01717519760131836|0.20433616638183594|0.15810561
1781428529.274763|0.014589071273803711|0.19754505157470703|0.15481758
1781428529.472694|0.01101994514465332|0.19389009475708008|0.1544218
1781428529.708219|0.013249874114990234|0.19760513305664062|0.15681553
1781428529.955172|0.018392086029052734|0.21106410026550293|0.15866327
