
1781211452.880691|0.009563922882080078
1781211453.111553|0.010123968124389648
1781211453.30654|0.004662990570068359
1781211453.510985|0.009208917617797852
1781211453.744555|0.012542963027954102
1781211453.9491181|0.01187896728515625
1781211454.14742|0.006854057312011719
1781211454.3832068|0.011744976043701172
1781211454.5897589|0.013006925582885742
1781211454.8233938|0.013467788696289062
1781211455.050654|0.010830879211425781
1781211455.2768312|0.011300086975097656
1781211455.492301|0.013338088989257812
1781211455.6901798|0.013621807098388672
1781211455.914361|0.010763168334960938
1781211456.148917|0.011521100997924805
1781211456.3865619|0.014593839645385742
1781211456.582056|0.00993800163269043
1781211456.778131|0.003216981887817383
1781211457.004318|0.008018016815185547
1781211457.238375|0.005878925323486328
1781211457.470564|0.0038700103759765625
1781211457.6731691|0.0035610198974609375
1781211457.902612|0.004745960235595703
1781211458.1338859|0.002962827682495117
1781211458.370644|0.003814220428466797
1781211458.6040602|0.004779338836669922
1781211458.8011951|0.005445003509521484
1781211459.036119|0.005156993865966797
1781211459.275006|0.00558018684387207
1781211459.513956|0.003056049346923828
1781211459.726321|9.5367431640625e-07
1781211459.962422|0.0015988349914550781
1781211460.1576881|1.1920928955078125e-06
1781211460.376502|0.004004955291748047
1781211460.601311|0.006289005279541016
1781211460.837239|0.004830121994018555
1781211461.069367|0.004086971282958984
1781211461.299027|0.0015358924865722656
1781211461.535779|0.005272865295410156
1781211461.741605|0.004565000534057617
1781211461.9804912|0.004084110260009766
1781211462.1998038|0.0037107467651367188
1781211462.437032|0.004185914993286133
1781211462.671801|0.002454042434692383
1781211462.8985|0.0015230178833007812
1781211463.0958772|0.0013921260833740234
1781211463.332955|0.0018339157104492188
1781211463.531637|0.004433870315551758
1781211463.770695|0.001428842544555664
1781211464.002376|0.003055095672607422
1781211464.235849|0.004019737243652344
1781211464.4376922|0.003910064697265625
1781211464.668803|0.00150299072265625
1781211464.9009461|0.005011081695556641
1781211465.0951672|0.0014462471008300781
1781211465.29845|0.004091024398803711
1781211465.546134|0.0035219192504882812
1781211465.769263|0.0036771297454833984
1781211466.002067|0.0013432502746582031
1781211466.463613|0.004584074020385742
1781211466.7284222|0.002480030059814453
1781211466.922892|0.0058841705322265625
1781211467.1665292|0.0030472278594970703
1781211467.315833|0.005129098892211914
1781211467.49868|0.0074040889739990234
1781211467.687302|0.005088090896606445
1781211467.877734|0.003198862075805664
1781211468.071418|0.004229068756103516
1781211468.262033|0.0036640167236328125
1781211468.455054|0.005021095275878906
1781211468.646669|0.00420689582824707
1781211468.870677|0.0027098655700683594
1781211469.098448|0.003255128860473633
1781211469.331812|0.003582000732421875
1781211469.578234|0.002931833267211914
1781211469.797663|0.004233121871948242
1781211470.034312|0.005060911178588867
1781211470.284188|0.0036351680755615234
1781211470.476727|0.004518032073974609
1781211470.716351|0.0026412010192871094
1781211470.913196|0.004000186920166016
1781211471.1355271|0.004384040832519531
