1781211265.1674418|0.008060932159423828
1781211265.4024792|0.009041309356689453
1781211265.612193|0.006715059280395508
1781211265.807611|0.005686044692993164
1781211266.007633|0.002833127975463867
1781211266.2564359|0.007315874099731445
1781211266.477981|0.00501704216003418
1781211266.6789331|0.005752086639404297
1781211266.8910751|0.011497974395751953
1781211267.146391|0.005980014801025391
1781211267.354861|0.010838031768798828
1781211267.544137|0.006091117858886719
1781211267.8049278|0.007671833038330078
1781211267.984305|0.011206865310668945
1781211268.184331|0.010406017303466797
1781211268.382738|0.011332988739013672
1781211268.656671|0.012515068054199219
1781211268.879458|0.009671926498413086
1781211269.07203|0.011162042617797852
1781211269.262975|0.007872819900512695
1781211269.485168|0.0016999244689941406
1781211269.692762|0.004968881607055664
1781211269.888221|0.0051958560943603516
1781211270.108213|0.005997896194458008
1781211270.346863|0.004019975662231445
1781211270.57832|0.006124973297119141
1781211270.783214|0.0014641284942626953
1781211270.972508|0.0017328262329101562
1781211271.223958|0.008494853973388672
1781211271.460678|0.017791271209716797
1781211271.687011|0.012605905532836914
1781211271.881608|0.01024007797241211
1781211272.1164532|0.01133108139038086
1781211272.31664|0.010266780853271484
1781211272.565959|0.011732101440429688
1781211272.78631|0.011795997619628906
1781211273.019681|0.010560989379882812
1781211273.265851|0.011584997177124023
1781211273.518721|0.011652946472167969
1781211273.724087|0.009150981903076172
1781211273.983614|0.012907981872558594
1781211274.151577|0.011221885681152344
1781211274.400597|0.009387016296386719
1781211274.6119242|0.00281524658203125
1781211274.817134|0.0054819583892822266
1781211275.050599|0.007215976715087891
1781211275.243239|0.0059969425201416016
1781211275.479609|0.003977060317993164
1781211275.7033792|0.00516819953918457
1781211275.93031|0.004513978958129883
1781211276.117687|0.0018219947814941406
1781211276.308823|0.0014081001281738281
1781211276.564499|1.9073486328125e-06
1781211276.756885|9.5367431640625e-07
1781211276.984353|0.001795053482055664
1781211277.217495|0.002750873565673828
1781211277.422762|0.0022919178009033203
1781211277.671011|0.005629062652587891
1781211277.886267|0.005280971527099609
1781211278.10561|0.005578041076660156
1781211278.309886|0.0037660598754882812
1781211278.5156121|0.005710124969482422
1781211278.727051|0.005400896072387695
1781211278.9213362|0.0026001930236816406
1781211279.157576|0.003715038299560547
1781211279.382491|0.003628253936767578
1781211279.629682|0.0051801204681396484
1781211279.830641|0.001619100570678711
1781211280.037646|0.0016520023345947266
1781211280.25191|0.0034668445587158203
1781211280.484148|0.0015430450439453125
1781211280.704453|0.0019249916076660156
1781211280.923903|0.0032019615173339844
1781211281.162569|0.004050016403198242
1781211281.367944|0.00474095344543457
1781211281.578136|0.0030031204223632812
1781211281.7779|0.0043909549713134766
1781211282.004745|0.0018720626831054688
1781211282.209825|0.0028400421142578125
1781211282.439075|0.0017781257629394531
1781211282.677645|0.00397181510925293
1781211282.9085212|0.0014951229095458984
1781211283.135437|0.0015978813171386719
1781211283.378892|0.0014138221740722656
1781211283.5740252|0.0022220611572265625
1781211283.773903|0.0023870468139648438
1781211284.006681|0.0017189979553222656
1781211284.2392569|0.0016148090362548828
1781211284.4451342|0.0014951229095458984
1781211284.6754541|0.0017321109771728516
1781211284.905549|0.0016469955444335938
1781211285.1639419|0.0016138553619384766
1781211285.356688|0.002048015594482422
1781211285.573968|0.0018367767333984375
1781211285.771874|0.001653909683227539
1781211285.9786701|0.0013921260833740234
1781211286.208977|0.0013840198516845703
1781211286.451267|0.002740144729614258
1781211286.707296|0.0022819042205810547
1781211286.908517|0.0016469955444335938
1781211287.138537|0.0017118453979492188
1781211287.3422952|0.0028951168060302734
1781211287.539167|0.0017180442810058594
1781211287.741465|0.0015249252319335938
1781211287.9788651|0.0014750957489013672
1781211288.22803|0.0019009113311767578
1781211288.4439368|0.0016357898712158203
1781211288.676913|0.0013649463653564453
1781211288.911629|0.0014209747314453125
1781211289.1079822|0.0014672279357910156
1781211289.366706|0.0027418136596679688
1781211289.570904|0.0017268657684326172
1781211289.8067589|0.0030069351196289062
1781211290.050374|0.0015048980712890625
1781211290.2414231|0.0015583038330078125
1781211290.4793339|0.0014047622680664062
1781211290.7100801|0.001461029052734375
1781211290.941311|0.0015740394592285156
1781211291.215893|0.0015871524810791016
1781211291.398363|0.0013470649719238281
1781211291.6082392|0.001560211181640625
1781211291.8103309|0.0014920234680175781
1781211292.0212169|0.0012369155883789062
1781211292.219218|0.00150299072265625
1781211292.44752|0.003484964370727539
1781211292.644057|0.0015828609466552734
1781211292.874967|0.0014719963073730469
1781211293.074471|0.0031890869140625
1781211293.2768369|0.0015158653259277344
1781211293.555862|0.0016188621520996094
1781211293.758996|0.0018911361694335938
1781211293.954208|0.0028977394104003906
1781211294.1768742|0.0014452934265136719
1781211294.413992|0.004273891448974609
1781211294.6536422|0.0028052330017089844
1781211294.890338|0.003556966781616211
1781211295.108115|0.0015599727630615234
1781211295.341625|0.004807949066162109
1781211295.5408812|0.006362199783325195
1781211295.8176088|0.0031976699829101562
1781211296.019123|0.010584115982055664
1781211296.2196689|0.005862712860107422
1781211296.4267201|0.0015902519226074219
1781211296.631737|0.0026650428771972656
1781211296.838218|0.005994081497192383
1781211297.062347|0.006501913070678711
1781211297.302528|0.007650852203369141
1781211297.5106869|0.006968975067138672
1781211297.769917|0.007441043853759766
1781211297.961214|0.006875038146972656
1781211298.196295|0.009258031845092773
1781211298.389169|0.008896112442016602
1781211298.60807|0.011038780212402344
1781211298.831506|0.01478886604309082
1781211299.093594|0.010872125625610352
1781211299.331029|0.015435934066772461
1781211299.524962|0.01205301284790039
1781211299.73833|0.015416860580444336
1781211299.9290051|0.014146089553833008
1781211300.404072|0.010226011276245117
1781211300.5890698|0.006167888641357422
1781211300.782377|0.0056400299072265625
1781211300.9747128|0.004072904586791992
1781211301.162667|0.0031211376190185547
1781211301.354872|0.001241922378540039
1781211301.553889|2.1457672119140625e-06
1781211301.748172|0.0013949871063232422
1781211301.941612|0.0013890266418457031
1781211302.135978|0.003145933151245117
1781211302.3335829|0.0026159286499023438
1781211302.522863|0.0027379989624023438
1781211302.716187|0.0029358863830566406
1781211302.911275|0.0025510787963867188
1781211303.109134|0.00483393669128418
1781211303.552599|0.005229949951171875
1781211303.559478|0.006669044494628906
1781211303.7834|0.010602951049804688
1781211304.016704|0.011377096176147461
1781211304.256075|0.012579917907714844
1781211304.522604|0.014014959335327148
1781211304.728633|0.013108968734741211
1781211304.956236|0.009277820587158203
1781211305.187541|0.0158538818359375
1781211305.3860369|0.016409873962402344
1781211305.62251|0.014183998107910156
1781211305.849777|0.010123014450073242
1781211306.073056|0.008732080459594727
1781211306.295769|0.01010584831237793
1781211306.519676|0.006434917449951172
1781211306.753505|0.008126974105834961
1781211306.981647|0.009835004806518555
1781211307.2102199|0.007650852203369141
1781211307.4421558|0.006043910980224609
1781211307.6761909|0.0012760162353515625
1781211307.910063|0.0015530586242675781
1781211308.10246|0.0023369789123535156
1781211308.3405318|0.0014719963073730469
1781211308.567706|0.0013432502746582031
1781211308.7668|9.5367431640625e-07
1781211309.0003839|1.9073486328125e-06
1781211309.203501|9.5367431640625e-07
1781211309.439227|9.5367431640625e-07
1781211309.674897|9.5367431640625e-07
1781211309.902386|9.5367431640625e-07
1781211310.1386518|0.0028939247131347656
1781211310.341032|0.0044100284576416016
1781211310.545103|0.003912925720214844
1781211310.7798882|0.004102230072021484
1781211311.006408|0.0024399757385253906
1781211311.207701|0.005095958709716797
1781211311.448535|0.001483917236328125
1781211311.680531|0.0029048919677734375
1781211311.8800402|0.0028281211853027344
1781211312.108724|0.002640247344970703
1781211312.342053|0.002670764923095703
1781211312.548893|0.005705833435058594
1781211312.742185|0.0028891563415527344
1781211312.978087|0.002727031707763672
1781211313.205315|0.0016412734985351562
1781211313.4527779|0.010804891586303711
1781211313.683372|0.006030082702636719
1781211313.906368|0.00232696533203125
1781211314.147307|0.005739927291870117
1781211314.348732|0.006961822509765625
1781211314.5632172|0.0039081573486328125
1781211314.774253|0.0033240318298339844
1781211315.025692|0.006211996078491211
1781211315.23952|0.0040590763092041016
1781211315.498145|0.005872249603271484
1781211315.706198|0.003885984420776367
1781211315.965792|0.004077911376953125
1781211316.179745|0.004943132400512695
1781211316.422936|0.006299018859863281
1781211316.6494489|0.005305767059326172
1781211316.899012|0.005358219146728516
1781211317.107271|0.006393909454345703
1781211317.3648028|0.005452871322631836
1781211317.5779681|0.0036220550537109375
1781211317.850922|0.006351947784423828
1781211318.065909|0.002750873565673828
1781211318.262354|0.0065839290618896484
1781211318.459023|0.0063250064849853516
1781211318.670665|0.0028998851776123047
1781211318.917451|0.002933979034423828
1781211319.16941|0.004439115524291992
1781211319.371305|0.0029859542846679688
1781211319.608763|0.005558013916015625
1781211319.846404|0.0017881393432617188
1781211320.079812|9.5367431640625e-07
1781211320.312932|0.001438140869140625
1781211320.5765228|0.001468658447265625
1781211320.911557|0.0014219284057617188
1781211321.1087608|0.0040018558502197266
1781211321.307209|0.004187107086181641
1781211321.4956079|0.003203868865966797
1781211321.685118|0.0012359619140625
1781211321.880969|0.0012810230255126953
1781211322.083362|0.0014200210571289062
1781211322.2809591|0.0029540061950683594
1781211322.536361|0.003545045852661133
1781211322.742494|0.003673076629638672
1781211322.987574|0.002073049545288086
1781211323.201684|0.003041982650756836
1781211323.456092|0.0039119720458984375
1781211323.669857|0.0012769699096679688
1781211323.946537|0.0049970149993896484
1781211324.108392|0.004570960998535156
1781211324.3426762|0.0039463043212890625
1781211324.545944|0.004405975341796875
1781211324.794677|0.007431983947753906
1781211325.04842|0.00508880615234375
1781211325.277972|0.003726959228515625
1781211325.613894|0.00822591781616211
1781211325.728744|0.004858970642089844
1781211325.95995|0.0057659149169921875
1781211326.175236|0.002466917037963867
1781211326.39166|0.005378007888793945
1781211326.657404|0.004904985427856445
1781211326.8464541|0.004848003387451172
1781211327.069484|0.008148908615112305
1781211327.2586079|0.006310939788818359
1781211327.456009|0.003757953643798828
1781211327.680593|0.006669044494628906
1781211327.92219|0.008249998092651367
1781211328.165976|0.00534510612487793
1781211328.352291|0.006030082702636719
1781211328.583386|0.007729053497314453
1781211328.812753|0.007462978363037109
1781211329.047622|0.0066030025482177734
1781211329.3166099|0.00735783576965332
1781211329.5086122|0.00682520866394043
1781211329.7485461|0.0070400238037109375
1781211329.986578|0.0076830387115478516
1781211330.221159|0.006004810333251953
1781211330.446114|0.005080223083496094
1781211330.682252|0.008197784423828125
1781211330.940027|0.006453037261962891
1781211331.1870441|0.006793022155761719
1781211331.352391|0.008125066757202148
1781211331.615068|0.009790897369384766
1781211331.812457|0.007142066955566406
1781211332.005873|0.00522303581237793
1781211332.217576|0.006627082824707031
1781211332.466123|0.005053043365478516
1781211332.659751|0.005510807037353516
1781211332.8810968|0.006129741668701172
1781211333.129031|0.007277965545654297
1781211333.353045|0.005458831787109375
1781211333.5439792|0.004820108413696289
1781211333.73891|0.007337808609008789
1781211333.9278111|0.003036975860595703
1781211334.115901|9.5367431640625e-07
1781211334.3296661|2.1457672119140625e-06
1781211334.531561|0.0015940666198730469
1781211334.772313|0.0017161369323730469
1781211334.973024|0.0013518333435058594
1781211335.205734|0.00197601318359375
1781211335.4362059|0.0015769004821777344
1781211335.6368651|2.1457672119140625e-06
1781211335.891572|0.004897117614746094
1781211336.127761|0.009086847305297852
1781211336.362109|0.010481119155883789
1781211336.56246|0.009562969207763672
1781211336.7836819|0.007588863372802734
1781211337.0314531|0.007026195526123047
1781211337.264299|0.010622978210449219
1781211337.498598|0.008090019226074219
1781211337.6988158|0.006762981414794922
1781211337.90366|0.0030062198638916016
1781211338.147492|0.0063629150390625
1781211338.3721309|0.003924846649169922
1781211338.575172|0.002665996551513672
1781211338.821454|0.0033020973205566406
1781211339.037426|0.0034050941467285156
1781211339.2384748|0.005445957183837891
1781211339.4775329|0.002663850784301758
1781211339.676525|0.005256175994873047
1781211339.924195|0.01116490364074707
1781211340.15763|0.009949922561645508
1781211340.380439|0.0068891048431396484
1781211340.57902|0.00940084457397461
1781211340.831413|0.010994195938110352
1781211341.051326|0.009747982025146484
1781211341.256864|0.010399103164672852
1781211341.5168161|0.012801170349121094
1781211341.71243|0.013485908508300781
1781211341.896596|0.0067059993743896484
1781211342.108613|0.0077190399169921875
1781211342.3475199|0.010156869888305664
1781211342.5976229|0.008514881134033203
1781211342.8189368|0.011506795883178711
1781211343.046546|0.00833892822265625
1781211343.291105|0.00981903076171875
1781211343.5454369|0.009524822235107422
1781211343.7480102|0.007486104965209961
1781211343.983718|0.005880832672119141
1781211344.213303|0.011156082153320312
1781211344.463623|0.00925302505493164
1781211344.682569|0.008928060531616211
1781211344.884567|0.01417994499206543
1781211345.0824761|0.0109710693359375
1781211345.283835|0.01055908203125
1781211345.52507|0.012651920318603516
1781211345.762311|0.01308298110961914
1781211345.9900432|0.009856224060058594
1781211346.218123|0.01155996322631836
1781211346.453001|0.014222145080566406
1781211346.6748118|0.0015850067138671875
1781211346.9372349|0.006521701812744141
1781211347.117414|0.00486302375793457
1781211347.319737|0.006752967834472656
1781211347.548259|0.00736689567565918
1781211347.7840571|0.007073163986206055
1781211348.0092301|0.004642009735107422
1781211348.24947|0.00911402702331543
1781211348.4978929|0.009259700775146484
1781211348.709122|0.007347822189331055
1781211348.985606|0.010711908340454102
1781211349.186657|0.006680011749267578
1781211349.417599|0.00819087028503418
1781211349.670271|0.006830930709838867
1781211349.87609|0.002989053726196289
1781211350.102251|0.0031440258026123047
