1781427149.9379911|0.011669158935546875|0.19247817993164062|0.15596533
1781427150.1447248|0.009818792343139648|0.18806076049804688|0.15719557
1781427150.3436089|0.009029865264892578|0.18665170669555664|0.15345216
1781427150.547019|0.012459993362426758|0.18990397453308105|0.15358639
1781427150.779304|0.011321067810058594|0.18909406661987305|0.153337
1781427150.98109|0.01333308219909668|0.19081711769104004|0.15282989
1781427151.177589|0.01232004165649414|0.18726205825805664|0.15230894
1781427151.37497|0.008585929870605469|0.18450689315795898|0.15249133
1781427151.611782|0.009645938873291016|0.18810319900512695|0.15532136
1781427151.828803|0.012153148651123047|0.18476510047912598|0.1519463
1781427152.046293|0.012871980667114258|0.18942999839782715|0.15338254
1781427152.275948|0.013369083404541016|0.18573307991027832|0.15048838
1781427152.475853|0.011015892028808594|0.18520402908325195|0.15190077
1781427152.70804|0.009814977645874023|0.18456196784973145|0.15424299
1781427152.9452171|0.010462284088134766|0.18840503692626953|0.15516114
1781427153.178365|0.01065516471862793|0.18819212913513184|0.14923859
1781427153.541449|0.011217117309570312|0.3512082099914551|0.19574475
1781427153.67401|0.012346982955932617|0.25025391578674316|0.14900708
1781427153.845561|0.008269071578979492|0.18848514556884766|0.1483655
1781427154.204473|0.01151418685913086|0.3144040107727051|0.15295315
1781427154.371217|0.013923883438110352|0.28104496002197266|0.14945889
1781427154.635786|0.011809110641479492|0.31246304512023926|0.14847898
1781427154.8155231|0.014262199401855469|0.2589561939239502|0.15053844
1781427154.978414|0.01920008659362793|0.2214820384979248|0.14886236
1781427155.289424|0.016323089599609375|0.29929494857788086|0.1529262
1781427155.466311|0.01719808578491211|0.24207496643066406|0.14929342
1781427155.771846|0.014766931533813477|0.3149850368499756|0.15146828
1781427155.933628|0.01235818862915039|0.24361419677734375|0.15336537
1781427156.0823889|0.008375883102416992|0.19236493110656738|0.14847994
1781427156.2730498|0.011934757232666016|0.18270492553710938|0.14916039
1781427156.5159569|0.014062881469726562|0.1923689842224121|0.15313268
1781427156.743906|0.012661933898925781|0.18729901313781738|0.15039563
1781427156.946179|0.011950016021728516|0.1895139217376709|0.15332031
1781427157.139858|0.008556127548217773|0.18311500549316406|0.15149927
1781427157.379365|0.013199806213378906|0.1894059181213379|0.1527605
1781427157.584094|0.013833045959472656|0.1939830780029297|0.15500998
1781427157.817947|0.011694908142089844|0.19348692893981934|0.15498042
1781427158.014945|0.011981964111328125|0.18992900848388672|0.15268469
1781427158.2123299|0.013164997100830078|0.18720102310180664|0.15214252
1781427158.449286|0.010064125061035156|0.19263696670532227|0.15702653
1781427158.670988|0.012965202331542969|0.21433496475219727|0.17655587
1781427158.9108071|0.014026165008544922|0.19692230224609375|0.15658426
1781427159.10996|0.01235508918762207|0.1867201328277588|0.1529541
1781427159.3128839|0.013072967529296875|0.1894998550415039|0.15221667
1781427159.547525|0.011945962905883789|0.19095706939697266|0.15513492
1781427159.74443|0.010042190551757812|0.18778324127197266|0.15334821
1781427159.983875|0.011243104934692383|0.1940171718597412|0.15524006
1781427160.1824|0.013138055801391602|0.19237208366394043|0.15386891
1781427160.377235|0.011036872863769531|0.18714189529418945|0.15236473
1781427160.621762|0.014785051345825195|0.19515490531921387|0.15517378
1781427160.843883|0.012799978256225586|0.1874070167541504|0.15303445
1781427161.067698|0.011806964874267578|0.1879110336303711|0.15324879
1781427161.2752|0.008942842483520508|0.18503594398498535|0.15232515
1781427161.534667|0.011127948760986328|0.21151018142700195|0.15732145
1781427161.715774|0.0073909759521484375|0.1923351287841797|0.15117383
1781427161.922888|0.012520074844360352|0.19898104667663574|0.15311718
1781427162.112808|0.009891986846923828|0.1887648105621338|0.1514132
1781427162.361028|0.012912988662719727|0.20451998710632324|0.15725207
1781427162.582|0.011766195297241211|0.19212007522583008|0.1526916
1781427162.8005|0.015545845031738281|0.1983170509338379|0.15459514
1781427163.024271|0.014073848724365234|0.20090007781982422|0.15383577
1781427163.2221432|0.015784263610839844|0.19704222679138184|0.15292072
1781427163.437248|0.01339411735534668|0.19366192817687988|0.15327048
1781427163.6627269|0.015303850173950195|0.20609474182128906|0.16334796
1781427163.880218|0.014590024948120117|0.19037604331970215|0.15261483
1781427164.097641|0.01698589324951172|0.19481301307678223|0.15190005
1781427164.3159142|0.013485193252563477|0.19147825241088867|0.15394258
1781427164.530195|0.009796857833862305|0.1919701099395752|0.15108538
1781427164.745136|0.008826017379760742|0.18880009651184082|0.15369678
1781427164.942877|0.01134800910949707|0.18639922142028809|0.15172005
1781427165.160255|0.009572982788085938|0.19417095184326172|0.154526
1781427165.3794022|0.012202262878417969|0.1895432472229004|0.15270376
1781427165.574269|0.010601997375488281|0.18436694145202637|0.15160537
1781427165.819635|0.012975931167602539|0.19603300094604492|0.15569377
1781427166.0992541|0.012555122375488281|0.19742512702941895|0.15788388
1781427166.332813|0.018121004104614258|0.2064499855041504|0.1558752
1781427166.559015|0.013143062591552734|0.20184588432312012|0.15601158
1781427166.801094|0.012691020965576172|0.20972394943237305|0.15706038
1781427167.0099258|0.012283802032470703|0.18642473220825195|0.15255404
1781427167.241555|0.01042795181274414|0.18537497520446777|0.15314579
1781427167.439379|0.010702848434448242|0.1830909252166748|0.15164399
1781427167.6767359|0.013347864151000977|0.18709492683410645|0.15043521
1781427167.878488|0.014592170715332031|0.18877100944519043|0.15053916
1781427168.07815|0.013809919357299805|0.1884291172027588|0.15166688
1781427168.277089|0.016067981719970703|0.18719005584716797|0.14998937
1781427168.477013|0.012515068054199219|0.18676328659057617|0.15160751
1781427168.709549|0.011297941207885742|0.1867837905883789|0.15343499
1781427168.9454288|0.01531076431274414|0.22234082221984863|0.1873424
1781427169.14321|0.014423847198486328|0.18702292442321777|0.15088272
1781427169.3393211|0.011429309844970703|0.18252325057983398|0.1504724
1781427169.545646|0.015169858932495117|0.18822193145751953|0.15045047
1781427169.74641|0.011581897735595703|0.18444585800170898|0.1512444
1781427169.980842|0.011137962341308594|0.19133615493774414|0.15455604
1781427170.180945|0.013309955596923828|0.1908278465270996|0.1522901
1781427170.409811|0.010647058486938477|0.18678808212280273|0.15356636
1781427170.6133518|0.016052722930908203|0.18865489959716797|0.15157509
1781427170.8429298|0.012556791305541992|0.18672585487365723|0.15291286
1781427171.046195|0.014957904815673828|0.18997597694396973|0.1533308
1781427171.301903|0.016520023345947266|0.21239590644836426|0.17191863
1781427171.5358748|0.02081584930419922|0.24618101119995117|0.20265698
1781427171.6904268|0.017200946807861328|0.20023083686828613|0.15353298
1781427171.917099|0.018797874450683594|0.19434785842895508|0.15272951
1781427172.111689|0.014294147491455078|0.1888742446899414|0.15283084
1781427172.312776|0.01674509048461914|0.18982315063476562|0.15088725
1781427172.51032|0.013242959976196289|0.18729090690612793|0.15226436
1781427172.750694|0.0168612003326416|0.19475388526916504|0.1540258
1781427172.977381|0.015398979187011719|0.21134591102600098|0.17740917
1781427173.180428|0.013339042663574219|0.1910700798034668|0.15582323
1781427173.3836741|0.015793323516845703|0.19423627853393555|0.15614462
1781427173.5787702|0.011819124221801758|0.18926000595092773|0.15290475
1781427173.779151|0.010271072387695312|0.184952974319458|0.15232325
1781427174.009903|0.015075922012329102|0.2150559425354004|0.17608666
1781427174.2206268|0.014679908752441406|0.18606185913085938|0.14927411
1781427174.445004|0.011281967163085938|0.18889093399047852|0.15423608
1781427174.684864|0.016570091247558594|0.20635604858398438|0.1617217
1781427174.873609|0.014274120330810547|0.18395519256591797|0.14971495
1781427175.109644|0.013003826141357422|0.18711590766906738|0.15333962
1781427175.304601|0.009701013565063477|0.1818530559539795|0.1498208
1781427175.538885|0.011497974395751953|0.18306303024291992|0.15166831
1781427175.7390509|0.01090383529663086|0.1830148696899414|0.1504333
1781427175.9771771|0.00991201400756836|0.1878499984741211|0.15498066
1781427176.172501|0.011680126190185547|0.18313026428222656|0.15162206
1781427176.3736138|0.012161731719970703|0.1842207908630371|0.15094328
1781427176.6131601|0.013045310974121094|0.19045495986938477|0.15355682
1781427176.8030682|0.011388301849365234|0.18033313751220703|0.14906907
1781427177.0098329|0.01343989372253418|0.18619394302368164|0.15211058
1781427177.239355|0.011583089828491211|0.18344712257385254|0.15181136
1781427177.442071|0.012311935424804688|0.18583202362060547|0.15240908
