1781211182.248348|0.00415492057800293
1781211182.487307|0.004230976104736328
1781211182.778936|0.0029478073120117188
1781211182.998743|0.002190113067626953
1781211183.202238|0.008753061294555664
1781211183.399191|0.009367942810058594
1781211183.625311|0.006054878234863281
1781211183.857164|0.010230064392089844
1781211184.088646|0.009885787963867188
1781211184.348284|0.009412050247192383
1781211184.546663|0.006284952163696289
1781211184.78721|0.0035691261291503906
1781211185.013629|0.002875804901123047
1781211185.242118|0.0015969276428222656
1781211185.466412|0.0018072128295898438
1781211185.6803598|0.0017578601837158203
1781211185.870916|0.0014348030090332031
1781211186.077396|0.0017628669738769531
1781211186.289156|0.005252838134765625
1781211186.495387|0.0030510425567626953
1781211186.703514|0.00168609619140625
1781211186.918589|0.0023190975189208984
1781211187.125023|0.0015130043029785156
1781211187.321886|0.001764059066772461
1781211187.5556002|0.0017261505126953125
1781211187.785085|0.001990079879760742
1781211188.019933|0.001725912094116211
1781211188.2522979|0.0018398761749267578
1781211188.4894428|0.0017399787902832031
1781211188.725616|0.0014281272888183594
1781211188.9532208|0.0017428398132324219
1781211189.160516|0.002332925796508789
1781211189.390105|0.0014369487762451172
1781211189.619987|0.0015649795532226562
1781211189.878594|0.007210969924926758
1781211190.090856|0.004911899566650391
1781211190.299384|0.0037190914154052734
1781211190.525814|0.004878044128417969
1781211190.737648|0.003139019012451172
1781211190.957796|0.003342151641845703
1781211191.211051|0.0033779144287109375
1781211191.425585|0.005330085754394531
1781211191.66833|0.0053861141204833984
1781211191.877208|0.007792949676513672
1781211192.092562|0.008928060531616211
1781211192.317373|0.004414081573486328
1781211192.546073|0.003041982650756836
1781211192.780064|0.004256248474121094
1781211192.974702|0.0016469955444335938
1781211193.1743279|0.0015377998352050781
1781211193.415365|0.003030061721801758
1781211193.652172|0.0015671253204345703
1781211193.8979821|0.0037941932678222656
1781211194.091974|0.003576993942260742
1781211194.3230782|0.0028481483459472656
1781211194.5196419|0.004475831985473633
1781211194.760282|0.0034999847412109375
1781211194.9900532|0.003094196319580078
1781211195.2255712|0.004368305206298828
1781211195.465786|0.00639796257019043
1781211195.654861|0.003471851348876953
1781211195.91008|0.0038518905639648438
1781211196.134197|0.003303050994873047
1781211196.354957|0.004405021667480469
1781211196.574872|0.006036043167114258
1781211196.8155298|0.0032439231872558594
1781211197.0117989|0.004822731018066406
1781211197.226285|0.003574848175048828
1781211197.462542|0.0045130252838134766
1781211197.697853|0.004279136657714844
1781211197.921397|0.002917051315307617
1781211198.1618152|0.004142284393310547
1781211198.368528|0.003059864044189453
1781211198.576061|0.002972841262817383
1781211198.7948198|0.005078792572021484
1781211198.997504|0.003314971923828125
1781211199.2030458|0.0016736984252929688
1781211199.419841|0.0016219615936279297
1781211199.652893|0.004420042037963867
1781211199.879918|0.0044591426849365234
1781211200.120401|0.003967761993408203
1781211200.3186522|0.0032782554626464844
1781211200.562495|0.005500078201293945
1781211200.7889261|0.004794120788574219
1781211200.994742|0.004789829254150391
1781211201.220502|0.0051727294921875
1781211201.430372|0.004790067672729492
1781211201.68848|0.007956981658935547
1781211201.895131|0.007388114929199219
1781211202.117618|0.0066852569580078125
1781211202.3132958|0.004622936248779297
1781211202.541043|0.00347900390625
1781211202.742341|0.003147125244140625
1781211202.9846401|0.008821964263916016
1781211203.220139|0.003036022186279297
1781211203.443435|0.0030219554901123047
1781211203.684431|0.006426095962524414
1781211203.9151158|0.005610942840576172
1781211204.150305|0.003687143325805664
1781211204.351162|0.003952980041503906
1781211204.544598|0.003626108169555664
1781211204.7792602|0.005215167999267578
1781211205.010211|0.004238128662109375
1781211205.246138|0.004075050354003906
1781211205.478775|0.0028519630432128906
1781211205.677778|0.003934144973754883
1781211205.879058|0.004039764404296875
1781211206.112764|0.002683877944946289
1781211206.343091|0.002969026565551758
1781211206.543071|0.005285978317260742
1781211206.777937|0.0028181076049804688
1781211206.983798|0.0035829544067382812
1781211207.2118192|0.0014853477478027344
1781211207.412129|0.0031309127807617188
1781211207.64734|0.001463174819946289
1781211207.883284|0.0032029151916503906
1781211208.111388|0.004408121109008789
1781211208.3126411|0.004004001617431641
1781211208.545044|0.0019669532775878906
1781211208.742941|0.0018558502197265625
1781211208.9735398|0.0016338825225830078
1781211209.188552|0.004745960235595703
1781211209.383656|0.004680156707763672
1781211209.5845551|0.005071163177490234
1781211209.813066|0.0016341209411621094
1781211210.0114741|0.002911090850830078
1781211210.2471209|0.004148960113525391
1781211210.4505|0.005262851715087891
1781211210.6471329|0.0039000511169433594
1781211210.887704|0.0033707618713378906
1781211211.077209|0.0017139911651611328
1781211211.277351|0.0015940666198730469
1781211211.480699|0.002601146697998047
1781211211.720975|0.0030329227447509766
1781211211.955027|0.003280162811279297
1781211212.1866899|0.0016298294067382812
1781211212.394974|0.005585908889770508
1781211212.6143022|0.0029020309448242188
1781211212.810775|0.0016930103302001953
1781211213.047686|0.0015730857849121094
1781211213.285366|0.003976106643676758
1781211213.514853|0.002794981002807617
1781211213.748759|0.0028150081634521484
1781211213.983495|0.005510091781616211
1781211214.178184|0.002959012985229492
1781211214.422195|0.0028929710388183594
1781211214.6556091|0.004884243011474609
1781211214.877464|0.002916097640991211
1781211215.076675|0.0015330314636230469
1781211215.279474|0.0015850067138671875
1781211215.516725|0.005254030227661133
1781211215.750187|0.004971027374267578
1781211215.9893951|0.0029311180114746094
1781211216.222033|0.004487037658691406
1781211216.4428859|0.0056269168853759766
1781211216.685557|0.005612850189208984
1781211216.912102|0.0029251575469970703
1781211217.1452699|0.0054759979248046875
1781211217.3373818|0.001428842544555664
1781211217.5773149|0.004952907562255859
1781211217.776212|0.0037500858306884766
1781211218.006516|0.0021719932556152344
1781211218.2411962|0.0031061172485351562
1781211218.4765959|0.0015649795532226562
1781211218.710627|0.0028400421142578125
1781211218.942997|0.0030210018157958984
1781211219.178777|0.0029518604278564453
1781211219.418242|0.004084110260009766
1781211219.644126|0.003634929656982422
1781211219.878998|0.002832174301147461
1781211220.0745091|0.0035130977630615234
1781211220.274527|0.002869129180908203
1781211220.50876|0.0038628578186035156
1781211220.779368|0.0026578903198242188
1781211221.001755|0.0015780925750732422
1781211221.236506|0.0026841163635253906
1781211221.4468942|0.003966331481933594
1781211221.66208|0.0047528743743896484
1781211221.866936|0.005018949508666992
1781211222.076161|0.003053903579711914
1781211222.29264|0.0031909942626953125
1781211222.525072|0.005486965179443359
1781211222.7320452|0.0034623146057128906
1781211222.959276|0.006294965744018555
1781211223.189199|0.004642009735107422
1781211223.418559|0.005339145660400391
1781211223.6538138|0.003276824951171875
1781211224.175671|0.005088090896606445
1781211224.3662739|0.0016088485717773438
1781211224.5698252|0.0014972686767578125
1781211224.76483|0.0017211437225341797
1781211224.9588099|0.002789020538330078
1781211225.1536632|0.0031092166900634766
1781211225.3472471|0.002712249755859375
1781211225.5419378|0.0032129287719726562
1781211225.735427|0.0015697479248046875
1781211225.9274302|0.001888275146484375
1781211226.1243892|0.0013921260833740234
1781211226.313595|0.0014469623565673828
1781211226.506273|0.002682924270629883
1781211226.697716|0.001828908920288086
1781211226.905297|0.0017910003662109375
1781211227.1070418|0.001798868179321289
1781211227.343478|0.0015459060668945312
1781211227.553169|0.007302045822143555
1781211227.749316|0.006613016128540039
1781211227.978719|0.005677938461303711
1781211228.179565|0.005299091339111328
1781211228.42036|0.0017521381378173828
1781211228.6557388|0.013017654418945312
1781211228.891144|0.014146089553833008
1781211229.122484|0.010999917984008789
1781211229.362292|0.01793503761291504
1781211229.598275|0.014528036117553711
1781211229.801822|0.016772031784057617
1781211230.010552|0.0038399696350097656
1781211230.251266|0.006737947463989258
1781211230.442384|0.0036590099334716797
1781211230.640223|0.004101991653442383
1781211230.873785|0.003924846649169922
1781211231.107132|0.0017099380493164062
1781211231.3434792|0.004082202911376953
1781211231.5939999|0.005277872085571289
1781211231.806686|0.003715991973876953
1781211232.001594|1.9073486328125e-06
1781211232.260627|0.015360116958618164
1781211232.4881558|0.010756969451904297
1781211232.7290978|0.012663841247558594
1781211232.947092|0.0066831111907958984
1781211233.186685|0.011729240417480469
1781211233.379356|0.0051119327545166016
1781211233.5769138|0.005602836608886719
1781211233.815885|0.007275104522705078
1781211234.012497|0.007297039031982422
1781211234.266334|0.008316993713378906
1781211234.484853|0.0058939456939697266
1781211234.7207541|0.004642009735107422
1781211234.953268|0.008935928344726562
1781211235.18392|0.006848812103271484
1781211235.414057|0.0052831172943115234
1781211235.6604152|0.004613161087036133
1781211235.878339|0.007008075714111328
1781211236.0756102|0.003961086273193359
1781211236.302617|9.5367431640625e-07
1781211236.6796641|1.1920928955078125e-06
1781211236.873869|0.0014801025390625
1781211237.0690908|0.0026738643646240234
1781211237.263587|0.001811981201171875
1781211237.4521508|0.0015888214111328125
1781211237.6479158|0.0013437271118164062
1781211237.856184|0.0012760162353515625
1781211238.071249|0.0016169548034667969
1781211238.27209|0.0032110214233398438
1781211238.472701|0.0014700889587402344
1781211238.7070432|0.0015010833740234375
1781211238.935252|0.0014469623565673828
1781211239.136211|0.0014090538024902344
1781211239.337265|0.0016040802001953125
1781211239.5892792|0.0014920234680175781
1781211239.805416|0.002498149871826172
1781211240.023778|0.0013527870178222656
1781211240.237629|9.5367431640625e-07
1781211240.497786|0.0034809112548828125
1781211240.693997|0.006427764892578125
1781211240.928145|0.006185054779052734
1781211241.149078|0.00733184814453125
1781211241.382942|0.005705118179321289
1781211241.636567|0.0029201507568359375
1781211241.840693|0.0015659332275390625
1781211242.073279|0.0015609264373779297
1781211242.306622|0.0016551017761230469
1781211242.573557|0.0015940666198730469
1781211242.8103151|0.0016140937805175781
1781211243.0179338|0.004985809326171875
1781211243.263824|0.0049991607666015625
1781211243.482397|0.0018570423126220703
1781211243.708051|9.5367431640625e-07
1781211243.899651|1.9073486328125e-06
1781211244.103076|0.0015249252319335938
1781211244.318849|9.5367431640625e-07
1781211244.51912|9.5367431640625e-07
1781211244.744314|1.9073486328125e-06
1781211244.9873772|0.0016093254089355469
1781211245.1828918|0.0017457008361816406
1781211245.429793|0.005987882614135742
1781211245.63092|0.005204916000366211
1781211245.8476338|0.003805875778198242
1781211246.0430431|0.004392147064208984
1781211246.2939281|0.006408214569091797
1781211246.510874|0.005509138107299805
1781211246.710527|0.005467891693115234
1781211246.963725|0.005753993988037109
1781211247.1801271|0.003614187240600586
1781211247.376312|0.003918886184692383
1781211247.5791059|0.003757953643798828
1781211247.810892|0.0050830841064453125
1781211248.043953|0.005112886428833008
1781211248.305585|0.005543947219848633
1781211248.494563|0.002814054489135742
1781211248.709466|0.005329132080078125
1781211248.913457|0.006496906280517578
1781211249.116908|0.005846977233886719
1781211249.3783422|0.006507158279418945
1781211249.580452|0.006146907806396484
1781211249.77971|0.006431102752685547
1781211250.024236|0.005085945129394531
1781211250.261723|0.005816936492919922
1781211250.48017|0.0037238597869873047
1781211250.682996|0.00775599479675293
1781211250.911274|0.003796100616455078
1781211251.1068292|0.004088163375854492
1781211251.353477|0.004441022872924805
1781211251.576134|0.003462076187133789
1781211251.7775831|0.002504110336303711
1781211251.981971|0.00484919548034668
1781211252.2090678|0.001628875732421875
1781211252.405408|0.0022029876708984375
1781211252.645464|0.004200935363769531
1781211252.84251|0.0015490055084228516
1781211253.081948|0.002875089645385742
1781211253.2748752|0.0030813217163085938
1781211253.519215|0.0022039413452148438
1781211253.788775|0.005494117736816406
1781211253.986491|0.006479978561401367
1781211254.2024121|0.010149002075195312
1781211254.433785|0.011948108673095703
1781211254.65504|0.013676881790161133
1781211254.854607|0.010087966918945312
1781211255.059938|0.01117706298828125
1781211255.335887|0.007060050964355469
1781211255.545778|0.012377023696899414
1781211255.735378|0.011797189712524414
1781211255.9320831|0.01537322998046875
1781211256.1640558|0.01556086540222168
1781211256.351053|0.012531042098999023
1781211256.5971088|0.009000778198242188
1781211256.7959862|0.010495185852050781
1781211257.010793|0.004770040512084961
1781211257.243278|0.00548100471496582
1781211257.5086432|0.0038743019104003906
1781211257.734682|0.009727001190185547
1781211257.953813|0.004530906677246094
1781211258.173709|0.01517796516418457
1781211258.387525|0.007379055023193359
1781211258.6516352|0.007906198501586914
1781211258.857634|0.006264209747314453
1781211259.07637|0.010831117630004883
1781211259.294728|0.004981040954589844
1781211259.5244431|0.006354093551635742
1781211259.776204|0.008906126022338867
1781211259.991404|0.0071201324462890625
1781211260.2198858|0.0034089088439941406
