
1781443295.070763|0.10700106620788574|0.3454780578613281|0.19172788
1781443295.298986|0.11154890060424805|0.34065794944763184|0.19070816
1781443295.551248|0.12552499771118164|0.3607449531555176|0.19516301
1781443295.722981|0.09333395957946777|0.3314518928527832|0.18976355
1781443295.909051|0.07992887496948242|0.31751298904418945|0.19015479
1781443296.1026568|0.0801088809967041|0.31098079681396484|0.18878245
1781443296.276375|0.05303788185119629|0.2845590114593506|0.18851304
1781443296.530593|0.08182907104492188|0.3043217658996582|0.19088745
1781443296.773257|0.09296202659606934|0.31548285484313965|0.19007206
1781443297.018921|0.12765884399414062|0.36076784133911133|0.19238806
1781443297.20895|0.08156919479370117|0.31730008125305176|0.19213891
1781443297.484931|0.10707283020019531|0.35864996910095215|0.19291973
1781443297.7223182|0.10811519622802734|0.36388111114501953|0.19306207
1781443297.948214|0.10676717758178711|0.35642409324645996|0.19452095
1781443298.13132|0.0796351432800293|0.30405282974243164|0.18810296
1781443298.39586|0.10711789131164551|0.3377540111541748|0.19099617
1781443298.610698|0.08123302459716797|0.3522770404815674|0.2284491
1781443298.8439798|0.10891866683959961|0.3855438232421875|0.19130206
1781443299.0261312|0.09130620956420898|0.3343162536621094|0.1891241
1781443299.2459168|0.09220290184020996|0.3205389976501465|0.19085741
1781443299.464943|0.08165097236633301|0.3073549270629883|0.19126916
1781443299.665083|0.08081579208374023|0.3071160316467285|0.18894744
1781443299.880495|0.09345507621765137|0.32204198837280273|0.19134879
1781443300.095587|0.06690597534179688|0.3047220706939697|0.1900742
1781443300.337636|0.09341001510620117|0.34630393981933594|0.19142723
1781443300.5835052|0.11826324462890625|0.3574800491333008|0.19326949
1781443300.783684|0.1062781810760498|0.35711002349853516|0.1911664
1781443300.965236|0.07985591888427734|0.33701395988464355|0.1902206
1781443301.2278008|0.11953282356262207|0.36966896057128906|0.19182777
1781443301.421475|0.09288787841796875|0.32976293563842773|0.19045258
1781443301.650861|0.09335112571716309|0.324937105178833|0.1924088
1781443301.867053|0.09554004669189453|0.34087300300598145|0.18997955
1781443302.0919719|0.10514688491821289|0.36579084396362305|0.1918931
