
1781443221.434032|0.10857892036437988|0.4399580955505371|0.21499562
1781443221.654155|0.11984395980834961|0.4259300231933594|0.19202352
1781443221.8365722|0.09882402420043945|0.3767271041870117|0.19076443
1781443222.065631|0.12205386161804199|0.40519285202026367|0.19376087
1781443222.204201|0.06833195686340332|0.3436110019683838|0.18779683
1781443222.4019089|0.06647586822509766|0.3080558776855469|0.18866253
1781443222.585456|0.05477476119995117|0.29152679443359375|0.18748808
1781443222.81817|0.06960821151733398|0.29006409645080566|0.19009542
1781443223.022071|0.06712484359741211|0.2938528060913086|0.18925762
1781443223.2343168|0.05623483657836914|0.2746739387512207|0.18847752
1781443223.434464|0.0570988655090332|0.27407097816467285|0.18861842
1781443223.7584171|0.12087011337280273|0.36474609375|0.19719362
1781443223.980063|0.12682294845581055|0.38625478744506836|0.19137192
1781443224.198319|0.1212010383605957|0.3700900077819824|0.19266772
1781443224.3693829|0.08026695251464844|0.30904579162597656|0.19053984
1781443224.6334949|0.1068868637084961|0.3395059108734131|0.19118571
1781443224.901402|0.12356901168823242|0.3732130527496338|0.19459677
1781443225.142901|0.13447189331054688|0.382612943649292|0.19487166
1781443225.365803|0.14594483375549316|0.4054880142211914|0.19470835
1781443225.5933418|0.15813684463500977|0.4325997829437256|0.19541144
1781443225.771412|0.12099289894104004|0.3775608539581299|0.19267344
1781443225.9935188|0.13457298278808594|0.3992128372192383|0.19332719
1781443226.149256|0.08041095733642578|0.3182690143585205|0.1892848
1781443226.413943|0.08130621910095215|0.3538200855255127|0.23420978
1781443226.629189|0.06758499145507812|0.3682570457458496|0.19169426
1781443226.897935|0.12186288833618164|0.403778076171875|0.19290686
1781443227.100168|0.10906004905700684|0.37238097190856934|0.19173503
1781443227.2619739|0.06670284271240234|0.30158185958862305|0.18846178
1781443227.487165|0.06751108169555664|0.29335594177246094|0.18911648
1781443227.731818|0.07991909980773926|0.30545496940612793|0.19064069
1781443227.92185|0.0655679702758789|0.2937190532684326|0.18792892
1781443228.145968|0.07932591438293457|0.3173069953918457|0.18925118
1781443228.350766|0.06427407264709473|0.29035210609436035|0.18831491
1781443228.5872622|0.06722831726074219|0.2935202121734619|0.1899817
1781443228.846596|0.08225297927856445|0.32004284858703613|0.19353175
1781443229.0729442|0.09518218040466309|0.34542226791381836|0.19066072
1781443229.28225|0.09326982498168945|0.35294008255004883|0.19012356
1781443229.478827|0.07924103736877441|0.3186979293823242|0.19038963
1781443229.700129|0.09258317947387695|0.3398110866546631|0.189816
1781443229.930966|0.10537385940551758|0.3703169822692871|0.19110656
1781443230.125874|0.08069205284118652|0.3318781852722168|0.18985248
1781443230.384243|0.11975908279418945|0.3575100898742676|0.19178939
1781443230.619063|0.13308095932006836|0.3905367851257324|0.19298959
1781443230.839143|0.13349604606628418|0.4097900390625|0.19335866
1781443231.013143|0.09246611595153809|0.3530280590057373|0.19043064
1781443231.218625|0.0793910026550293|0.32512998580932617|0.19013834
1781443231.4908252|0.09302330017089844|0.36458301544189453|0.23276854
1781443231.7103372|0.0796821117401123|0.38218021392822266|0.21976948
1781443231.9238858|0.0917208194732666|0.3629789352416992|0.18970823
1781443232.153054|0.10721993446350098|0.35956501960754395|0.19058967
1781443232.359926|0.10519599914550781|0.36641383171081543|0.19163227
1781443232.567795|0.1098930835723877|0.3742101192474365|0.1899004
1781443232.782309|0.10772895812988281|0.353787899017334|0.19146848
1781443233.0760841|0.17646026611328125|0.44747209548950195|0.19392753
1781443233.286823|0.16007590293884277|0.42651820182800293|0.19490623
1781443233.4795609|0.13374686241149902|0.386063814163208|0.19408083
1781443233.7115998|0.1472327709197998|0.4180617332458496|0.19403958
1781443233.914554|0.12246012687683105|0.3865060806274414|0.19252038
1781443234.2136211|0.092987060546875|0.4536600112915039|0.19832993
1781443234.6183848|0.09383678436279297|0.6581850051879883|0.19099021
1781443234.73774|0.0674428939819336|0.5447158813476562|0.18797255
1781443234.991554|0.05302786827087402|0.5982279777526855|0.19312072
1781443235.314928|0.09337711334228516|0.7215070724487305|0.19113207
1781443235.5056791|0.10513615608215332|0.6805601119995117|0.19174719
1781443235.613322|0.09392189979553223|0.5870499610900879|0.18919992
1781443235.815762|0.10812902450561523|0.5557079315185547|0.19171786
1781443235.992671|0.08884501457214355|0.4990119934082031|0.18835282
1781443236.317299|0.10502290725708008|0.5907697677612305|0.1905086
1781443236.552671|0.1071920394897461|0.6253838539123535|0.20512247
1781443236.782411|0.1066741943359375|0.6223921775817871|0.21674109
