
1781443358.5545359|0.1217188835144043|0.36618685722351074|0.19440699
1781443358.755103|0.10540628433227539|0.36565113067626953|0.19055343
1781443358.963609|0.10121989250183105|0.3403770923614502|0.1908369
1781443359.158638|0.09396100044250488|0.33524084091186523|0.19013596
1781443359.384826|0.08033490180969238|0.32869505882263184|0.1905396
1781443359.560555|0.0545499324798584|0.27127790451049805|0.18809772
1781443359.811465|0.0950920581817627|0.3220551013946533|0.19127893
1781443360.027533|0.08359098434448242|0.30461597442626953|0.19107842
1781443360.243037|0.0938420295715332|0.31789398193359375|0.19044304
1781443360.516324|0.09453701972961426|0.36090612411499023|0.23257828
1781443360.705837|0.08171391487121582|0.3500649929046631|0.19094706
1781443360.924891|0.09312701225280762|0.36891603469848633|0.19008875
1781443361.137766|0.10585284233093262|0.3811917304992676|0.1911354
1781443361.2939649|0.06675386428833008|0.3047218322753906|0.18837333
1781443361.506651|0.07994508743286133|0.31725287437438965|0.18934679
1781443361.790226|0.1337740421295166|0.366973876953125|0.19248843
1781443361.986814|0.12013101577758789|0.36336708068847656|0.19052196
1781443362.1900811|0.10521817207336426|0.3340771198272705|0.19124722
1781443362.346524|0.06510400772094727|0.29041600227355957|0.18776226
1781443362.5801702|0.05360221862792969|0.2903280258178711|0.19838619
1781443362.821721|0.06906008720397949|0.2983989715576172|0.19140553
1781443363.045939|0.06751298904418945|0.29042601585388184|0.1890142
1781443363.2825031|0.09408903121948242|0.32663822174072266|0.19076228
1781443363.49688|0.0933980941772461|0.34076690673828125|0.19095898
1781443363.710541|0.09253907203674316|0.3213529586791992|0.19014812
1781443363.929055|0.0799710750579834|0.3079090118408203|0.19106102
1781443364.1335711|0.079833984375|0.3103911876678467|0.1885097
1781443364.3764029|0.09222698211669922|0.32116270065307617|0.1924789
1781443364.622737|0.1196448802947998|0.36694908142089844|0.19172382
1781443364.813991|0.09695911407470703|0.32494306564331055|0.18988252
1781443365.041566|0.10932779312133789|0.3523218631744385|0.19083953
1781443365.228465|0.08135104179382324|0.3055391311645508|0.1890266
1781443365.4654388|0.10663890838623047|0.3422226905822754|0.1905086
1781443365.697083|0.08020210266113281|0.34102487564086914|0.22728324
1781443365.915261|0.09419512748718262|0.358989953994751|0.1905284
1781443366.135164|0.10660099983215332|0.3459360599517822|0.19161987
1781443366.344059|0.09269499778747559|0.32151293754577637|0.19123578
1781443366.53846|0.0801389217376709|0.3157031536102295|0.18979716
1781443366.7432408|0.07861781120300293|0.32004880905151367|0.18855238
1781443366.9746962|0.09259700775146484|0.3190491199493408|0.1910336
1781443367.200677|0.09383797645568848|0.3442058563232422|0.1902709
1781443367.400004|0.0801389217376709|0.310823917388916|0.1909697
1781443367.614645|0.06826114654541016|0.2921781539916992|0.1887033
1781443367.802572|0.05655312538146973|0.27988100051879883|0.18737793
1781443368.0393639|0.08738374710083008|0.3164699077606201|0.19060421
1781443368.2542892|0.07965326309204102|0.2998831272125244|0.18897104
1781443368.47697|0.09226012229919434|0.3213660717010498|0.19190764
1781443368.654192|0.06643199920654297|0.298494815826416|0.18824577
1781443368.939328|0.10653090476989746|0.3500978946685791|0.19414306
1781443369.177212|0.10666894912719727|0.35411715507507324|0.19295621
1781443369.3873348|0.09294795989990234|0.33152294158935547|0.19119143
1781443369.6761708|0.13397979736328125|0.38694095611572266|0.19462514
1781443369.868334|0.10871291160583496|0.3468770980834961|0.1906395
1781443370.048476|0.08225893974304199|0.3257279396057129|0.18963814
1781443370.3215408|0.13482666015625|0.39829397201538086|0.19260383
1781443370.5065641|0.10636019706726074|0.3511850833892822|0.19067979
1781443370.719871|0.09243488311767578|0.363908052444458|0.2013309
1781443370.952081|0.0817410945892334|0.3631308078765869|0.21830177
1781443371.170347|0.0906379222869873|0.34758496284484863|0.18923044
1781443371.378895|0.08993697166442871|0.32342100143432617|0.18965769
1781443371.502953|0.014383077621459961|0.24737310409545898|0.18718696
1781443371.7320518|0.026280879974365234|0.2439889907836914|0.18537402
1781443371.966847|0.051152944564819336|0.27790403366088867|0.18792677
1781443372.1758308|0.05097198486328125|0.28684282302856445|0.18798757
1781443372.377799|0.03924894332885742|0.25476789474487305|0.18698192
1781443372.669173|0.08838105201721191|0.3137400150299072|0.19119287
1781443372.806796|0.028172016143798828|0.2513461112976074|0.18568373
1781443373.068191|0.05169391632080078|0.27943897247314453|0.18926525
1781443373.297051|0.051178932189941406|0.27648091316223145|0.18840098
1781443373.517534|0.06482696533203125|0.29462218284606934|0.18901634
1781443373.7262|0.053971052169799805|0.2715950012207031|0.18767214
1781443373.929147|0.05225706100463867|0.27354884147644043|0.18869066
1781443374.136452|0.014132976531982422|0.24768805503845215|0.18521929
1781443374.394215|0.05116009712219238|0.27342700958251953|0.19074869
1781443374.6477718|0.09147882461547852|0.3251628875732422|0.19058466
1781443374.8488898|0.0669248104095459|0.2931978702545166|0.19013596
1781443375.114404|0.09078812599182129|0.3259408473968506|0.19181347
1781443375.3803349|0.13337993621826172|0.3912630081176758|0.19452643
1781443375.4974442|0.0546722412109375|0.27486228942871094|0.1869328
1781443375.728035|0.05055809020996094|0.273162841796875|0.1909697
1781443375.999823|0.0766901969909668|0.34452104568481445|0.22756243
1781443376.156008|0.03822016716003418|0.3006598949432373|0.18767452
1781443376.3929238|0.064971923828125|0.304196834564209|0.18878698
1781443376.589181|0.05191993713378906|0.30019092559814453|0.18755388
1781443376.8493729|0.08936190605163574|0.3266329765319824|0.19126225
1781443376.995102|0.02751779556274414|0.23978900909423828|0.18668056
1781443377.2903|0.07703495025634766|0.302156925201416|0.19101167
1781443377.5304|0.10204291343688965|0.34151387214660645|0.19336581
1781443377.771871|0.1028740406036377|0.38225317001342773|0.20936966
1781443377.972635|0.05187392234802246|0.34984397888183594|0.23669624
1781443378.243369|0.10385322570800781|0.38825416564941406|0.20187688
1781443378.4327168|0.09148168563842773|0.37749290466308594|0.19161129
1781443378.619357|0.07799911499023438|0.3305211067199707|0.19010186
1781443378.842859|0.09201502799987793|0.3537900447845459|0.19081831
1781443379.177746|0.19064593315124512|0.45531201362609863|0.19674921
1781443379.343462|0.12926793098449707|0.3881678581237793|0.2061739
1781443379.6188521|0.1676492691040039|0.4260520935058594|0.20574474
1781443379.893192|0.16011905670166016|0.47064900398254395|0.26516557
1781443380.184102|0.19399213790893555|0.5613880157470703|0.23551416
1781443380.388499|0.18000197410583496|0.5332381725311279|0.2000494
1781443380.5617418|0.14343690872192383|0.47319984436035156|0.19462705
1781443380.787169|0.15532588958740234|0.4984550476074219|0.19441795
1781443380.9857578|0.143629789352417|0.4631798267364502|0.19515276
1781443381.223298|0.1273212432861328|0.4686269760131836|0.23455071
1781443381.433683|0.12825679779052734|0.47853994369506836|0.19380856
1781443381.627122|0.11540389060974121|0.43860483169555664|0.19317079
1781443381.837553|0.11959600448608398|0.4160900115966797|0.19232726
1781443382.0107942|0.09421110153198242|0.38903117179870605|0.19035625
1781443382.2481089|0.11882686614990234|0.4258089065551758|0.19194937
1781443382.4466581|0.11618208885192871|0.4197840690612793|0.19222593
1781443382.6063929|0.07889890670776367|0.3320608139038086|0.18972397
1781443382.886384|0.14273405075073242|0.39743995666503906|0.19613051
1781443383.027718|0.07895207405090332|0.3053860664367676|0.18913698
1781443383.271906|0.09070396423339844|0.31755685806274414|0.1920085
1781443383.419043|0.040429115295410156|0.26400089263916016|0.1868689
1781443383.633934|0.05216097831726074|0.27861785888671875|0.18794775
1781443383.894424|0.08059501647949219|0.3058159351348877|0.19130182
1781443384.1409888|0.09174871444702148|0.3197958469390869|0.19281483
1781443384.311287|0.06493496894836426|0.2888808250427246|0.18891788
1781443384.569905|0.09031510353088379|0.31487107276916504|0.1914525
1781443384.785815|0.09168601036071777|0.3306009769439697|0.1919055
1781443385.013402|0.11609101295471191|0.35794782638549805|0.19174504
1781443385.178245|0.06435394287109375|0.289794921875|0.18949771
1781443385.444968|0.1037449836730957|0.3559539318084717|0.191885
1781443385.662072|0.10423684120178223|0.3398289680480957|0.19433594
1781443385.864986|0.09521102905273438|0.33934879302978516|0.19045472
1781443386.0734959|0.09051990509033203|0.31853675842285156|0.19154215
1781443386.38172|0.11697101593017578|0.3944060802459717|0.23652482
1781443386.5477781|0.06429719924926758|0.3594660758972168|0.21271443
1781443386.7976909|0.10575294494628906|0.40934181213378906|0.19215798
1781443387.001616|0.1036381721496582|0.3793678283691406|0.19284916
1781443387.190514|0.09106612205505371|0.33543920516967773|0.1905837
1781443387.407469|0.09233307838439941|0.3190760612487793|0.19119048
1781443387.703536|0.13054108619689941|0.38098907470703125|0.19427323
1781443387.8784351|0.09280514717102051|0.32354307174682617|0.19113827
1781443388.07355|0.07707810401916504|0.31851792335510254|0.19055223
1781443388.2914882|0.07865118980407715|0.30313634872436523|0.19192696
1781443388.539984|0.10339713096618652|0.35155797004699707|0.19324398
1781443388.721336|0.07725381851196289|0.2992558479309082|0.18854642
1781443388.884846|0.0399019718170166|0.2621891498565674|0.18683004
1781443389.1931129|0.12251567840576172|0.37035179138183594|0.19282174
1781443389.408462|0.11647891998291016|0.35359621047973633|0.19213319
1781443389.6091452|0.10337305068969727|0.35340404510498047|0.19236064
1781443389.861141|0.1323997974395752|0.373060941696167|0.1942265
1781443390.140718|0.19332504272460938|0.45229196548461914|0.19823837
1781443390.4198132|0.23280811309814453|0.49674010276794434|0.20196652
1781443390.625702|0.19927406311035156|0.5001697540283203|0.19953299
1781443390.839966|0.19289708137512207|0.48502111434936523|0.20070767
1781443391.073576|0.20525884628295898|0.48540782928466797|0.19919181
1781443391.292839|0.2045900821685791|0.504615068435669|0.1994834
1781443391.4681091|0.15192127227783203|0.4462242126464844|0.20886803
1781443391.7716231|0.20699715614318848|0.5169501304626465|0.221241
1781443391.966342|0.18144512176513672|0.47816991806030273|0.19958925
1781443392.2121649|0.19463491439819336|0.4895477294921875|0.19796276
1781443392.440709|0.19710826873779297|0.48589515686035156|0.19992971
1781443392.615422|0.15671205520629883|0.42714715003967285|0.19595742
1781443392.89893|0.16930603981018066|0.4772181510925293|0.22986436
1781443393.061821|0.1305999755859375|0.4393959045410156|0.19371009
1781443393.303812|0.15744805335998535|0.48085594177246094|0.19504881
1781443393.486402|0.13254904747009277|0.43247199058532715|0.19328475
1781443393.70484|0.1399400234222412|0.416827917098999|0.19479561
1781443393.955241|0.17212390899658203|0.4654059410095215|0.1958487
1781443394.15562|0.15472698211669922|0.43163394927978516|0.19485974
1781443394.369899|0.15736103057861328|0.41530299186706543|0.19516611
1781443394.645448|0.20397114753723145|0.45895981788635254|0.197783
1781443394.9041572|0.2370772361755371|0.5159339904785156|0.20213675
1781443394.983955|0.07754373550415039|0.3621058464050293|0.19064736
1781443395.1567059|0.09163475036621094|0.3337407112121582|0.19133687
1781443395.373249|0.0921170711517334|0.31824588775634766|0.19042635
1781443395.638732|0.10315489768981934|0.3501877784729004|0.19397163
1781443395.86827|0.11641502380371094|0.3471238613128662|0.1918118
1781443396.0266151|0.07695198059082031|0.30421924591064453|0.18959475
1781443396.260366|0.07770800590515137|0.306394100189209|0.19164205
1781443396.477438|0.09051084518432617|0.3226640224456787|0.19187737
1781443396.785781|0.08971595764160156|0.4309878349304199|0.28659987
1781443397.019374|0.07773876190185547|0.43120384216308594|0.23724079
1781443397.217976|0.07607603073120117|0.4292621612548828|0.189502
1781443397.407346|0.0642540454864502|0.3851189613342285|0.19048667
1781443397.60484|0.06492304801940918|0.3503150939941406|0.18866038
1781443397.835058|0.0680239200592041|0.3470280170440674|0.21731043
1781443398.05408|0.08575606346130371|0.3659968376159668|0.18937397
1781443398.24751|0.07873392105102539|0.32540178298950195|0.18883276
1781443398.471004|0.09058618545532227|0.3165311813354492|0.19190097
1781443398.672665|0.09037017822265625|0.31797313690185547|0.19015098
1781443398.905408|0.09052181243896484|0.31802988052368164|0.19238138
1781443399.094269|0.07712292671203613|0.30594897270202637|0.18974495
1781443399.338025|0.08959197998046875|0.31684398651123047|0.19078517
