
1781443153.535053|0.13070416450500488|0.6719710826873779|0.19407654
1781443153.758532|0.14479398727416992|0.6623530387878418|0.19428062
1781443153.971428|0.14646291732788086|0.6407809257507324|0.19361806
1781443154.191596|0.11911606788635254|0.6287200450897217|0.23637843
1781443154.42956|0.145280122756958|0.666471004486084|0.19599962
1781443154.592214|0.10347318649291992|0.5960211753845215|0.19231153
1781443154.781588|0.09326601028442383|0.5851731300354004|0.18978858
1781443155.005964|0.10705304145812988|0.5756080150604248|0.19285011
1781443155.2403932|0.13431620597839355|0.5772190093994141|0.19284773
1781443155.4141111|0.10829496383666992|0.5180811882019043|0.19153047
1781443155.655082|0.11992383003234863|0.55873703956604|0.21203995
1781443155.824718|0.08243298530578613|0.49497413635253906|0.19752479
1781443156.131037|0.17166900634765625|0.5998280048370361|0.19676948
1781443156.267305|0.10550093650817871|0.5050368309020996|0.19340968
1781443156.5075731|0.1319742202758789|0.5452380180358887|0.19603968
1781443156.714632|0.131242036819458|0.5522480010986328|0.19383335
1781443156.912108|0.1215200424194336|0.5494198799133301|0.19320774
1781443157.162431|0.15497803688049316|0.5664000511169434|0.19503093
1781443157.372287|0.1550300121307373|0.5423769950866699|0.19551587
1781443157.5414162|0.11783504486083984|0.5113241672515869|0.1928389
1781443157.723882|0.09082579612731934|0.49378299713134766|0.19488764
1781443157.937553|0.1021568775177002|0.5071530342102051|0.19214654
1781443158.128714|0.08995294570922852|0.4665069580078125|0.19093204
1781443158.3522391|0.10681915283203125|0.48853516578674316|0.19264317
1781443158.572534|0.11810493469238281|0.4780259132385254|0.19241047
1781443158.730546|0.07801008224487305|0.43479490280151367|0.19050026
1781443158.9523191|0.09388518333435059|0.45623207092285156|0.19200015
1781443159.137965|0.07883906364440918|0.40871691703796387|0.189363
1781443159.377837|0.07950592041015625|0.44814181327819824|0.22742534
1781443159.5795841|0.07882809638977051|0.41698312759399414|0.19054627
1781443159.782815|0.07843995094299316|0.3865089416503906|0.1892848
1781443159.982017|0.07705807685852051|0.3771061897277832|0.19013214
1781443160.184052|0.07896995544433594|0.3769710063934326|0.18923712
1781443160.386122|0.07977414131164551|0.3556380271911621|0.18980742
1781443160.617342|0.10526609420776367|0.38294506072998047|0.1912868
1781443160.8223681|0.10680007934570312|0.3597292900085449|0.18987966
1781443161.019065|0.09139895439147949|0.3233318328857422|0.19068599
1781443161.249003|0.09189176559448242|0.32010984420776367|0.19053316
1781443161.484758|0.09323501586914062|0.3230910301208496|0.19176722
1781443161.6863708|0.09232687950134277|0.3241457939147949|0.18990588
1781443161.8780851|0.08070802688598633|0.31574416160583496|0.19023037
1781443162.102798|0.07826900482177734|0.30648088455200195|0.18946862
1781443162.350888|0.09111285209655762|0.3211328983306885|0.1913662
1781443162.572983|0.10694599151611328|0.34265589714050293|0.19119716
1781443162.815804|0.12252497673034668|0.35314512252807617|0.19298053
1781443162.9998841|0.10449409484863281|0.33718109130859375|0.1906817
1781443163.228571|0.10449886322021484|0.3321359157562256|0.19175577
1781443163.480125|0.13124489784240723|0.38352108001708984|0.19177961
1781443163.7165642|0.14335012435913086|0.38725709915161133|0.19465041
1781443163.908529|0.11875009536743164|0.3787062168121338|0.19225216
1781443164.122795|0.11658215522766113|0.3607020378112793|0.19218493
1781443164.354898|0.1294689178466797|0.3926091194152832|0.19328499
1781443164.5973768|0.11780977249145508|0.4014918804168701|0.22173762
1781443164.811922|0.11796212196350098|0.3821730613708496|0.1921637
1781443165.005303|0.09975695610046387|0.3428158760070801|0.19093108
1781443165.205522|0.0789799690246582|0.309237003326416|0.1899221
1781443165.4619188|0.10352778434753418|0.3337118625640869|0.19149971
1781443165.721987|0.14230704307556152|0.3919498920440674|0.19308853
1781443165.9139051|0.1200261116027832|0.3514730930328369|0.19084215
