
1781439827.186833|0.14414691925048828|62.48428988456726|0.27279115
1781439827.4547172|0.10635900497436523|62.51792001724243|0.26990604
1781439827.782792|0.12758302688598633|62.61301898956299|0.271142
1781439828.0005789|0.12826204299926758|62.5977098941803|0.2738037
1781439828.287562|0.12978601455688477|62.65241098403931|0.27145195
1781439828.607634|0.13277721405029297|62.76633310317993|0.27111292
1781439828.82997|0.10307192802429199|62.76078271865845|0.27048206
1781439829.182425|0.09245109558105469|62.91300702095032|0.26987648
1781439829.4838018|0.08900189399719238|63.01010084152222|0.26880574
1781439829.677294|0.10277009010314941|62.97455596923828|0.27359605
1781439830.037984|0.12905073165893555|63.13489389419556|0.27941275
1781439830.328566|0.11292600631713867|63.19178915023804|0.27390814
1781439830.642864|0.12054705619812012|63.305660009384155|0.27107453
1781439830.8534431|0.12352705001831055|63.283817291259766|0.2728994
1781439831.152439|0.11821126937866211|63.349743127822876|0.2711146
1781439831.484926|0.14227890968322754|63.48142099380493|0.2747426
1781439831.73909|0.08993792533874512|63.50234889984131|0.271693
1781439832.004668|0.1294569969177246|63.535045862197876|0.27417898
1781439832.275707|0.11380696296691895|63.57428503036499|0.27195787
1781439832.642663|0.16980504989624023|63.739511013031006|0.27463102
1781439832.928362|0.15191888809204102|63.79177904129028|0.27572465
1781439833.2390199|0.15404272079467773|63.86940574645996|0.27448273
1781439833.507741|0.11723494529724121|63.905040979385376|0.27009344
1781439833.8154721|0.11743307113647461|63.97940397262573|0.27040482
1781439834.0369549|0.14048099517822266|64.00084400177002|0.2738247
1781439834.341238|0.13039708137512207|64.1045310497284|0.27201653
1781439834.6908941|0.17145609855651855|64.25392818450928|0.27485514
1781439834.916569|0.14161992073059082|64.24813485145569|0.2807901
1781439835.2618399|0.1300508975982666|64.39255475997925|0.2755351
1781439835.513088|0.15685796737670898|64.44377398490906|0.27880263
1781439835.890837|0.14392685890197754|64.62142992019653|0.27422523
1781439836.112963|0.16983580589294434|64.61039590835571|0.27673244
1781439836.38657|0.13005995750427246|64.68366813659668|0.27126145
1781439836.761441|0.19568085670471191|64.82476210594177|0.27495146
1781439836.966104|0.15267300605773926|64.82922410964966|0.27463412
1781439837.347477|0.16677093505859375|64.97943687438965|0.2756188
1781439837.659958|0.1719050407409668|65.09067893028259|0.27529788
1781439837.9377089|0.14256000518798828|65.1680748462677|0.27272105
1781439838.11831|0.14263486862182617|65.11566495895386|0.2744708
1781439838.431678|0.12619614601135254|65.19502902030945|0.27183962
1781439838.772682|0.1584019660949707|65.33598399162292|0.27394104
1781439838.9547591|0.11738824844360352|65.3177809715271|0.27130818
1781439839.236202|0.11425495147705078|65.36748099327087|0.273041
1781439839.563847|0.1317911148071289|65.49463105201721|0.27151895
1781439839.8496351|0.10841107368469238|65.58040618896484|0.2697072
1781439840.117301|0.13021183013916016|65.61482095718384|0.28287125
1781439840.509336|0.15475082397460938|65.8066930770874|0.27499747
1781439840.6800961|0.11760210990905762|65.77742099761963|0.2709062
1781439840.995871|0.13097095489501953|65.85911893844604|0.27296734
1781439841.317514|0.1425018310546875|65.98059177398682|0.27440357
1781439841.586566|0.10831403732299805|66.01733493804932|0.26949072
1781439841.9604192|0.17164015769958496|66.1588683128357|0.27327895
1781439842.163014|0.15439605712890625|66.16030979156494|0.27485967
