1781212469.308464|0.006546974182128906
1781212469.498977|0.004343986511230469
1781212469.742519|0.007549762725830078
1781212469.962122|0.007246971130371094
1781212470.165009|0.007902145385742188
1781212470.364362|0.007509946823120117
1781212470.562121|0.0053539276123046875
1781212470.7705631|0.00507807731628418
1781212470.995683|0.004370927810668945
1781212471.240392|0.0054759979248046875
1781212471.430039|0.0062770843505859375
1781212471.62907|0.00542902946472168
1781212471.8854651|0.002838134765625
1781212472.1018|0.0039520263671875
1781212472.3124108|0.005925655364990234
1781212472.527992|0.003997087478637695
1781212472.7327762|0.0029821395874023438
1781212472.9354758|0.0038797855377197266
1781212473.133831|0.004387855529785156
1781212473.36257|0.0045130252838134766
1781212473.607485|0.0040781497955322266
1781212473.799006|0.0040090084075927734
1781212474.032411|0.0028810501098632812
1781212474.238065|0.0032329559326171875
1781212474.465169|0.005764961242675781
1781212474.662667|0.005133867263793945
1781212474.894526|0.0037920475006103516
1781212475.143745|0.0032949447631835938
1781212475.376569|0.005675077438354492
1781212475.5731869|0.005893707275390625
1781212475.793036|0.0026099681854248047
1781212475.99676|0.0042018890380859375
1781212476.226412|0.0025680065155029297
1781212476.433494|0.0040781497955322266
1781212476.690106|0.005470752716064453
1781212476.884963|0.00298309326171875
1781212477.095223|0.005430936813354492
1781212477.300529|0.0028710365295410156
1781212477.5018392|0.0025720596313476562
1781212477.728026|0.002834796905517578
1781212477.978169|0.008699893951416016
1781212478.1852078|0.004539966583251953
1781212478.4226499|0.006972789764404297
1781212478.643505|0.003201007843017578
1781212478.8597112|0.0014863014221191406
1781212479.062883|0.0038208961486816406
1781212479.3438349|0.0032949447631835938
1781212479.561784|0.004091978073120117
1781212479.770255|0.0013930797576904297
1781212479.975871|0.001958131790161133
1781212480.193634|0.001544952392578125
1781212480.3953261|0.0018951892852783203
1781212480.632669|0.00315093994140625
1781212480.829606|0.0036449432373046875
1781212481.0695992|0.005465984344482422
1781212481.265054|0.005113840103149414
1781212481.462646|0.0029449462890625
1781212481.712246|0.0032269954681396484
1781212481.9292378|0.0052089691162109375
1781212482.1290321|0.0038962364196777344
1781212482.368545|0.002813100814819336
1781212482.5657182|0.002953052520751953
1781212482.792218|0.002682924270629883
1781212483.015974|0.002601146697998047
1781212483.239368|0.0037288665771484375
1781212483.4425201|0.0017962455749511719
1781212483.668367|0.0030198097229003906
1781212483.8902678|0.002768993377685547
1781212484.1213841|0.0029561519622802734
1781212484.326566|0.0026390552520751953
1781212484.527714|0.0027780532836914062
1781212484.7278|0.003095865249633789
1781212484.924995|0.001422882080078125
1781212485.176816|0.003206014633178711
1781212485.3984919|0.0030989646911621094
1781212485.595127|0.0028829574584960938
1781212485.8295689|0.004233837127685547
1781212486.066801|0.005309104919433594
1781212486.322366|0.005644083023071289
1781212486.5719671|0.0061931610107421875
1781212486.789732|0.007740020751953125
1781212486.988045|0.00857996940612793
1781212487.184432|0.00648808479309082
1781212487.393431|0.003973960876464844
1781212487.594666|0.005714893341064453
1781212487.845419|0.007971763610839844
1781212488.0583138|0.013319015502929688
1781212488.274266|0.00728917121887207
1781212488.497184|0.007166147232055664
1781212488.764446|0.006883859634399414
1781212488.9710941|0.006618022918701172
1781212489.2010531|0.0067272186279296875
1781212489.43533|0.0064640045166015625
1781212489.672085|0.007241010665893555
1781212489.8657|0.004029035568237305
1781212490.100318|0.0039348602294921875
1781212490.32788|0.004808902740478516
1781212490.56677|0.006352901458740234
1781212490.762257|0.002686023712158203
1781212491.001457|0.0039861202239990234
1781212491.2300038|0.006947994232177734
1781212491.456359|0.005869865417480469
1781212491.66228|0.006086111068725586
1781212491.8619142|0.005995273590087891
1781212492.111815|0.005007028579711914
1781212492.335489|0.005572080612182617
1781212492.566657|0.0030689239501953125
1781212492.794131|0.003214120864868164
1781212493.024434|0.0015859603881835938
1781212493.2667298|9.5367431640625e-07
1781212493.4944181|0.0014481544494628906
1781212493.689333|9.5367431640625e-07
1781212493.9219089|0.00164794921875
1781212494.124229|0.00146484375
1781212494.3218489|0.0015177726745605469
1781212494.5654402|0.0030202865600585938
1781212494.774109|0.0031528472900390625
1781212494.9996638|0.001628875732421875
1781212495.195025|9.5367431640625e-07
1781212495.443266|0.0035839080810546875
1781212495.6624951|0.002868175506591797
1781212495.887054|0.0017039775848388672
1781212496.131531|2.1457672119140625e-06
1781212496.33984|1.9073486328125e-06
1781212496.566197|0.001567840576171875
1781212496.764291|1.1920928955078125e-06
1781212496.9885468|0.001542806625366211
1781212497.220093|9.5367431640625e-07
1781212497.420566|0.001967906951904297
1781212497.673616|9.5367431640625e-07
1781212497.895496|0.0012018680572509766
1781212498.123955|2.1457672119140625e-06
1781212498.3698978|0.0010678768157958984
1781212498.5969071|2.1457672119140625e-06
1781212498.846057|1.9073486328125e-06
1781212499.062902|0.0029320716857910156
1781212499.264461|0.002599000930786133
1781212499.470127|0.0033121109008789062
1781212499.737056|0.0034940242767333984
1781212499.953388|0.006963968276977539
1781212500.163933|0.004942178726196289
1781212500.377112|0.004559993743896484
1781212500.589771|0.002832174301147461
1781212500.799197|0.007200956344604492
1781212501.017645|0.0046977996826171875
1781212501.255312|0.004108905792236328
1781212501.467356|0.004261970520019531
1781212501.6942391|0.005381107330322266
1781212501.9081001|0.004535198211669922
1781212502.122693|0.004514217376708984
1781212502.34093|0.004681110382080078
1781212502.5561829|0.00477290153503418
1781212502.840158|0.005062103271484375
1781212502.995644|9.5367431640625e-07
1781212503.220042|0.005583047866821289
1781212503.436425|0.0051479339599609375
1781212503.662879|0.007445812225341797
1781212503.875797|0.006025075912475586
1781212504.089427|0.0076999664306640625
1781212504.300179|0.004111051559448242
1781212504.556055|0.005742073059082031
1781212504.759314|1.9073486328125e-06
1781212504.9979792|0.00614619255065918
1781212505.197387|0.0065610408782958984
1781212505.3939772|0.005347251892089844
1781212505.630847|0.0052471160888671875
1781212505.831171|0.006309986114501953
1781212506.028496|2.1457672119140625e-06
1781212506.2916322|0.006686210632324219
1781212506.508481|0.007606983184814453
1781212506.754844|0.00577092170715332
1781212506.9769301|0.0062770843505859375
1781212507.165214|0.0029680728912353516
1781212507.410505|0.006136178970336914
1781212507.6228871|0.0029740333557128906
1781212507.830894|0.0027360916137695312
