1781212399.6799731|0.0060291290283203125
1781212399.88655|0.006947040557861328
1781212400.082454|0.005630016326904297
1781212400.302594|0.009089946746826172
1781212400.515029|0.007070064544677734
1781212400.723525|0.006989955902099609
1781212400.9212909|0.0018830299377441406
1781212401.143136|0.005594015121459961
1781212401.352416|0.007275104522705078
1781212401.566592|0.007085084915161133
1781212401.7832332|0.006962299346923828
1781212401.9976711|0.009479999542236328
1781212402.2087169|0.0046539306640625
1781212402.404395|0.005464076995849609
1781212402.60955|0.0056760311126708984
1781212402.827557|0.004121065139770508
1781212403.034368|0.004209995269775391
1781212403.235008|0.003134012222290039
1781212403.469801|0.003083944320678711
1781212403.67013|0.0056269168853759766
1781212403.903699|0.005549907684326172
1781212404.1018028|0.00585174560546875
1781212404.30372|0.006782054901123047
1781212404.532392|0.004842996597290039
1781212404.735266|0.00418400764465332
1781212404.9347072|0.002965211868286133
1781212405.169142|0.0032231807708740234
1781212405.369159|0.0045359134674072266
1781212405.570857|0.003062009811401367
1781212405.80372|0.005763053894042969
1781212406.046871|0.008796930313110352
1781212406.247575|0.005958080291748047
1781212406.44736|0.007840156555175781
1781212406.647574|0.009624004364013672
1781212406.870647|0.006474018096923828
1781212407.070693|0.006740093231201172
1781212407.303361|0.007176876068115234
1781212407.5024981|0.006153106689453125
1781212407.695942|2.86102294921875e-06
1781212407.933529|0.0062749385833740234
1781212408.139583|0.006958961486816406
1781212408.3693871|0.004438161849975586
1781212408.611127|0.006705760955810547
1781212408.8027081|0.005567073822021484
1781212409.00287|0.004225254058837891
1781212409.202571|0.005816936492919922
1781212409.4504561|0.004188060760498047
1781212409.647156|0.003167867660522461
1781212409.8754969|0.0054738521575927734
1781212410.104244|0.002975940704345703
1781212410.337884|0.005650043487548828
1781212410.568828|0.003063201904296875
1781212410.773083|0.0051059722900390625
1781212410.96826|0.003245115280151367
1781212411.1702151|2.1457672119140625e-06
1781212411.396177|2.1457672119140625e-06
1781212411.626665|2.1457672119140625e-06
1781212411.8532538|9.5367431640625e-07
1781212412.059688|0.0014829635620117188
1781212412.288039|2.1457672119140625e-06
1781212412.51933|9.5367431640625e-07
1781212412.720938|9.5367431640625e-07
1781212412.956254|9.5367431640625e-07
1781212413.188105|9.5367431640625e-07
1781212413.436377|0.004209995269775391
1781212413.6329331|0.0013799667358398438
1781212413.8657122|0.0035331249237060547
1781212414.0965328|0.004787921905517578
1781212414.299079|0.0057830810546875
1781212414.536502|0.005755901336669922
1781212414.761982|0.004678964614868164
1781212414.966827|0.0077359676361083984
1781212415.221801|0.005176067352294922
1781212415.426332|0.0035810470581054688
1781212415.6864781|2.1457672119140625e-06
1781212415.902235|0.002688884735107422
1781212416.200167|0.002706766128540039
1781212416.686043|0.001909017562866211
1781212416.8265119|0.0037059783935546875
1781212417.0104709|0.0033240318298339844
1781212417.206606|9.5367431640625e-07
1781212417.412036|0.006927013397216797
1781212417.6302109|0.0030438899993896484
1781212417.8514218|0.004874706268310547
1781212418.008062|0.0025787353515625
1781212418.211094|0.001834869384765625
1781212418.414624|9.5367431640625e-07
1781212418.617773|0.0025129318237304688
1781212418.820843|9.5367431640625e-07
1781212419.032535|0.004064083099365234
1781212419.2342901|0.003887176513671875
1781212419.4125361|0.008129119873046875
1781212419.612626|0.004267215728759766
1781212419.805966|0.004932880401611328
1781212420.059773|0.0074138641357421875
1781212420.206697|0.006263017654418945
1781212420.400567|0.006402015686035156
1781212420.600297|0.0051708221435546875
1781212420.8090348|0.0042667388916015625
1781212421.036299|0.0026128292083740234
1781212421.265887|0.0022819042205810547
1781212421.553594|0.004435062408447266
1781212421.772244|0.0050089359283447266
1781212422.000016|0.0043528079986572266
1781212422.1743212|0.004113197326660156
1781212422.466669|0.0068700313568115234
1781212422.647157|0.0040738582611083984
1781212422.8894339|0.002948760986328125
1781212423.097686|0.0027980804443359375
1781212423.282238|0.0013320446014404297
1781212423.5456781|1.1920928955078125e-06
1781212423.708344|0.0014519691467285156
1781212423.942175|9.5367431640625e-07
1781212424.1818619|9.5367431640625e-07
1781212424.3930979|0.0015039443969726562
1781212424.6100059|9.5367431640625e-07
1781212424.8005881|9.5367431640625e-07
1781212425.080614|3.0994415283203125e-06
1781212425.291929|0.0013959407806396484
1781212425.503209|9.5367431640625e-07
1781212425.730362|0.0037689208984375
1781212425.943227|2.1457672119140625e-06
1781212426.164188|0.0012860298156738281
1781212426.403405|1.9073486328125e-06
1781212426.625972|0.0026361942291259766
1781212426.840595|0.004598855972290039
1781212427.069642|0.007725238800048828
1781212427.269064|0.005836009979248047
1781212427.497541|0.005187034606933594
1781212427.701688|0.004731893539428711
1781212428.0083408|0.004857778549194336
1781212428.201026|0.003556966781616211
1781212428.402025|0.0059888362884521484
1781212428.6026201|0.005537986755371094
1781212428.799181|0.003592967987060547
1781212429.033002|0.0062580108642578125
1781212429.2848492|0.004795074462890625
1781212429.479866|0.004060029983520508
1781212429.715163|0.006647825241088867
1781212429.947449|0.005331993103027344
1781212430.1438022|0.0038781166076660156
1781212430.3710089|0.005573749542236328
1781212430.614526|0.0036339759826660156
1781212430.810394|0.00409388542175293
1781212431.048122|0.0034799575805664062
1781212431.243579|0.006089925765991211
1781212431.466064|0.002544879913330078
1781212431.78139|0.0012729167938232422
1781212431.9690142|0.001402139663696289
1781212432.164623|0.001255035400390625
1781212432.399565|0.002444028854370117
1781212432.573001|0.0037958621978759766
1781212432.768393|0.006064891815185547
1781212432.966061|0.009784221649169922
1781212433.1708589|0.005623817443847656
1781212433.422027|0.007603168487548828
1781212433.6134892|0.00855112075805664
1781212433.803125|0.0052509307861328125
1781212434.035187|0.0042209625244140625
1781212434.247299|0.004576921463012695
1781212434.491825|0.004327058792114258
1781212434.713253|0.006630897521972656
1781212434.944785|0.005062103271484375
1781212435.146734|0.005761861801147461
1781212435.3473349|0.004498958587646484
1781212435.5800061|0.008978128433227539
1781212435.815534|0.01012420654296875
1781212436.033787|0.0045778751373291016
1781212436.266743|0.0052700042724609375
1781212436.479803|0.006618976593017578
1781212436.7126188|0.005492687225341797
1781212436.9873672|1.1920928955078125e-06
1781212437.2891278|1.9073486328125e-06
1781212437.3947191|0.0026831626892089844
1781212437.581059|0.0025899410247802734
1781212437.7928271|0.0037102699279785156
1781212437.992094|9.5367431640625e-07
1781212438.17494|9.5367431640625e-07
1781212438.403185|9.5367431640625e-07
1781212438.6257272|1.1920928955078125e-06
1781212438.8753638|1.9073486328125e-06
1781212439.201839|9.5367431640625e-07
1781212439.261774|9.5367431640625e-07
1781212439.493022|9.5367431640625e-07
1781212439.73004|9.5367431640625e-07
1781212439.938705|9.5367431640625e-07
1781212440.1635652|0.0013933181762695312
1781212440.398831|1.9073486328125e-06
1781212440.661511|1.9073486328125e-06
1781212440.8684602|1.1920928955078125e-06
1781212441.1442351|2.1457672119140625e-06
1781212441.388747|2.1457672119140625e-06
1781212441.574739|0.005782127380371094
1781212441.7714329|0.005897998809814453
1781212442.020235|0.0065250396728515625
1781212442.2345371|0.004942178726196289
1781212442.44796|0.004912853240966797
1781212442.749583|0.004806041717529297
1781212442.874567|0.004534006118774414
1781212443.0682821|0.003676176071166992
1781212443.321257|0.004023075103759766
1781212443.54913|0.002373933792114258
1781212443.733099|0.003528118133544922
1781212443.988151|0.0027341842651367188
1781212444.2220511|0.0016531944274902344
1781212444.4276161|0.002885103225708008
1781212444.731532|0.004243135452270508
1781212444.8558621|0.005253314971923828
1781212445.085849|0.003679037094116211
1781212445.29356|0.0016179084777832031
1781212445.538908|0.0035271644592285156
1781212445.7325768|0.0026178359985351562
1781212446.0570111|0.005028247833251953
1781212446.364341|0.006079912185668945
1781212446.3696299|0.005124807357788086
1781212446.569227|0.006078004837036133
1781212446.798347|0.0054931640625
1781212447.041503|0.006083011627197266
1781212447.248388|0.00675511360168457
1781212447.4467912|0.008093118667602539
1781212447.669312|0.007676124572753906
1781212447.867886|0.0073850154876708984
1781212448.0972052|0.002665996551513672
1781212448.325525|0.0014121532440185547
1781212448.557389|0.0013968944549560547
1781212448.757678|1.9073486328125e-06
1781212448.991763|0.0013210773468017578
1781212449.1853971|2.1457672119140625e-06
1781212449.385617|1.1920928955078125e-06
1781212449.624301|9.5367431640625e-07
1781212449.856839|9.5367431640625e-07
1781212450.058876|0.001461029052734375
1781212450.262394|0.003055095672607422
1781212450.498385|0.0013108253479003906
1781212450.6975532|0.0027952194213867188
1781212450.9302258|0.0027298927307128906
1781212451.263392|0.0015568733215332031
1781212452.220491|0.0014500617980957031
1781212452.39241|0.0013339519500732422
1781212452.574893|0.0026149749755859375
1781212452.752417|0.0016911029815673828
1781212452.9539142|0.0013532638549804688
1781212453.130614|0.0033419132232666016
1781212453.453885|0.0031890869140625
1781212453.629294|9.5367431640625e-07
1781212453.810536|0.004698753356933594
1781212453.985753|0.004789113998413086
1781212454.1633759|0.005560874938964844
1781212454.345241|0.0070590972900390625
1781212454.520119|0.006009817123413086
1781212454.7137609|0.0070629119873046875
1781212454.912417|0.007029056549072266
1781212455.110976|0.0064239501953125
1781212455.30777|0.006850004196166992
1781212455.507782|0.007554054260253906
1781212455.7107549|0.008692741394042969
1781212455.9092178|0.005692005157470703
1781212456.102306|0.0051538944244384766
1781212456.3042722|0.004863262176513672
1781212456.5082831|0.005849123001098633
1781212456.700333|0.006288051605224609
1781212456.892493|0.004770040512084961
1781212457.0886889|0.0038099288940429688
1781212457.2899342|0.003779172897338867
1781212457.4979491|0.006606101989746094
1781212457.692158|0.0035409927368164062
1781212457.894431|0.005978107452392578
1781212458.0906749|0.0048847198486328125
1781212458.286896|0.004138946533203125
1781212458.483477|0.0036911964416503906
1781212458.687|0.004498004913330078
1781212458.8979669|0.005192756652832031
1781212459.0964022|0.00563812255859375
1781212459.330491|0.005072116851806641
1781212459.534414|0.005128145217895508
1781212459.758634|0.003979206085205078
1781212459.9866161|0.0038270950317382812
1781212460.181814|0.006880044937133789
1781212460.371461|0.003290891647338867
1781212460.6185799|0.004460811614990234
1781212460.836841|0.004434108734130859
1781212461.0401511|0.00518798828125
1781212461.2714229|0.0030469894409179688
1781212461.466189|0.003101825714111328
1781212461.6975021|0.004805088043212891
1781212461.895197|0.004064083099365234
1781212462.143007|0.006746053695678711
1781212462.3678598|0.002998828887939453
