1781212551.163385|0.0048980712890625
1781212551.4390922|0.007126331329345703
1781212551.635655|0.0013637542724609375
1781212551.864352|0.0033609867095947266
1781212552.068367|0.008744955062866211
1781212552.299222|0.009305000305175781
1781212552.537086|0.010270118713378906
1781212552.7736468|0.006796836853027344
1781212552.965952|0.0014488697052001953
1781212553.1995559|0.00400090217590332
1781212553.426107|0.004471778869628906
1781212553.690624|0.005807161331176758
1781212553.909404|0.003493070602416992
1781212554.1178699|0.004646778106689453
1781212554.323677|0.0028481483459472656
1781212554.5291839|0.003197908401489258
1781212554.7707272|0.005593299865722656
1781212554.973669|0.005019187927246094
1781212555.185703|0.002843141555786133
1781212555.3868918|0.00278472900390625
1781212555.588426|0.003283977508544922
1781212555.789959|0.0026340484619140625
1781212556.038342|0.0038461685180664062
1781212556.239584|0.006527900695800781
1781212556.465617|0.003863096237182617
1781212556.6961942|0.006257057189941406
1781212556.9257178|0.005308866500854492
1781212557.132451|0.0055599212646484375
1781212557.331558|0.004452943801879883
1781212557.5656219|0.0072858333587646484
1781212557.800212|0.006587028503417969
1781212558.032845|0.005506038665771484
1781212558.231205|0.0077648162841796875
1781212558.4324698|0.0055637359619140625
1781212558.635705|0.010691165924072266
1781212558.860868|0.004705905914306641
1781212559.099026|0.004163980484008789
1781212559.3246331|0.003993988037109375
1781212559.557238|0.002565145492553711
1781212559.787451|0.002980947494506836
1781212560.0033588|0.0027937889099121094
1781212560.236607|0.002928018569946289
1781212560.4632|0.0030400753021240234
1781212560.673547|0.004515886306762695
1781212560.869735|0.0033109188079833984
1781212561.0718942|0.003051280975341797
1781212561.2704139|0.004545927047729492
1781212561.474535|0.003268003463745117
1781212561.690958|0.0027971267700195312
1781212561.9244761|0.002749204635620117
1781212562.156826|0.0014560222625732422
1781212562.391539|0.00292205810546875
1781212562.833706|0.0015540122985839844
1781212563.066368|0.0015070438385009766
1781212563.264772|0.0016388893127441406
1781212563.463681|0.003209829330444336
1781212563.659504|0.0018038749694824219
1781212563.859679|0.003496885299682617
1781212564.061799|0.0030260086059570312
1781212564.260999|0.001667022705078125
1781212564.455519|0.0015671253204345703
1781212564.652952|0.0017731189727783203
1781212564.8527741|0.0017101764678955078
1781212565.061135|0.003401041030883789
1781212565.259227|0.003484010696411133
1781212565.45897|0.0024290084838867188
1781212565.673636|0.004722118377685547
1781212565.88814|0.003036975860595703
1781212566.128992|0.003072023391723633
1781212566.36242|0.003361225128173828
1781212566.59336|0.004185914993286133
1781212566.823292|0.0028100013732910156
1781212567.0256062|0.0031042098999023438
1781212567.262772|0.0031919479370117188
1781212567.4617581|0.0018892288208007812
1781212567.6656451|0.0017821788787841797
1781212567.887989|0.003075122833251953
1781212568.1288528|0.001901865005493164
1781212568.360958|0.0017781257629394531
1781212568.5922298|0.0016107559204101562
1781212568.7919788|0.004108905792236328
1781212569.0268059|0.003548860549926758
1781212569.261024|0.003016948699951172
1781212569.49002|0.0029671192169189453
1781212569.687608|0.002702951431274414
1781212569.9421659|0.002853870391845703
1781212570.1677752|0.005408287048339844
1781212570.380877|0.0028569698333740234
1781212570.6094232|0.0034761428833007812
1781212570.8277268|0.005845785140991211
1781212571.0490432|0.003920078277587891
1781212571.2765331|0.004296302795410156
1781212571.486393|0.002732992172241211
1781212571.703199|0.003367900848388672
1781212571.917694|0.0034279823303222656
1781212572.149291|0.0038251876831054688
1781212572.380618|0.0027930736541748047
1781212572.5975351|0.002699136734008789
1781212572.8318381|0.002845287322998047
1781212573.035686|0.0037560462951660156
1781212573.267915|0.0026760101318359375
1781212573.4660702|0.0015621185302734375
1781212573.676794|0.0016431808471679688
1781212573.912012|0.0014872550964355469
1781212574.117532|0.0019328594207763672
1781212574.356976|0.0015840530395507812
1781212574.556011|0.002947092056274414
1781212574.759439|0.005026817321777344
1781212574.991366|0.006706953048706055
1781212575.4537292|0.00643610954284668
1781212575.567927|0.003857851028442383
1781212575.766014|0.003996133804321289
1781212575.962291|0.002686023712158203
1781212576.1607928|0.00144195556640625
1781212576.356631|0.001592874526977539
1781212576.555865|0.0013430118560791016
1781212576.755616|0.00397801399230957
1781212576.955594|0.0026710033416748047
1781212577.161025|0.003946065902709961
1781212577.412472|0.002696990966796875
1781212577.6203709|0.0026769638061523438
1781212577.8551269|0.005183696746826172
