1781212268.552796|0.0051708221435546875
1781212268.778296|0.003909111022949219
1781212268.969349|0.004045963287353516
1781212269.161962|0.0048809051513671875
1781212269.39951|0.007825851440429688
1781212269.636019|0.008423089981079102
1781212269.842125|0.012077808380126953
1781212270.0685859|0.009611845016479492
1781212270.269884|0.011194229125976562
1781212270.498934|0.007889986038208008
1781212270.762166|0.008413076400756836
1781212270.9880872|0.013765335083007812
1781212271.207323|0.011881113052368164
1781212271.400626|0.008786916732788086
1781212271.6370869|0.006824970245361328
1781212271.909569|0.009093046188354492
1781212272.107644|1.9073486328125e-06
1781212272.297817|9.5367431640625e-07
1781212272.526144|0.0014119148254394531
1781212272.732471|9.5367431640625e-07
1781212272.9538531|9.5367431640625e-07
1781212273.153059|1.9073486328125e-06
1781212273.353831|5.9604644775390625e-06
1781212273.584406|1.9073486328125e-06
1781212273.79579|9.5367431640625e-07
1781212273.996753|2.1457672119140625e-06
1781212274.1849818|9.5367431640625e-07
1781212274.385854|9.5367431640625e-07
1781212274.5858722|1.1920928955078125e-06
1781212274.830402|9.5367431640625e-07
1781212275.062994|1.9073486328125e-06
1781212275.254712|2.1457672119140625e-06
1781212275.485952|9.5367431640625e-07
1781212275.725913|0.0014460086822509766
1781212275.9200559|9.5367431640625e-07
1781212276.1795611|0.0017609596252441406
1781212276.383081|0.003206014633178711
1781212276.5628428|0.0035309791564941406
1781212276.795436|0.002997875213623047
1781212277.027341|0.0038499832153320312
1781212277.2302752|0.0027501583099365234
1781212277.4682832|0.0039632320404052734
1781212277.6667|0.002502918243408203
1781212277.8796291|0.005175113677978516
1781212278.096157|0.005118131637573242
1781212278.296035|0.004369020462036133
1781212278.54403|0.008883953094482422
1781212278.744467|0.008540868759155273
1781212278.961419|0.003963947296142578
1781212279.222306|0.010525941848754883
1781212279.4330912|0.010506153106689453
1781212279.639446|0.011720895767211914
1781212279.877384|0.010123968124389648
1781212280.074563|0.005035877227783203
1781212280.2916389|0.0032176971435546875
1781212280.5353289|0.0031137466430664062
1781212280.76478|0.004998207092285156
1781212280.9924479|0.002566814422607422
1781212281.2248101|0.003796100616455078
1781212281.426224|0.003983974456787109
1781212281.664907|0.005914926528930664
1781212281.862946|0.005133152008056641
1781212282.094496|0.004748106002807617
1781212282.351152|0.004065036773681641
1781212282.55554|0.00251007080078125
1781212282.769579|0.011784076690673828
1781212283.064934|0.010907888412475586
1781212283.2659369|0.009749889373779297
1781212283.4969668|0.009721755981445312
1781212283.699041|0.0077588558197021484
1781212283.931055|0.007996082305908203
1781212284.173207|0.008375883102416992
1781212284.395389|0.006484031677246094
1781212284.629888|0.0076541900634765625
1781212284.8856812|0.007935047149658203
1781212285.069253|0.008116006851196289
1781212285.265997|0.0061550140380859375
1781212285.517312|0.008912086486816406
1781212285.7257109|0.0014157295227050781
1781212285.956408|1.9073486328125e-06
1781212286.158258|0.003512859344482422
1781212286.35507|0.0013842582702636719
1781212286.5886269|0.0016798973083496094
1781212286.787661|0.0014109611511230469
1781212287.032668|0.0014009475708007812
1781212287.253837|0.0013151168823242188
1781212287.488416|0.0012500286102294922
1781212287.751069|0.0014362335205078125
1781212287.95545|9.5367431640625e-07
1781212288.179213|0.0015759468078613281
1781212288.389422|9.5367431640625e-07
1781212288.622108|0.0014710426330566406
1781212288.8180308|9.5367431640625e-07
1781212289.083663|0.0036389827728271484
1781212289.2593431|0.0015282630920410156
1781212289.464354|0.0013570785522460938
1781212289.694552|0.0016078948974609375
1781212289.896105|1.1920928955078125e-06
1781212290.120916|2.86102294921875e-06
1781212290.320827|9.5367431640625e-07
1781212290.590822|0.004163026809692383
1781212290.790559|2.1457672119140625e-06
1781212291.024414|9.5367431640625e-07
1781212291.228744|9.5367431640625e-07
1781212291.458514|0.002501964569091797
1781212291.6538901|2.1457672119140625e-06
1781212291.8587651|0.001257181167602539
1781212292.086194|0.0013470649719238281
1781212292.316351|0.0031828880310058594
1781212292.525039|0.0013039112091064453
1781212292.727127|1.9073486328125e-06
1781212293.009451|0.0014269351959228516
1781212293.220638|0.0014340877532958984
1781212293.417636|0.0014448165893554688
1781212293.610228|0.0013699531555175781
1781212293.805731|0.0014920234680175781
1781212294.029978|0.001413106918334961
1781212294.270132|0.0013880729675292969
1781212294.510929|0.004251003265380859
1781212294.725397|0.0014071464538574219
1781212294.9343529|0.003531932830810547
1781212295.141642|0.0013952255249023438
1781212295.368182|0.002355813980102539
